dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9502103786816268,18.631329774856567,0.8970732688903809,ok,,5703,4277,1426,1426,0.0656943991780281,40,2e-06,True,18.59136199951172,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,3.952322006225586,0.3405995368957519,ok,,1507,1130,377,377,1.3846901655197144,40,2e-06,True,3.9175519943237305,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 69.69 MiB is free. Process 1978 has 23.62 GiB memory in use. Of the allocated memory 22.70 GiB is allocated by PyTorch, and 616.85 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6346911957950065,25.42389178276062,2.127145528793335,ok,,6086,4564,1522,1522,0.5109238028526306,40,2e-06,True,25.29390382766724,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.28 GiB. GPU 0 has a total capacity of 23.69 GiB of which 629.69 MiB is free. Process 1978 has 23.07 GiB memory in use. Of the allocated memory 21.58 GiB is allocated by PyTorch, and 1.17 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.934156378600823,7.923965930938721,0.777130126953125,ok,,969,726,243,243,0.4729795753955841,40,2e-06,True,7.781160593032837,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,4.330218553543091,0.4255104064941406,ok,,1176,882,294,294,4.704286402557045e-05,40,2e-06,True,4.25982403755188,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.643443584442139,9.435497283935549,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7550981044769287,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8838862559241706,5.159131050109863,0.5103819370269775,ok,,1687,1265,422,422,0.048801977187395,40,2e-06,True,5.105601787567139,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9326317310333252,23.715325593948364,ok,,22444,16833,5611,5612,,0,2e-06,False,0.445214033126831,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.0841422080993652,15.146167993545532,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4755439758300781,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,2.388067960739136,0.3608245849609375,ok,,811,608,203,203,0.3488840162754059,40,2e-06,True,2.3673229217529297,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,9.502365589141846,0.9061484336853028,ok,,1600,1200,400,400,7.056798494886607e-05,40,2e-06,True,9.381420612335203,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.865,7.148848295211792,0.7337296009063721,ok,,1600,1200,400,400,0.3539062142372131,40,2e-06,True,7.047467947006226,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 82.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 41.69 MiB is free. Process 1978 has 23.64 GiB memory in use. Of the allocated memory 22.29 GiB is allocated by PyTorch, and 1.04 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,13.544630527496338,1.2366721630096436,ok,,3926,2944,982,982,2.4967559966171397e-06,40,2e-06,True,13.462341070175173,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8646750450134277,3.574328184127808,ok,,1280,960,320,320,,0,2e-06,False,0.4229629039764404,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,30.73332118988037,2.666602373123169,ok,,4496,3372,1124,1124,0.0006165033555589,40,2e-06,True,30.482479333877563,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.945945945945946,3.0947768688201904,0.5228397846221924,ok,,887,665,222,222,0.0003241566009819,40,2e-06,True,3.049936294555664,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,43.00405931472778,3.0145926475524902,ok,,8793,6594,2199,2199,0.0060268775559961,40,2e-06,True,42.87177324295044,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7627118644067796,15.74409818649292,1.3813486099243164,ok,,3539,2654,885,885,0.3796271681785583,40,2e-06,True,15.587910175323486,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,24.587595462799072,1.9271416664123533,ok,,5920,4440,1480,1480,0.2152625471353531,40,2e-06,True,24.47794771194458,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9307359307359307,5.6853625774383545,0.4748575687408447,ok,,1848,1386,462,462,0.0088573209941387,40,2e-06,True,5.636470556259155,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 92.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 17.69 MiB is free. Process 1978 has 23.67 GiB memory in use. Of the allocated memory 22.98 GiB is allocated by PyTorch, and 382.92 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.835,4.695969104766846,0.7529339790344238,ok,,800,600,200,200,0.0085401898249983,40,2e-06,True,4.591715574264526,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9697560975609756,14.987026691436768,1.2672808170318604,ok,,4099,3074,1025,1025,0.6017346382141113,40,2e-06,True,14.898593664169312,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9072599411010742,4.145879745483398,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4375696182250976,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,7.95705771446228,0.6994733810424805,ok,,2240,1680,560,560,0.3850810825824737,40,2e-06,True,7.865128755569458,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,2.5319366455078125,0.3734655380249023,ok,,676,507,169,170,0.2791084945201874,40,2e-06,True,2.496863842010498,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.98992673992674,17.131094694137573,1.4723482131958008,ok,,4364,3273,1091,1092,9.520716412225738e-05,40,2e-06,True,17.024049758911133,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.347,14.946786880493164,1.2368133068084717,ok,,3999,2999,1000,1000,0.9705939888954164,40,2e-06,True,14.851929903030396,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7710371819960861,4.9009850025177,0.190434455871582,ok,,2043,1532,511,511,0.1953580677509308,40,2e-06,True,4.878742218017578,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6296296296296297,3.0029735565185547,0.2508285045623779,ok,,1187,890,297,297,0.6315239667892456,40,2e-06,True,2.974478483200073,stratified,stratified split
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9444613976197742,247.42886686325076,12.448206901550291,ok,,26215,19661,6554,6554,0.1735783070325851,40,2e-06,True,247.18633127212524,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 88.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 61.69 MiB is free. Process 1979 has 23.62 GiB memory in use. Of the allocated memory 22.37 GiB is allocated by PyTorch, and 960.81 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,2.968453884124756,0.4730012416839599,ok,,1072,804,268,268,0.1362736821174621,40,2e-06,True,2.93677282333374,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,343.4128792285919,7.172819137573242,ok,,31958,23968,7990,7990,0.4378512799739837,40,2e-06,True,343.31548261642456,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7402597402597403,3.050978422164917,0.5605168342590332,ok,,920,690,230,231,0.0905757620930671,40,2e-06,True,3.0081753730773926,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7448101265822785,38.98907995223999,2.996386766433716,ok,,7896,5922,1974,1975,0.4439144432544708,40,2e-06,True,38.8145272731781,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7356948228882834,3.6864383220672607,0.3481166362762451,ok,,1466,1099,367,367,0.3718589246273041,40,2e-06,True,3.652797937393189,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 13.69 MiB is free. Process 1979 has 23.67 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 658.65 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 70.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 13.69 MiB is free. Process 1979 has 23.67 GiB memory in use. Of the allocated memory 22.85 GiB is allocated by PyTorch, and 518.05 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,5.323265552520752,0.4075708389282226,ok,,1280,960,320,320,0.3346735835075378,40,2e-06,True,5.263835906982422,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8020253164556962,43.94720482826233,3.4313032627105717,ok,,7898,5923,1975,1975,0.411013513803482,40,2e-06,True,43.72676920890808,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 58.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 7.69 MiB is free. Process 1979 has 23.68 GiB memory in use. Of the allocated memory 23.11 GiB is allocated by PyTorch, and 260.54 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8148148148148148,22.150914669036865,1.9223620891571045,ok,,4102,3076,1026,1026,0.2923163473606109,40,2e-06,True,21.94464683532715,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,6.491559505462647,0.6153314113616943,ok,,1792,1344,448,448,0.0271601807326078,40,2e-06,True,6.418722629547119,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9782903663500678,50.97842168807984,3.8118114471435542,ok,,8844,6633,2211,2211,0.0149091826751828,40,2e-06,True,50.69775581359863,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,3.684004783630371,0.6396121978759766,ok,,834,625,209,209,0.0262586548924446,40,2e-06,True,3.6174161434173584,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1024.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 913.69 MiB is free. Process 1979 has 22.79 GiB memory in use. Of the allocated memory 21.95 GiB is allocated by PyTorch, and 541.23 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9565217391304348,8.233586072921753,0.7708940505981445,ok,,2666,1999,667,667,0.0305067598819732,40,2e-06,True,8.17429494857788,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,10.511300325393677,0.5187680721282959,ok,,3856,2892,964,965,0.0272773634642362,40,2e-06,True,10.475984811782835,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8493975903614458,15.79876160621643,1.4624791145324707,ok,,3317,2487,830,830,0.2561745643615722,40,2e-06,True,15.666649103164673,stratified,stratified split
