dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,f1,balanced_accuracy,roc_auc,log_loss,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,ttt_epochs,ttt_chunks_per_epoch,ttt_batch_mode,ttt_val_eval_metric,ttt_val_baseline_metric,ttt_val_best_metric,ttt_val_baseline_accuracy,ttt_val_best_accuracy,ttt_best_epoch,ttt_stopped_early,ttt_oom_fallback,ttt_fallback_reason,ttt_adaptor_enabled,ttt_adaptor_bottleneck,ttt_adaptor_trainable_params,ttt_adaptor_target
IBM_HR_Analytics_Employee_Attrition_and_Performance,/data0/zhuhao2025/tabiclv2_test/data178/IBM_HR_Analytics_Employee_Attrition_and_Performance,binclass,1176,236,294,31,2,0.8775510204081632,0.865202906820623,0.6945473339650271,0.8368507192695323,0.3283487832674523,4.880768537521362,0.8519890308380127,ok,,1176,940,0,294,0.3067754805088043,8,1e-05,True,4.772813081741333,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.8616427432216905,0.8616427432216905,0.8940677966101694,0.8940677966101694,0,True,False,,True,64,67136,row_interactor_output
JapaneseVowels,/data0/zhuhao2025/tabiclv2_test/data178/JapaneseVowels,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,RuntimeError: expected scalar type Half but found Float,0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,False,0,0,
MagicTelescope,/data0/zhuhao2025/tabiclv2_test/data178/MagicTelescope,binclass,15216,3044,3804,9,2,0.8943217665615142,0.8928632735921345,0.8721682141701126,0.9469811862859554,0.2635283442004189,15.763481616973875,12.09231162071228,ok,,15216,12172,0,3804,0.3165807574987411,16,1e-05,True,15.531843662261965,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,roc_auc,0.9360819153670616,0.9360819153670616,0.8814060446780552,0.8814060446780552,0,True,False,,True,64,67136,row_interactor_output
National_Health_and_Nutrition_Health_Survey,/data0/zhuhao2025/tabiclv2_test/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8333333333333334,0.7812470672147456,0.5238027111127007,0.776476268822204,0.3779141926106015,3.812767505645752,0.7016549110412598,ok,,1822,1457,0,456,0.3967516124248504,10,1e-05,True,3.770223617553711,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.7972874312029653,0.7974278333146131,0.8547945205479452,0.8547945205479452,2,True,False,,True,64,67136,row_interactor_output
Pima_Indians_Diabetes_Database,/data0/zhuhao2025/tabiclv2_test/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7272727272727273,0.7179459691252145,0.675,0.8609259259259259,0.4636699453711596,2.7886264324188232,0.5876023769378662,ok,,614,491,0,154,0.5471656918525696,8,1e-05,True,2.75927734375,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.8636627906976744,0.8636627906976744,0.7723577235772358,0.7723577235772358,0,True,False,,True,64,67136,row_interactor_output
QSAR_biodegradation,/data0/zhuhao2025/tabiclv2_test/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8909952606635071,0.8890044360150116,0.8623239436619718,0.951609657947686,0.2711643492246123,6.200134754180908,1.5345187187194824,ok,,843,674,0,211,0.2928631156682968,8,1e-05,True,6.009537935256958,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.9177631578947368,0.9177631578947368,0.863905325443787,0.863905325443787,0,True,False,,True,64,67136,row_interactor_output
Satellite,/data0/zhuhao2025/tabiclv2_test/data178/Satellite,binclass,0,0,0,0,0,,,,,,0.0,0.0,fail,RuntimeError: expected scalar type Half but found Float,0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,False,0,0,
Water_Quality_and_Potability,/data0/zhuhao2025/tabiclv2_test/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6570121951219512,0.5961836671620173,0.57671875,0.6693994140625,0.6237151710167141,3.561714172363281,1.0794522762298584,ok,,2620,2096,0,656,0.6474907100200653,8,1e-05,True,3.512781143188477,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.6303462009803922,0.6303462009803922,0.6354961832061069,0.6354961832061069,0,True,False,,True,64,67136,row_interactor_output
accelerometer,/data0/zhuhao2025/tabiclv2_test/data178/accelerometer,multiclass,0,0,0,0,0,,,,,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 2.34 GiB. GPU 0 has a total capacity of 10.57 GiB of which 689.06 MiB is free. Including non-PyTorch memory, this process has 9.70 GiB memory in use. Process 573526 has 202.00 MiB memory in use. Of the allocated memory 7.44 GiB is allocated by PyTorch, and 2.06 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://docs.pytorch.org/docs/stable/notes/cuda.html#optimizing-memory-usage-with-pytorch-cuda-alloc-conf)",0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,False,0,0,
ada_prior,/data0/zhuhao2025/tabiclv2_test/data178/ada_prior,binclass,3649,730,913,14,2,0.8565169769989047,0.8477744135617646,0.7600884910288848,0.8977922194680263,0.3349590986803722,7.542428255081177,2.2475011348724365,ok,,3649,2919,0,913,0.3313103318214416,8,1e-05,True,7.349464893341064,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.8970503879479516,0.8970503879479516,0.8397260273972603,0.8397260273972603,0,True,False,,True,64,67136,row_interactor_output
allrep,/data0/zhuhao2025/tabiclv2_test/data178/allrep,multiclass,3017,604,755,29,4,0.9841059602649008,0.9836103393706578,0.7504158512720156,0.9964394192784364,0.0384323373108094,8.403306007385254,2.3314130306243896,ok,,3017,2413,0,755,0.0374257415533065,8,1e-05,True,8.09619402885437,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.9987803748811264,0.9987803748811264,0.9900662251655628,0.9900662251655628,0,True,False,,True,64,67136,row_interactor_output
autoUniv-au4-2500,/data0/zhuhao2025/tabiclv2_test/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.724,0.6943919611919612,0.5238687001820121,0.7663339729481261,0.6676016623707256,24.90019106864929,3.925944566726685,ok,,2000,1600,0,500,0.7729561030864716,13,1e-05,True,24.452749252319336,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.7017272834139142,0.7023310339450889,0.715,0.715,5,True,False,,True,64,67136,row_interactor_output
banknote_authentication,/data0/zhuhao2025/tabiclv2_test/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5381818181818182,0.4413918493181166,0.4919639987142398,0.5268134576234865,0.6867611707083077,3.277536392211914,0.2373018264770507,ok,,1097,877,0,275,0.6819475591182709,8,1e-05,True,3.250154495239258,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.5502258280361325,0.5502258280361325,0.5818181818181818,0.5818181818181818,0,True,False,,True,64,67136,row_interactor_output
churn,/data0/zhuhao2025/tabiclv2_test/data178/churn,binclass,4000,800,1000,20,2,0.967,0.9656316025636732,0.8948348318595761,0.9324466021020648,0.1216633059235459,6.674161195755005,2.7612509727478027,ok,,4000,3200,0,1000,0.1301046833395958,8,1e-05,True,6.524333715438843,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.9267431824915304,0.9267431824915304,0.97125,0.97125,0,True,False,,True,64,67136,row_interactor_output
compass,/data0/zhuhao2025/tabiclv2_test/data178/compass,binclass,13315,2663,3329,17,2,0.8305797536797838,0.830454455067782,0.8305716172903672,0.9091228849041348,0.3747536629343101,65.79221940040588,12.820657014846802,ok,,13315,10652,0,3329,0.5741568803787231,60,1e-05,True,65.41932511329651,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,2,epoch_chunk,roc_auc,0.8832283636002645,0.8844486861015787,0.801351858805858,0.8009763424708974,25,False,False,,True,64,67136,row_interactor_output
customer_satisfaction_in_airline,/data0/zhuhao2025/tabiclv2_test/data178/customer_satisfaction_in_airline,binclass,103904,20781,25976,21,2,0.9646981829380968,0.964741261741532,0.9658384976135244,0.9958924037854496,0.0786074649577339,278.3666768074036,584.8444166183472,ok,,103904,83123,0,25976,0.1303983181715011,88,1e-05,True,272.560911655426,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,11,epoch_chunk,roc_auc,0.9950404232084464,0.9950404232084464,0.9622251094750012,0.9622251094750012,0,True,False,,True,64,67136,row_interactor_output
delta_ailerons,/data0/zhuhao2025/tabiclv2_test/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.953015427769986,0.953028571020914,0.9531399020206028,0.9823688424727456,0.1583946475410776,7.233564138412476,2.017601490020752,ok,,5703,4562,0,1426,0.1497530490159988,8,1e-05,True,7.13007664680481,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.9757986924879734,0.9757986924879734,0.9421560035056968,0.9421560035056968,0,True,False,,True,64,67136,row_interactor_output
drug_consumption,/data0/zhuhao2025/tabiclv2_test/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.2316968605998004,0.1428571428571428,0.5300659335357348,1.51248008855557,8.413585662841797,0.8371360301971436,ok,,1507,1205,0,377,1.5059789419174194,14,1e-05,True,8.317027568817139,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.5153936310272191,0.5163650005399244,0.4039735099337748,0.4039735099337748,6,True,False,,True,64,67136,row_interactor_output
electricity,/data0/zhuhao2025/tabiclv2_test/data178/electricity,binclass,36249,7250,9063,8,2,0.9266247379454928,0.9265824577886218,0.9243545475928026,0.9807754847184376,0.1763008912166324,51.95919585227966,54.16134810447693,ok,,36249,28999,0,9063,0.3334863185882568,32,1e-05,True,51.178534507751465,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,roc_auc,0.975079773134053,0.975079773134053,0.9143448275862068,0.9143448275862068,0,True,False,,True,64,67136,row_interactor_output
Amazon_employee_access,/data0/zhuhao2025/tabiclv2_test/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9446139761977418,0.9301408808770562,0.5805460780019869,0.8353925202696206,0.1660111290941637,33.93359375,25.95682692527771,ok,,26215,20972,0,6554,0.1833578199148178,27,1e-05,True,33.580283403396606,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,roc_auc,0.8554856086358841,0.8555865106936202,0.9488842265878314,0.9488842265878314,1,True,False,,True,64,67136,row_interactor_output
BNG(cmc),/data0/zhuhao2025/tabiclv2_test/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5876130198915009,0.5863973804291363,0.5695022144018181,0.7646141815548501,0.875189190152952,59.47569394111633,80.89504170417786,ok,,44236,35388,0,11060,0.8818216919898987,40,1e-05,True,58.894511461257935,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,5,epoch_chunk,roc_auc,0.7591380674379433,0.7591380674379433,0.5765144665461122,0.5765144665461122,0,True,False,,True,64,67136,row_interactor_output
Basketball_c,/data0/zhuhao2025/tabiclv2_test/data178/Basketball_c,binclass,1072,215,268,11,2,0.7014925373134329,0.6996191714905836,0.6777699031419797,0.743562485235058,0.5781286912165109,3.305241107940674,0.5030832290649414,ok,,1072,857,0,268,0.534728467464447,8,1e-05,True,3.2620058059692383,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.8182193288098295,0.8182193288098295,0.7581395348837209,0.7581395348837209,0,True,False,,True,64,67136,row_interactor_output
Click_prediction_small,/data0/zhuhao2025/tabiclv2_test/data178/Click_prediction_small,binclass,0,0,0,0,0,,,,,,0.0,0.0,fail,RuntimeError: expected scalar type Half but found Float,0,0,0,0,,0,,False,0.0,,,0,0,,,,,,,0,False,False,,False,0,0,
Diabetic_Retinopathy_Debrecen,/data0/zhuhao2025/tabiclv2_test/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7359307359307359,0.7356618719252352,0.7339656729900632,0.838452273411623,0.488288048079661,5.667728900909424,1.1227796077728271,ok,,920,736,0,231,0.4060261845588684,14,1e-05,True,5.6007936000823975,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.8179876601803513,0.8184622686283817,0.7445652173913043,0.7445652173913043,6,True,False,,True,64,67136,row_interactor_output
FICO-HELOC-cleaned,/data0/zhuhao2025/tabiclv2_test/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7549367088607595,0.7546711509554379,0.7537749764770173,0.8264137415306991,0.5123393688624764,11.668596506118774,5.956397533416748,ok,,7896,6316,0,1975,0.523647278547287,8,1e-05,True,11.398497104644775,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.8069103929536685,0.8069103929536685,0.7493670886075949,0.7493670886075949,0,True,False,,True,64,67136,row_interactor_output
FOREX_audchf-day-High,/data0/zhuhao2025/tabiclv2_test/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7493188010899182,0.749274129655601,0.7495692984019486,0.839214637913622,0.4968693897606162,7.154767751693726,0.6415996551513672,ok,,1466,1172,0,367,0.5452633202075958,20,1e-05,True,7.108106374740601,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.7918768803517705,0.7925248785003471,0.7108843537414966,0.7108843537414966,12,True,False,,True,64,67136,row_interactor_output
FOREX_audsgd-hour-High,/data0/zhuhao2025/tabiclv2_test/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.7099828864803195,0.7099922938836962,0.7097631750970945,0.786345381149393,0.5549175566915422,159.06778573989868,53.44624066352844,ok,,35060,28048,0,8765,0.5896716713905334,120,1e-05,True,158.4889440536499,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,roc_auc,0.7759432596879825,0.7809738233187398,0.6995151169423844,0.7062179121505989,28,False,False,,True,64,67136,row_interactor_output
FOREX_cadjpy-hour-High,/data0/zhuhao2025/tabiclv2_test/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7167142042213348,0.7166829992368187,0.7162505068603,0.790146854723959,0.5536671394629081,44.10254383087158,53.36839818954468,ok,,35060,28048,0,8765,0.5436244606971741,32,1e-05,True,43.65221977233887,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,4,epoch_chunk,roc_auc,0.7875864941308987,0.7875864941308987,0.7136337706788363,0.7136337706788363,0,True,False,,True,64,67136,row_interactor_output
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/data0/zhuhao2025/tabiclv2_test/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.678125,0.6727529066015349,0.6781250000000001,0.72853515625,0.6021438018455353,3.891749382019043,0.7278130054473877,ok,,1280,1024,0,320,0.6221801042556763,8,1e-05,True,3.808053493499756,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.67193603515625,0.67193603515625,0.64453125,0.64453125,0,True,False,,True,64,67136,row_interactor_output
GesturePhaseSegmentationProcessed,/data0/zhuhao2025/tabiclv2_test/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.8268354430379747,0.8255874691230404,0.8020318863450685,0.967427643372116,0.4795499460620228,13.424828052520752,6.804397344589233,ok,,7898,6318,0,1975,0.6713860332965851,8,1e-05,True,13.069903373718262,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.9481578182013908,0.9481578182013908,0.7854430379746835,0.7854430379746835,0,True,False,,True,64,67136,row_interactor_output
INNHotelsGroup,/data0/zhuhao2025/tabiclv2_test/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9044796691936596,0.9038980945316248,0.8858275278167169,0.9628306790009422,0.2232063520546787,40.90659499168396,40.36111283302307,ok,,29020,23216,0,7255,0.2889268100261688,24,1e-05,True,40.15687203407288,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,3,epoch_chunk,roc_auc,0.9585029058408396,0.9585029058408396,0.8993797381116472,0.8993797381116472,0,True,False,,True,64,67136,row_interactor_output
KDDCup09_upselling,/data0/zhuhao2025/tabiclv2_test/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,0.8101229773462784,0.8118908382066277,0.9112870436867564,0.3572467146757855,10.306871891021729,4.0544209480285645,ok,,4102,3281,0,1026,0.3862512558698654,8,1e-05,True,9.955707788467407,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.910830217791229,0.910830217791229,0.8136419001218027,0.8136419001218027,0,True,False,,True,64,67136,row_interactor_output
Marketing_Campaign,/data0/zhuhao2025/tabiclv2_test/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.8839285714285714,0.8741572521865889,0.7041955576448466,0.9261174442746896,0.2391172653673145,4.505037546157837,1.5146753787994385,ok,,1792,1433,0,448,0.2229718640446663,8,1e-05,True,4.386972904205322,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.9427796275743,0.9427796275743,0.9025069637883008,0.9025069637883008,0,True,False,,True,64,67136,row_interactor_output
PhishingWebsites,/data0/zhuhao2025/tabiclv2_test/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9805517865219358,0.9805310686674488,0.9793095873605332,0.9987313284371424,0.0455396150443286,15.453174114227297,7.652358055114746,ok,,8844,7075,0,2211,0.072717860341072,8,1e-05,True,15.029906749725342,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.9981948617010256,0.9981948617010256,0.9773883550028264,0.9773883550028264,0,True,False,,True,64,67136,row_interactor_output
PizzaCutter3,/data0/zhuhao2025/tabiclv2_test/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8851674641148325,0.8432935485567066,0.5372826086956521,0.893695652173913,0.2498003107736447,6.583985567092896,1.4401023387908936,ok,,834,667,0,209,0.270636722445488,13,1e-05,True,6.488539218902588,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.8187074829931973,0.819047619047619,0.8922155688622755,0.8922155688622755,5,True,False,,True,64,67136,row_interactor_output
Rain_in_Australia,/data0/zhuhao2025/tabiclv2_test/data178/Rain_in_Australia,multiclass,116368,23274,29092,18,3,0.8576240890966589,0.8493728816631266,0.6934047021713484,0.9159180695306676,0.3527368339482326,914.5570974349976,613.00532579422,ok,,116368,93094,0,29092,0.3907050937414169,300,1e-05,True,909.8773880004884,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,12,epoch_chunk,roc_auc,0.9096081693833432,0.909948748684806,0.8525822806565266,0.8524963478559766,17,True,False,,True,64,67136,row_interactor_output
Telecom_Churn_Dataset,/data0/zhuhao2025/tabiclv2_test/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9610194902548724,0.9601297177498206,0.9001989509857117,0.9307921866521977,0.1289387919596047,13.6761953830719,1.485999345779419,ok,,2666,2132,0,667,0.1711964011192321,17,1e-05,True,13.50754189491272,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.9019295802665606,0.9026968654977408,0.9550561797752808,0.9550561797752808,9,True,False,,True,64,67136,row_interactor_output
Wilt,/data0/zhuhao2025/tabiclv2_test/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,0.9926443320683423,0.9508277866711602,0.9919959558513776,0.0308652142666447,5.753929138183594,1.0749449729919434,ok,,3856,3084,0,965,0.0336151234805583,8,1e-05,True,5.664487838745117,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.997430849821494,0.997430849821494,0.9870466321243524,0.9870466321243524,0,True,False,,True,64,67136,row_interactor_output
ada,/data0/zhuhao2025/tabiclv2_test/data178/ada,binclass,3317,664,830,48,2,0.8614457831325302,0.8571983955794383,0.7875357854119991,0.918685430669654,0.3042518296407266,12.45234990119934,3.255995988845825,ok,,3317,2653,0,830,0.2804006785154342,8,1e-05,True,11.997616052627563,full_train_epoch_chunks,full train set chunked per epoch | validation=dataset_val_split,30,1,epoch_chunk,roc_auc,0.92068986457764,0.92068986457764,0.8704819277108434,0.8704819277108434,0,True,False,,True,64,67136,row_interactor_output
