dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6075,3.268488645553589,0.28134942054748535,ok,,1600,1200,400,400,0.38479897379875183,50,2e-06,True,3.237053632736206,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,3.00065279006958,0.46555137634277344,ok,,672,504,168,169,1.9347016859683208e-05,50,2e-06,True,2.8942482471466064,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.42272727272727273,2.252553701400757,0.43938708305358887,ok,,880,660,220,220,0.502926230430603,50,2e-06,True,2.219524621963501,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,2.557710647583008,0.29816389083862305,ok,,1072,804,268,268,0.0011621782323345542,50,2e-06,True,2.516390800476074,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,2.5520951747894287,0.2812185287475586,ok,,1178,883,295,295,0.30427080392837524,50,2e-06,True,2.521033763885498,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,2.5473365783691406,0.2778592109680176,ok,,1178,883,295,295,0.29432690143585205,50,2e-06,True,2.5174269676208496,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9827814569536424,8.858885765075684,1.0860576629638672,ok,,3017,2262,755,755,0.0006542781484313309,50,2e-06,True,8.753613710403442,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9291222915901579,60.12429356575012,3.987546920776367,ok,,10888,8166,2722,2723,0.12315738946199417,50,2e-06,True,59.9589684009552,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,3.764803886413574,0.48207592964172363,ok,,1688,1266,422,423,0.030335884541273117,50,2e-06,True,3.71726131439209,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6282679738562091,19.09247660636902,2.4429588317871094,ok,,4894,3670,1224,1224,0.672763466835022,50,2e-06,True,18.874927043914795,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,2.2319252490997314,0.44481992721557617,ok,,876,657,219,219,9.855870302999392e-05,50,2e-06,True,2.203212022781372,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.885470719051149,59.96152877807617,3.986393690109253,ok,,10790,8092,2698,2698,0.14082501828670502,50,2e-06,True,59.799283266067505,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7926685061095783,52.31051230430603,3.8278706073760986,ok,,10147,7610,2537,2537,0.36865177750587463,50,2e-06,True,52.05874562263489,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,42.949254751205444,3.15208101272583,ok,,8708,6531,2177,2177,0.31088635325431824,50,2e-06,True,42.79025387763977,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,13.17674207687378,1.248049259185791,ok,,4150,3112,1038,1038,0.1329793483018875,50,2e-06,True,13.096872806549072,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,6.923822641372681,0.8055565357208252,ok,,2560,1920,640,640,0.6022870540618896,50,2e-06,True,6.833079099655151,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,24.15762710571289,4.584434747695923,ok,,2512,1884,628,628,0.6931208372116089,50,2e-06,True,23.560463190078735,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,12.578383684158325,2.577655792236328,ok,,1600,1200,400,400,0.0001831600966397673,50,2e-06,True,12.204731941223145,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,3.219287395477295,0.3604130744934082,ok,,1600,1200,400,400,0.6291905641555786,50,2e-06,True,3.195488452911377,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,3.662830352783203,0.6126875877380371,ok,,864,648,216,216,3.757795411729603e-06,50,2e-06,True,3.552950859069824,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9411386297844966,72.9081826210022,2.107795476913452,ok,,12436,9327,3109,3109,0.19004647433757782,50,2e-06,True,72.83807420730591,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7488755622188905,199.31730103492737,10.561186075210571,ok,,21341,16005,5336,5336,0.5640432834625244,50,2e-06,True,199.0139434337616,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9449131488800049,3.5506160259246826,ok,,1279,959,320,320,,0,2e-06,False,0.42938971519470215,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,8.151282787322998,1.198491096496582,ok,,2027,1520,507,507,0.0029124452266842127,50,2e-06,True,7.9967639446258545,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,3.4870681762695312,0.5138843059539795,ok,,1250,937,313,313,0.011839445680379868,50,2e-06,True,3.4170494079589844,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8973172987974098,12.400028467178345,0.6150100231170654,ok,,4323,3242,1081,1081,0.020397014915943146,50,2e-06,True,12.360938549041748,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.909952606635071,2.766418218612671,0.6592409610748291,ok,,844,633,211,211,0.0009129692916758358,50,2e-06,True,2.692030429840088,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8601609657947686,12.074546813964844,1.0191311836242676,ok,,3976,2982,994,994,0.26667752861976624,50,2e-06,True,12.01228952407837,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,5.39721941947937,0.5304455757141113,ok,,2067,1550,517,517,0.1456296294927597,50,2e-06,True,5.346324682235718,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9511400651465798,14.408167362213135,1.9094696044921875,ok,,3680,2760,920,921,0.004685865715146065,50,2e-06,True,14.24051547050476,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,2.310811996459961,0.47762250900268555,ok,,800,600,200,200,0.07758832722902298,50,2e-06,True,2.2611820697784424,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,30.577247142791748,3.919355630874634,ok,,5455,4091,1364,1364,0.004174604546278715,50,2e-06,True,30.167925357818604,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9916666666666667,21.52052116394043,1.8928802013397217,ok,,5760,4320,1440,1440,4.7094999899854884e-05,50,2e-06,True,21.429206371307373,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5352233676975945,16.302873611450195,1.782151699066162,ok,,4656,3492,1164,1164,1.0075148344039917,50,2e-06,True,16.166669845581055,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.779654026031494,231.77619528770447,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.9075,23.962512969970703,1.9584205150604248,ok,,6396,4797,1599,1600,0.11165233701467514,50,2e-06,True,23.87537169456482,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.863,12.850346565246582,1.1961519718170166,ok,,4000,3000,1000,1000,0.1017838642001152,50,2e-06,True,12.766546964645386,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,2.55873441696167,0.24782299995422363,ok,,1279,959,320,320,0.4133998453617096,50,2e-06,True,2.539294481277466,stratified,stratified split
