dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,1.225268840789795,0.3187813758850097,ok,,1600,1200,400,400,0.6619372367858887,10,2e-06,True,1.1923413276672363,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,1.570099115371704,0.4627819061279297,ok,,672,504,168,169,0.0003268887521699,10,2e-06,True,1.4633772373199463,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4045454545454545,0.9654254913330078,0.4488673210144043,ok,,880,660,220,220,1.3153693675994873,10,2e-06,True,0.9307615756988524,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,1.114213228225708,0.3163394927978515,ok,,1072,804,268,268,0.1638509482145309,10,2e-06,True,1.0717966556549072,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,1.047266721725464,0.2842428684234619,ok,,1178,883,295,295,0.8372894525527954,10,2e-06,True,1.013578176498413,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6305084745762712,1.0366034507751465,0.2766380310058594,ok,,1178,883,295,295,0.8532392978668213,10,2e-06,True,1.0046322345733645,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.55 GiB. GPU 0 has a total capacity of 23.69 GiB of which 385.69 MiB is free. Process 38455 has 23.31 GiB memory in use. Of the allocated memory 22.53 GiB is allocated by PyTorch, and 475.26 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9827814569536424,3.2874960899353027,1.081692457199097,ok,,3017,2262,755,755,0.048454038798809,10,2e-06,True,3.1775288581848145,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9265515975027544,15.402243614196776,4.1628618240356445,ok,,10888,8166,2722,2723,0.1932337880134582,10,2e-06,True,15.23660159111023,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,1.5015745162963867,0.4596612453460693,ok,,1688,1266,422,423,0.3551317453384399,10,2e-06,True,1.452172040939331,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6331699346405228,7.216934442520142,2.382777690887451,ok,,4894,3670,1224,1224,0.9993120431900024,10,2e-06,True,6.993988990783691,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.9290239810943604,0.4216718673706054,ok,,876,657,219,219,0.2094867080450058,10,2e-06,True,0.8986151218414307,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8884358784284655,15.14054799079895,4.094807147979736,ok,,10790,8092,2698,2698,0.2521602213382721,10,2e-06,True,14.977418184280396,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7950335041387465,14.255155086517334,3.912447690963745,ok,,10147,7610,2537,2537,0.4956917762756347,10,2e-06,True,13.997745513916016,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8203950390445567,11.831749439239502,3.19075608253479,ok,,8708,6531,2177,2177,0.4100507199764251,10,2e-06,True,11.67186713218689,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8863198458574181,4.084427833557129,1.2877912521362305,ok,,4150,3112,1038,1038,0.2708275616168976,10,2e-06,True,4.002729892730713,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7328125,2.5617051124572754,0.8389248847961426,ok,,2560,1920,640,640,0.7615333199501038,10,2e-06,True,2.4650955200195312,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 646.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 311.69 MiB is free. Process 38455 has 23.38 GiB memory in use. Of the allocated memory 22.78 GiB is allocated by PyTorch, and 293.59 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,7.492425441741943,2.961193799972534,ok,,1600,1200,400,400,0.1237058341503143,10,2e-06,True,7.115113019943237,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.7575,1.266615867614746,0.365199327468872,ok,,1600,1200,400,400,0.7793979048728943,10,2e-06,True,1.2414302825927734,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.9033446311950684,0.6194040775299072,ok,,864,648,216,216,5.568942651734688e-05,10,2e-06,True,1.789717197418213,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9404953361209392,16.37897825241089,2.1168324947357178,ok,,12436,9327,3109,3109,0.1963791847229004,10,2e-06,True,16.310164213180542,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7481259370314842,45.97316765785217,10.421398162841797,ok,,21341,16005,5336,5336,0.5999774932861328,10,2e-06,True,45.66023778915405,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9919135570526124,3.5766043663024902,ok,,1279,959,320,320,,0,2e-06,False,0.442521333694458,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,3.7624340057373047,1.1593513488769531,ok,,2027,1520,507,507,0.1397121995687484,10,2e-06,True,3.604883909225464,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,1.599975824356079,0.4902715682983398,ok,,1250,937,313,313,0.162615031003952,10,2e-06,True,1.52874493598938,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.901017576318224,3.342228889465332,0.6302061080932617,ok,,4323,3242,1081,1081,0.1653807908296585,10,2e-06,True,3.3058462142944336,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.90521327014218,1.319664716720581,0.6565322875976562,ok,,844,633,211,211,0.2543478608131408,10,2e-06,True,1.24273943901062,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.852112676056338,3.552031993865967,1.046126127243042,ok,,3976,2982,994,994,0.5094147324562073,10,2e-06,True,3.4869401454925537,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,1.9151628017425537,0.5487442016601562,ok,,2067,1550,517,517,0.221098780632019,10,2e-06,True,1.8628451824188232,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9609120521172638,5.892379283905029,1.889511585235596,ok,,3680,2760,920,921,0.0904339477419853,10,2e-06,True,5.722612619400024,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,1.040031671524048,0.4829447269439697,ok,,800,600,200,200,0.4430054724216461,10,2e-06,True,0.9887168407440186,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,13.352849006652832,4.158752679824829,ok,,5455,4091,1364,1364,0.0699259042739868,10,2e-06,True,12.93505835533142,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9930555555555556,6.352680206298828,1.9094834327697756,ok,,5760,4320,1440,1440,0.0046559791080653,10,2e-06,True,6.2605462074279785,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5249140893470791,5.595729351043701,1.769564151763916,ok,,4656,3492,1164,1164,1.206044316291809,10,2e-06,True,5.458049535751343,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.574884653091431,244.55354118347168,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,6.96999192237854,1.8617205619812007,ok,,6396,4797,1599,1600,0.2248832136392593,10,2e-06,True,6.88142204284668,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,4.090368986129761,1.1819870471954346,ok,,4000,3000,1000,1000,0.2568817138671875,10,2e-06,True,4.006650447845459,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,1.1141932010650637,0.2660310268402099,ok,,1279,959,320,320,0.8603498339653015,10,2e-06,True,1.094027042388916,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7386079118678017,9.677714824676514,1.4566993713378906,ok,,7987,5990,1997,1997,0.6152231693267822,10,2e-06,True,9.63523244857788,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.96 GiB is free. Process 38456 has 21.72 GiB memory in use. Of the allocated memory 13.67 GiB is allocated by PyTorch, and 7.74 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.913032945736434,27.38607406616211,6.564229488372803,ok,,16512,12384,4128,4128,0.4631205201148987,10,2e-06,True,27.23702025413513,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.68 GiB. GPU 0 has a total capacity of 23.69 GiB of which 313.69 MiB is free. Process 38456 has 23.38 GiB memory in use. Of the allocated memory 22.61 GiB is allocated by PyTorch, and 462.04 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,10.182080268859863,2.5990355014801025,ok,,8799,6599,2200,2200,0.5195755958557129,10,2e-06,True,10.08928656578064,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7411444141689373,1.2173805236816406,0.332409143447876,ok,,1467,1100,367,367,0.5692235231399536,10,2e-06,True,1.1867036819458008,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,1.2117626667022705,0.3394744396209717,ok,,1465,1098,367,367,0.6919201612472534,10,2e-06,True,1.1836354732513428,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 29.69 MiB is free. Process 38456 has 23.66 GiB memory in use. Of the allocated memory 22.72 GiB is allocated by PyTorch, and 641.09 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8777777777777778,10.486372232437134,2.889629364013672,ok,,8640,6480,2160,2160,0.3273748159408569,10,2e-06,True,10.31921410560608,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,1.307386875152588,0.4595670700073242,ok,,1280,960,320,320,0.4868149161338806,10,2e-06,True,1.2496306896209717,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,25.30613803863525,6.452018737792969,ok,,15326,11494,3832,3832,0.4314172565937042,10,2e-06,True,25.0835554599762,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.54 GiB. GPU 0 has a total capacity of 23.69 GiB of which 763.69 MiB is free. Process 38456 has 22.94 GiB memory in use. Of the allocated memory 22.16 GiB is allocated by PyTorch, and 475.44 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,3.386581420898437,1.121992826461792,ok,,1319,989,330,330,0.2874200046062469,10,2e-06,True,3.12650990486145,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,1.5139436721801758,0.4613640308380127,ok,,1600,1200,400,400,1.3659794330596924,10,2e-06,True,1.4606730937957764,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,1.4067800045013428,0.6199660301208496,ok,,861,645,216,216,0.2947431206703186,10,2e-06,True,1.3410043716430664,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.874,1.7094595432281494,0.4725186824798584,ok,,2000,1500,500,500,0.2227489799261093,10,2e-06,True,1.6736586093902588,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.83 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.30 GiB is free. Process 38456 has 22.38 GiB memory in use. Of the allocated memory 21.23 GiB is allocated by PyTorch, and 860.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8390183448791504,2.214932680130005,ok,,1091,818,273,273,,0,2e-06,False,0.4119012355804443,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6495215311004785,2.482795238494873,0.7462537288665771,ok,,3341,2505,836,836,0.6569684147834778,10,2e-06,True,2.4398069381713867,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,5.10693359375,1.6473407745361328,ok,,3649,2736,913,913,0.3401817977428436,10,2e-06,True,4.966379880905151,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,3.248558759689331,1.0545337200164795,ok,,3017,2262,755,755,0.0759287849068641,10,2e-06,True,3.141242742538452,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8732876712328768,8.43685269355774,2.402608871459961,ok,,8174,6130,2044,2044,0.6004344820976257,10,2e-06,True,8.361464500427246,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 354.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 241.69 MiB is free. Process 38456 has 23.45 GiB memory in use. Of the allocated memory 22.85 GiB is allocated by PyTorch, and 288.67 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,1.428753137588501,0.5620887279510498,ok,,1382,1036,346,346,0.003006862476468,10,2e-06,True,1.3672091960906982,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334312,13.419296264648438,4.014590263366699,ok,,5455,4091,1364,1364,0.0792186111211776,10,2e-06,True,12.999387502670288,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,19.49438166618347,4.972700357437134,ok,,13371,10028,3343,3343,0.45677450299263,10,2e-06,True,19.36467814445496,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 94.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 45.69 MiB is free. Process 38456 has 23.64 GiB memory in use. Of the allocated memory 23.05 GiB is allocated by PyTorch, and 280.45 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.963949843260188,10.1221444606781,3.589823007583618,ok,,2548,1911,637,638,0.1535092443227768,10,2e-06,True,9.509707927703856,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,16.960378646850586,4.39670991897583,ok,,11984,8988,2996,2996,0.6878551840782166,10,2e-06,True,16.806852102279663,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7175502742230347,12.671916723251345,3.453275203704834,ok,,8748,6561,2187,2188,0.7809343934059143,10,2e-06,True,12.434831380844116,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 522.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 499.69 MiB is free. Process 38456 has 23.20 GiB memory in use. Of the allocated memory 21.95 GiB is allocated by PyTorch, and 955.47 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.725,10.323137044906616,2.876370429992676,ok,,8000,6000,2000,2000,0.5585606098175049,10,2e-06,True,10.170271158218384,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.979608938547486,21.53978443145752,5.176996469497681,ok,,14318,10738,3580,3580,0.0682634487748146,10,2e-06,True,21.43566465377808,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 25.69 MiB is free. Process 38456 has 23.66 GiB memory in use. Of the allocated memory 22.58 GiB is allocated by PyTorch, and 781.13 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 93.69 MiB is free. Process 38456 has 23.59 GiB memory in use. Of the allocated memory 21.17 GiB is allocated by PyTorch, and 2.11 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.8877508640289307,23.64293599128723,ok,,22444,16833,5611,5612,,0,2e-06,False,0.414433479309082,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.740625,1.9160542488098145,0.5414559841156006,ok,,2560,1920,640,640,0.8532487154006958,10,2e-06,True,1.875676155090332,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9892713455520786,9.910670518875122,2.033804655075073,ok,,8946,6709,2237,2237,0.0387889705598354,10,2e-06,True,9.834177255630491,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,3.0746867656707764,1.0091354846954346,ok,,1600,1200,400,400,0.2231125682592392,10,2e-06,True,2.9290547370910645,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,8.704939842224121,2.97796893119812,ok,,1600,1200,400,400,0.0387841612100601,10,2e-06,True,8.044163227081299,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63925,29.727309942245483,7.417200565338135,ok,,16000,12000,4000,4000,0.9022841453552246,10,2e-06,True,29.483139514923096,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 986.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 115.69 MiB is free. Process 38456 has 23.57 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 561.64 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8652892112731934,3.539125204086304,ok,,1280,960,320,320,,0,2e-06,False,0.4247796535491943,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.90551500405515,12.513729095458984,3.354694128036499,ok,,9864,7398,2466,2466,0.2215048223733902,10,2e-06,True,12.364113807678224,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,3.668088674545288,1.0962929725646973,ok,,4378,3283,1095,1095,0.0635621547698974,10,2e-06,True,3.6160709857940674,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,1.5213162899017334,0.5004026889801025,ok,,1166,874,292,292,0.115873321890831,10,2e-06,True,1.4510719776153564,stratified,stratified split
