dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8014091858037579,49.01939105987549,6.213946580886841,ok,,15326,8488,4591,2247,3832,0.2837333083152771,30,1.0651465412874415e-05,True,True,True,42.77278757095337,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7948375611927013,0.7957276368491322,0.0008900756564308443,0.44168667857159144,0.4472530622985997,0.0055663837270082395,0.0,Gate passed: gate_accuracy_delta=0.000890 > threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,47.651907444000244,11.235915422439575,ok,,7315,4051,2192,1072,1829,1.4187260866165161,30,1.0651465412874415e-05,True,False,False,32.99227571487427,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9598880597014925,0.9589552238805971,-0.0009328358208954279,0.11972992563242198,0.12010399092659912,0.00037406529417714773,0.0,Gate rejected: gate_accuracy_delta=-0.000933 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.8939393939393939,5.533335208892822,1.0962247848510742,ok,,1319,731,395,193,330,4.220258415443823e-05,30,1.0651465412874415e-05,True,True,True,3.2870376110076904,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8808290155440415,0.8860103626943006,0.005181347150259086,0.3230262524939968,0.34271639065658077,0.01969013816258397,0.0,Gate passed: gate_accuracy_delta=0.005181 > threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,3.9601147174835205,0.525364875793457,ok,,1600,886,479,235,400,0.664214015007019,30,1.0651465412874415e-05,True,False,False,2.0417654514312744,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9446808510638298,0.9361702127659575,-0.008510638297872353,0.1557449790924192,0.15704707844045496,0.0013020993480357679,0.0,Gate rejected: gate_accuracy_delta=-0.008511 <= threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8796296296296297,2.7228550910949707,0.643402099609375,ok,,861,477,258,126,216,9.088975639315322e-05,30,1.0651465412874415e-05,True,True,True,1.5433411598205566,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8492063492063492,0.8571428571428571,0.007936507936507908,0.32922406480896554,0.3389846295446697,0.009760564735704136,0.0,Gate passed: gate_accuracy_delta=0.007937 > threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.866,3.2533974647521973,0.5175423622131348,ok,,2000,1108,599,293,500,0.03073461540043354,30,1.0651465412874415e-05,True,True,True,2.2115836143493652,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9044368600682594,0.9078498293515358,0.0034129692832763903,0.2441476711700884,0.2453028247542894,0.001155153584201013,0.0,Gate passed: gate_accuracy_delta=0.003413 > threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.066119909286499,2.108834743499756,ok,,1091,604,327,160,273,,0,1.0651465412874415e-05,False,False,False,0.4194815158843994,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.475,,,1.9050798163060958,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6064593301435407,5.470484972000122,0.767035722732544,ok,,3341,1850,1001,490,836,0.0714360922574997,30,1.0651465412874415e-05,True,True,True,4.106702566146851,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6673469387755102,0.6714285714285714,0.004081632653061162,0.6888136524610289,0.9817505705982583,0.29293691813722944,0.0,Gate passed: gate_accuracy_delta=0.004082 > threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,8.826419591903687,1.7708985805511475,ok,,3649,2021,1093,535,913,0.20618627965450287,30,1.0651465412874415e-05,True,False,False,6.087454557418823,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8336448598130841,0.8336448598130841,0.0,0.3588904253576379,0.3722707487442206,0.013380323386582738,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,6.45335841178894,1.100538969039917,ok,,3017,1671,904,442,755,2.2692860511597246e-05,30,1.0651465412874415e-05,True,False,False,4.452525615692139,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9728506787330317,0.9728506787330317,0.0,0.060078352894146224,0.0601914284079166,0.00011307551377037761,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8639921722113503,17.573981761932373,2.424276351928711,ok,,8174,4527,2449,1198,2044,0.3522070646286011,30,1.0651465412874415e-05,True,False,False,14.51067328453064,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7829716193656093,0.7796327212020033,-0.0033388981636059967,0.5249679861826052,0.5031858257005334,-0.021782160482071822,0.0,Gate rejected: gate_accuracy_delta=-0.003339 <= threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,228.6776819229126,25.641679763793945,ok,,36168,20030,10836,5302,9043,0.15456217527389526,30,1.0651465412874415e-05,True,False,False,207.3944935798645,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9072048283666541,0.9066390041493776,-0.0005658242172764671,0.1919387421013057,0.19462475448157274,0.0026860123802670277,0.0,Gate rejected: gate_accuracy_delta=-0.000566 <= threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271677,3.249263048171997,0.41587233543395996,ok,,1382,765,414,203,346,5.541980044654338e-06,30,1.0651465412874415e-05,True,True,True,1.837080478668213,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9704433497536946,0.9901477832512315,0.019704433497536922,0.050240272426404144,0.022122238295639526,-0.028118034130764618,0.0,Gate passed: gate_accuracy_delta=0.019704 > threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,19.39373469352722,4.001337766647339,ok,,5455,3021,1634,800,1364,1.407174568157643e-05,30,1.0651465412874415e-05,True,False,False,13.691977977752686,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9675,0.965,-0.0025000000000000577,0.09965772425970297,0.1923737504870987,0.09271602622739573,0.0,Gate rejected: gate_accuracy_delta=-0.002500 <= threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7849237212084954,38.047908306121826,4.921940326690674,ok,,13371,7405,4006,1960,3343,0.3222081661224365,30,1.0651465412874415e-05,True,True,True,33.04944062232971,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7811224489795918,0.7862244897959184,0.005102040816326592,0.4631380648962918,0.4663507234665005,0.0032126585702087485,0.0,Gate passed: gate_accuracy_delta=0.005102 > threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,113.33295726776123,13.922882795333862,ok,,24000,13292,7190,3518,6000,0.3754342496395111,30,1.0651465412874415e-05,True,False,False,100.21820998191833,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8123934053439454,0.8121091529277998,-0.0002842524161456028,0.43885029974351514,0.44661824743808265,0.007767947694567512,0.0,Gate rejected: gate_accuracy_delta=-0.000284 <= threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,14.53579306602478,3.3980295658111572,ok,,2548,1411,763,374,638,0.00018273218302056193,30,1.0651465412874415e-05,True,False,False,8.987396478652954,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9572192513368984,0.9572192513368984,0.0,0.13714902128765058,0.1541798070868652,0.01703078579921463,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,33.727293252944946,4.587037086486816,ok,,11984,6637,3590,1757,2996,0.6878843903541565,30,1.0651465412874415e-05,True,False,False,28.657397747039795,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9823562891291975,0.9817871371656233,-0.0005691519635742104,0.05922750833423362,0.05924787966600327,2.0371331769651613e-05,0.0,Gate rejected: gate_accuracy_delta=-0.000569 <= threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7294332723948812,21.705020904541016,3.4170889854431152,ok,,8748,4845,2621,1282,2188,0.38063696026802063,30,1.0651465412874415e-05,True,True,True,17.542651653289795,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6879875195007801,0.6957878315132605,0.007800312012480437,0.7006954041007326,0.6737979990465827,-0.026897405054149948,0.0,Gate passed: gate_accuracy_delta=0.007800 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,56.483601093292236,11.780507802963257,ok,,11128,6163,3334,1631,2782,6.377545105351601e-06,30,1.0651465412874415e-05,True,False,False,41.580912828445435,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9975475168608215,0.9975475168608215,0.0,0.008094509765199334,0.008678716237385132,0.0005842064721857977,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,19.2794189453125,3.0155727863311768,ok,,8000,4430,2397,1173,2000,0.3073959946632385,30,1.0651465412874415e-05,True,False,False,15.4842369556427,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7144075021312873,0.7127024722932651,-0.0017050298380222317,0.5592586355212386,0.561284837151867,0.002026201630628499,0.0,Gate rejected: gate_accuracy_delta=-0.001705 <= threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,44.05544662475586,5.3777854442596436,ok,,14318,7929,4290,2099,3580,0.010433239862322807,30,1.0651465412874415e-05,True,False,False,38.54407811164856,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9838018103858981,0.9828489757027156,-0.0009528346831825241,0.0755927060009292,0.08862864440783465,0.01303593840690545,0.0,Gate rejected: gate_accuracy_delta=-0.000953 <= threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,450.0907292366028,46.46278786659241,ok,,52425,29034,15706,7685,13107,0.12055164575576782,30,1.0651465412874415e-05,True,False,False,416.0915467739105,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9358490566037736,0.9358490566037736,0.0,0.11194192698271214,0.11318500320858861,0.001243076225876466,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9041722445336903,220.4757158756256,23.2279691696167,ok,,35855,19857,10742,5256,8964,0.04552311450242996,30,1.0651465412874415e-05,True,True,True,202.240953207016,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8691019786910198,0.8871765601217656,0.018074581430745806,0.24138107417537394,0.22986890732231668,-0.011512166853057254,0.0,Gate passed: gate_accuracy_delta=0.018075 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,11.604642868041992,23.457249402999878,ok,,22444,12430,6724,3290,5612,,0,1.0651465412874415e-05,False,False,False,0.39208483695983887,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7857142857142857,,,0.5849599543347591,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,4.556355953216553,0.6355526447296143,ok,,2560,1418,767,375,640,0.6317729949951172,30,1.0651465412874415e-05,True,False,False,3.101213216781616,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7333333333333333,0.7253333333333334,-0.007999999999999896,0.8287076368268812,0.8992272760898766,0.07051963926299543,0.0,Gate rejected: gate_accuracy_delta=-0.008000 <= threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9879302637460885,18.351117610931396,2.0096399784088135,ok,,8946,4954,2680,1312,2237,0.002890518633648753,30,1.0651465412874415e-05,True,True,True,15.944687366485596,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9817073170731707,0.9824695121951219,0.0007621951219511924,0.0579875034121589,0.08432326231336529,0.026335758901206388,0.0,Gate passed: gate_accuracy_delta=0.000762 > threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.885,5.116390228271484,0.9730229377746582,ok,,1600,886,479,235,400,0.00011056906805606559,30,1.0651465412874415e-05,True,True,True,3.218088388442993,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.851063829787234,0.8680851063829788,0.017021276595744705,0.3147699656590508,0.4208668551369464,0.10609688947789558,0.0,Gate passed: gate_accuracy_delta=0.017021 > threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,12.300693988800049,2.662092447280884,ok,,1600,886,479,235,400,3.204951644875109e-05,30,1.0651465412874415e-05,True,False,False,7.2556657791137695,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9957446808510638,0.9957446808510638,0.0,0.05297340700187304,0.061018151100310426,0.00804474409843739,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6405,54.63131904602051,7.391369819641113,ok,,16000,8861,4793,2346,4000,0.633209228515625,30,1.0651465412874415e-05,True,False,False,46.99811911582947,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6432225063938619,0.639386189258312,-0.0038363171355498826,0.8941349807949279,0.9232100205697095,0.02907503977478154,0.0,Gate rejected: gate_accuracy_delta=-0.003836 <= threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,136.5640890598297,22.340948820114136,ok,,23465,12995,7030,3440,5867,0.0489124059677124,30,1.0651465412874415e-05,True,False,False,112.3618745803833,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9700581395348837,0.9688953488372093,-0.0011627906976744429,0.08870637228555653,0.12206815105016006,0.03336177876460353,0.0,Gate rejected: gate_accuracy_delta=-0.001163 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.321424722671509,3.3557794094085693,ok,,1280,709,383,188,320,,0,1.0651465412874415e-05,False,False,False,0.42084240913391113,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8457446808510638,,,0.5495826686134042,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,25.22384810447693,3.5167741775512695,ok,,9864,5463,2955,1446,2466,0.029127027839422226,30,1.0651465412874415e-05,True,False,False,20.98997688293457,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.896957123098202,0.896957123098202,0.0,0.22229247588858453,0.2561889390367579,0.03389646314817335,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,7.434190988540649,1.18406343460083,ok,,4378,2424,1312,642,1095,0.005380507092922926,30,1.0651465412874415e-05,True,False,False,5.418774843215942,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9781931464174455,0.9766355140186916,-0.0015576323987538387,0.05665730410246354,0.06248256001003843,0.005825255907574885,0.0,Gate rejected: gate_accuracy_delta=-0.001558 <= threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,3.632418394088745,0.5385186672210693,ok,,1166,646,349,171,292,9.875425348582212e-06,30,1.0651465412874415e-05,True,False,False,1.8635172843933105,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9122807017543859,0.9122807017543859,0.0,0.1737805443193224,0.21967430699146404,0.045893762672141625,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,19.929476022720337,3.216700792312622,ok,,8065,4467,2416,1182,2017,0.00303112855181098,30,1.0651465412874415e-05,True,False,False,15.965538501739502,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9771573604060914,0.9763113367174281,-0.0008460236886632666,0.05263947049346596,0.05730572121583015,0.004666250722364186,0.0,Gate rejected: gate_accuracy_delta=-0.000846 <= threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9278215223097113,4.736035585403442,0.6537327766418457,ok,,3048,1688,913,447,762,0.15544043481349945,30,1.0651465412874415e-05,True,True,True,3.589226245880127,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9239373601789709,0.9284116331096197,0.004474272930648837,0.1882111892985886,0.1874947253490522,-0.0007164639495363945,0.0,Gate passed: gate_accuracy_delta=0.004474 > threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9346811819595645,11.923404693603516,2.086000442504883,ok,,5144,2849,1541,754,1286,0.0001293033128604293,30,1.0651465412874415e-05,True,True,True,9.028346300125122,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9071618037135278,0.9190981432360743,0.011936339522546469,0.2264950487565638,0.309942164128912,0.08344711537234822,0.0,Gate passed: gate_accuracy_delta=0.011936 > threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9561128526645768,10.415752172470093,2.3535702228546143,ok,,1274,705,382,187,319,3.511122122290544e-05,30,1.0651465412874415e-05,True,True,True,6.393465042114258,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9197860962566845,0.93048128342246,0.010695187165775444,0.2149290004061643,0.3165435436975652,0.1016145432914009,0.0,Gate passed: gate_accuracy_delta=0.010695 > threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,7.3600122928619385,1.439875841140747,ok,,2552,1413,765,374,638,6.918542203493416e-05,30,1.0651465412874415e-05,True,False,False,4.685533761978149,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9491978609625669,0.9491978609625669,0.0,0.11065182696528104,0.14474873446811548,0.034096907502834436,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,3.964231252670288,0.5744187831878662,ok,,1552,859,465,228,389,0.00668866652995348,30,1.0651465412874415e-05,True,False,False,2.11175537109375,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7850877192982456,0.7807017543859649,-0.004385964912280715,0.5141717555100693,0.5101105683000225,-0.004061187210046779,0.0,Gate rejected: gate_accuracy_delta=-0.004386 <= threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,11.490148544311523,1.869215726852417,ok,,5634,3120,1688,826,1409,0.09420625120401382,30,1.0651465412874415e-05,True,False,False,8.778268098831177,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8159806295399515,0.8147699757869249,-0.001210653753026647,0.40438386986015723,0.40864698001743477,0.004263110157277539,0.0,Gate rejected: gate_accuracy_delta=-0.001211 <= threshold=0.000000
