dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,43.209619998931885,3.2403719425201416,ok,,4894,3670,1224,1224,1.0283319614827633,8,5e-06,True,42.98394417762756,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.996764917325665,194.0763475894928,15.910425424575806,ok,,11128,8346,2782,2782,0.0059454949077917,8,5e-06,True,192.85326671600345,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9769452449567724,230.8251166343689,46.39357805252075,ok,,2774,2080,694,694,0.0812773432116955,8,5e-06,True,228.056414604187,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,10.845552682876589,0.5909819602966309,ok,,876,657,219,219,0.1729175043292343,8,5e-06,True,10.810766458511353,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.729,77.36032724380493,3.8000216484069824,ok,,8000,6000,2000,2000,0.53468475677073,8,5e-06,True,77.20689487457275,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9835390946502056,14.575231075286863,1.1634190082550049,ok,,969,726,243,243,0.0944459004094824,8,5e-06,True,14.430621147155762,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8917716827279466,122.6656937599182,5.012155771255493,ok,,10790,8092,2698,2698,0.242696888744831,8,5e-06,True,122.50154900550842,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.979608938547486,195.0729537010193,6.445775270462036,ok,,14318,10738,3580,3580,0.0677162259817123,8,5e-06,True,194.96262407302856,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,11.712950944900513,0.6570818424224854,ok,,1176,882,294,294,2.012046241617327e-06,8,5e-06,True,11.6370370388031,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7891210090658258,110.99986433982848,4.927988767623901,ok,,10147,7610,2537,2537,0.485167883336544,8,5e-06,True,110.74448490142822,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,0,0,0,0,0,0.925154497596704,0.0,0.0,ok,"baseline_acc_from_1b_result_v2/iclv2_ensmble32; original_status=fail; original_error: OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 345, in _train_forward
    return self.icl_predictor(representations, y_train=y_train)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/learning.py"", line 537, in forward
    out = self._icl_predictions(R, y_train)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/learning.py"", line 270, in _icl_predictions
    src = self.tf_icl(R, train_size=train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/encoders.py"", line 143, in forward
    out = block(q=out, train_size=train_size, rope=self.rope)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 469, in forward
    x = q + attn
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 5.69 MiB is free. Process 50667 has 23.64 GiB memory in use. Of the allocated memory 21.94 GiB is allocated by PyTorch, and 1.20 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
",0,0,0,0,,0,,False,0.0,,
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5499505440158259,1.7671403884887695,15.805534362792969,ok,,8086,6064,2022,2022,,0,5e-06,False,0.7787904739379883,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8194763435920992,88.84644150733948,3.964401483535767,ok,,8708,6531,2177,2177,0.4017422152683139,8,5e-06,True,88.67993259429932,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.933065595716198,1079.9050133228302,25.46374487876892,ok,,35855,26891,8964,8964,0.1602476141415536,8,5e-06,True,1079.6986367702484,stratified,stratified split
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8838862559241706,12.602985382080078,0.7170438766479492,ok,,1687,1265,422,422,0.3084558043628931,8,5e-06,True,12.546012163162231,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.884393063583815,29.52394318580627,1.808830738067627,ok,,4150,3112,1038,1038,0.2696671225130558,8,5e-06,True,29.44174289703369,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.9196364932287956,0.9251832962036132,25.66429710388184,ok,,22444,16833,5611,5612,,0,5e-06,False,0.4318444728851318,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.9164290805416964,0.9724388122558594,25.79094624519348,ok,,22444,16833,5611,5612,,0,5e-06,False,0.4690630435943603,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.728125,17.33793020248413,1.1072430610656738,ok,,2560,1920,640,640,0.7702253609895706,8,5e-06,True,17.241019010543823,stratified,stratified split
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.740625,15.69689655303955,0.8016295433044434,ok,,2560,1920,640,640,0.861358780413866,8,5e-06,True,15.6501145362854,stratified,stratified split
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.99,1.023141860961914,17.62637448310852,ok,,16000,12000,4000,4000,,0,5e-06,False,0.475440502166748,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.9187898089171974,51.30569052696228,7.264389276504517,ok,,2512,1884,628,628,0.1792038730345666,8,5e-06,True,50.7149932384491,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.988377291014752,57.62052321434021,2.626460313796997,ok,,8946,6709,2237,2237,0.040853623766452,8,5e-06,True,57.54270029067993,stratified,stratified split
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8768472906403941,11.145857572555542,0.6168191432952881,ok,,811,608,203,203,0.4083664258942008,8,5e-06,True,11.118069887161257,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9825,29.28437066078186,4.283966064453125,ok,,1600,1200,400,400,0.016638006985886,8,5e-06,True,28.904033660888672,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.9325,16.670446634292603,1.5172934532165527,ok,,1600,1200,400,400,0.2311053965240717,8,5e-06,True,16.524283409118652,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,15.75782036781311,1.3591103553771973,ok,,1600,1200,400,400,0.0142354153213091,8,5e-06,True,15.634925365447998,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.795,11.822044849395752,0.5678563117980957,ok,,1600,1200,400,400,0.566044881939888,8,5e-06,True,11.792447566986084,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,31.783524990081787,5.048995733261108,ok,,1600,1200,400,400,0.0145537554053589,8,5e-06,True,31.12114644050598,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.9025,13.935220956802368,1.1202948093414309,ok,,1600,1200,400,400,0.1937512415461242,8,5e-06,True,13.827363014221191,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,13.088865518569946,0.9033284187316896,ok,,864,648,216,216,1.8253900265108317e-05,8,5e-06,True,12.974572658538818,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6455,246.11717772483823,8.872311115264893,ok,,16000,12000,4000,4000,0.8549749944359064,8,5e-06,True,245.86452198028564,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9942040185471408,959.1189870834352,24.55270504951477,ok,,41408,31056,10352,10352,0.013652839930728,8,5e-06,True,958.9253296852112,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9453200385976198,75.6945059299469,2.6187620162963867,ok,,12436,9327,3109,3109,0.1535613760352134,8,5e-06,True,75.62035918235779,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9725583773649225,569.2360925674438,26.868661165237427,ok,,23465,17598,5867,5867,0.0796373540069907,8,5e-06,True,567.4431564807892,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,27.617281198501587,1.501753807067871,ok,,3926,2944,982,982,2.2709646820828766e-06,8,5e-06,True,27.532101154327396,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.751311844077961,410.9960403442383,12.210560083389282,ok,,21341,16005,5336,5336,0.5758487805724144,8,5e-06,True,410.6824476718903,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.903125,1.0015509128570557,5.56255316734314,ok,,1280,960,320,320,,0,5e-06,False,0.4494290351867676,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.840625,0.8870368003845215,5.554424524307251,ok,,1280,960,320,320,,0,5e-06,False,0.4359998703002929,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.928125,0.9766385555267334,5.543051719665527,ok,,1279,959,320,320,,0,5e-06,False,0.5259873867034912,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9075425790754258,104.59996604919434,4.26445746421814,ok,,9864,7398,2466,2466,0.2135064182803034,8,5e-06,True,104.44581627845764,stratified,stratified split
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,43.199567794799805,3.8495123386383057,ok,,4496,3372,1124,1124,0.0191763615584932,8,5e-06,True,42.9534547328949,stratified,stratified split
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,19.75806975364685,1.7846481800079346,ok,,2027,1520,507,507,0.1323549780063331,8,5e-06,True,19.598905324935917,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.978082191780822,30.698097944259644,1.600459337234497,ok,,4378,3283,1095,1095,0.0752050071023404,8,5e-06,True,30.64147472381592,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414416,10.943054914474487,0.94220232963562,ok,,887,665,222,222,0.127948117442429,8,5e-06,True,10.893916130065918,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.8913738019169329,12.203787326812744,0.7807931900024414,ok,,1250,937,313,313,0.2108610430732369,8,5e-06,True,12.12693166732788,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9075342465753424,12.000405311584473,0.7072255611419678,ok,,1166,874,292,292,0.1459274818189442,8,5e-06,True,11.927956819534302,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,87.78580236434937,3.883620262145996,ok,,8793,6594,2199,2199,0.0048626132920617,8,5e-06,True,87.64811110496521,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.8991674375578168,18.80967426300049,1.0099847316741943,ok,,4323,3242,1081,1081,0.1682503847405314,8,5e-06,True,18.76695919036865,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.992563212692117,79.5430498123169,4.039464473724365,ok,,8065,6048,2017,2017,0.0277907835552468,8,5e-06,True,79.38507080078125,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7830508474576271,27.806509733200077,1.924876689910889,ok,,3539,2654,885,885,0.5454101897776127,8,5e-06,True,27.64473533630371,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.90521327014218,11.59803581237793,1.1602990627288818,ok,,844,633,211,211,0.2824290236458182,8,5e-06,True,11.517936706542969,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9330708661417324,16.508527755737305,0.9634504318237304,ok,,3048,2286,762,762,0.1912844870239496,8,5e-06,True,16.471394777297974,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.977027027027027,48.02941918373108,2.6861867904663086,ok,,5920,4440,1480,1480,0.0473657795228064,8,5e-06,True,47.914093017578125,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.9064386317907444,27.10346221923828,1.4807822704315186,ok,,3976,2982,994,994,0.3274700492620468,8,5e-06,True,27.034510135650635,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9471228615863142,42.478880643844604,2.8082754611968994,ok,,5144,3858,1286,1286,0.1698165773414075,8,5e-06,True,42.31196928024292,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9437229437229436,13.369452714920044,0.7892894744873047,ok,,1848,1386,462,462,0.1066057404968887,8,5e-06,True,13.321434259414673,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,14.36612033843994,0.8431313037872314,ok,,2067,1550,517,517,0.2164592393673956,8,5e-06,True,14.309183597564695,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9686520376175548,29.075356483459476,4.024409532546997,ok,,1274,955,319,319,0.0935081462375819,8,5e-06,True,28.6240918636322,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.999396551724138,1792.1220455169678,40.58723711967468,ok,,46400,34800,11600,11600,0.0001109971556161,8,5e-06,True,1791.7390100955963,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,32.26363039016724,2.62539005279541,ok,,3680,2760,920,921,0.0926793857943266,8,5e-06,True,32.091495513916016,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.957680250783699,21.391454219818115,1.92224383354187,ok,,2552,1914,638,638,0.0637994251446798,8,5e-06,True,21.16870617866516,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,11.980503559112549,1.4234306812286377,ok,,800,600,200,200,0.436749099753797,8,5e-06,True,11.872050285339355,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.72,11.346110582351685,0.7495613098144531,ok,,800,600,200,200,0.4397819079458713,8,5e-06,True,11.29225492477417,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8277634961439588,12.57020378112793,0.7540802955627441,ok,,1552,1164,388,389,0.5122137647122145,8,5e-06,True,12.50330901145935,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9795121951219512,29.446443557739254,1.786595582962036,ok,,4099,3074,1025,1025,0.0708934958092868,8,5e-06,True,29.356756448745728,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9736070381231672,63.42918682098389,6.195286273956299,ok,,5455,4091,1364,1364,0.0796651623677462,8,5e-06,True,63.007925033569336,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8026969481902059,44.76853966712952,2.4516396522521973,ok,,5634,4225,1409,1409,0.408560773357749,8,5e-06,True,44.63305592536926,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9369733333587646,5.522927284240723,ok,,4400,3300,1100,1100,,0,5e-06,False,0.4536886215209961,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9958333333333332,46.23229622840881,2.5020980834960938,ok,,5760,4320,1440,1440,0.0048205154307652,8,5e-06,True,46.13602423667908,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9920529801324504,20.812668561935425,1.210059404373169,ok,,3017,2262,755,755,0.0090518459037411,8,5e-06,True,20.74162650108337,stratified,stratified split
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6964285714285714,16.029924154281616,0.9839863777160645,ok,,2240,1680,560,560,0.6807025671005249,8,5e-06,True,15.9388427734375,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.520618556701031,37.4287793636322,2.402378797531128,ok,,4656,3492,1164,1164,1.1967171430587769,8,5e-06,True,37.288901805877686,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9797297297297296,48.034201860427856,2.6384708881378174,ok,,5920,4440,1480,1480,0.0513378463219851,8,5e-06,True,47.92352628707886,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8764705882352941,11.06292486190796,0.7044527530670166,ok,,676,507,169,170,0.1704414328560233,8,5e-06,True,11.025156021118164,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7511576058995026,5.587116003036499,184.96860337257385,ok,,46648,0,0,11662,,0,5e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6750929119094653,1.5522701740264893,369.8369448184967,ok,,119465,89598,29867,29867,,0,5e-06,False,0.7017345428466797,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9935897435897436,33.11489295959473,1.957716464996338,ok,,4364,3273,1091,1092,0.0150810660270508,8,5e-06,True,33.00877809524536,stratified,stratified split
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.91125,53.0499529838562,2.703550100326538,ok,,6396,4797,1599,1600,0.2287597162649035,8,5e-06,True,52.96246933937073,stratified,stratified split
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.871,32.31106424331665,2.2933506965637207,ok,,4000,3000,1000,1000,0.2694925805553794,8,5e-06,True,32.16428470611572,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.332,28.869222164154053,1.772789716720581,ok,,3999,2999,1000,1000,1.097113136202097,8,5e-06,True,28.78531265258789,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.868,28.738524436950684,1.790031909942627,ok,,4000,3000,1000,1000,0.2614789707586169,8,5e-06,True,28.65011548995972,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.92619926199262,11.412665605545044,0.4137148857116699,ok,,1082,811,271,271,0.2177894716151058,8,5e-06,True,11.378435373306274,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7847358121330724,6.962984323501587,0.3632941246032715,ok,,2043,1532,511,511,0.419661283493042,8,5e-06,True,6.9386513233184814,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,11.234669208526611,0.4245696067810058,ok,,1279,959,320,320,0.8341948874294758,8,5e-06,True,11.206901550292969,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6857142857142857,26.650522470474243,1.4586567878723145,ok,,3918,2938,980,980,0.7811386715620756,8,5e-06,True,26.590041160583496,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6363636363636364,11.531846046447754,0.4237666130065918,ok,,1187,890,297,297,1.0081101562827826,8,5e-06,True,11.49792742729187,stratified,stratified split
