dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,2.234163284301758,0.6872453689575195,ok,,861,513,240,108,216,0.2966621220111847,5,8.298362510761046e-06,True,False,False,0.7002372741699219,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8611111111111112,0.8611111111111112,0.0,0.3350119916359745,0.3293663023825453,-0.005645689253429231,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,1.709275722503662,0.5161654949188232,ok,,2000,1192,556,252,500,0.24424032866954803,5,8.298362510761046e-06,True,True,True,0.6687514781951904,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9285714285714286,0.9325396825396826,0.003968253968253954,0.2039863265999078,0.20318549889579857,-0.0008008277041092471,0.0,Gate passed: gate_accuracy_delta=0.003968 > threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.1024365425109863,2.124277114868164,ok,,1091,651,303,137,273,,0,8.298362510761046e-06,False,False,False,0.41738200187683105,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.46715328467153283,,,2.040451840303701,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6519138755980861,2.674027681350708,0.8498663902282715,ok,,3341,1992,929,420,836,0.6451699733734131,5,8.298362510761046e-06,True,False,False,0.9994990825653076,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6761904761904762,0.6738095238095239,-0.0023809523809523725,0.6706594357753927,0.6729744155640034,0.002314979788610727,0.0,Gate rejected: gate_accuracy_delta=-0.002381 <= threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,4.246916055679321,1.7730293273925781,ok,,3649,2175,1015,459,913,0.3567441403865814,5,8.298362510761046e-06,True,False,False,1.3988473415374756,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8278867102396514,0.8257080610021786,-0.002178649237472796,0.3617089755249098,0.3629883409498197,0.0012793654249098618,0.0,Gate rejected: gate_accuracy_delta=-0.002179 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,2.8673713207244873,0.9784042835235596,ok,,3017,1799,839,379,755,0.06215326115489006,5,8.298362510761046e-06,True,True,True,1.1362433433532715,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9630606860158312,0.9683377308707124,0.00527704485488123,0.07429772579264529,0.073561685896189,-0.000736039896456292,0.0,Gate passed: gate_accuracy_delta=0.005277 > threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8767123287671232,5.853174686431885,2.354626417160034,ok,,8174,4873,2273,1028,2044,0.5879335999488831,5,8.298362510761046e-06,True,True,True,2.855949878692627,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7811284046692607,0.7830739299610895,0.0019455252918287869,0.5324809121292482,0.5125784749190704,-0.019902437210177815,0.0,Gate passed: gate_accuracy_delta=0.001946 > threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,61.585549116134644,25.704437971115112,ok,,36168,21562,10057,4549,9043,0.22717009484767914,5,8.298362510761046e-06,True,False,False,38.671382427215576,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9039349307540119,0.9039349307540119,0.0,0.2005887590984761,0.20093126180637877,0.00034250270790267545,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9826589595375722,2.1394126415252686,0.42279839515686035,ok,,1382,824,384,174,346,0.0031070129480212927,5,8.298362510761046e-06,True,True,True,0.6437370777130127,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9712643678160919,0.9827586206896551,0.011494252873563204,0.05899560799770944,0.042180665353074034,-0.016814942644635407,0.0,Gate passed: gate_accuracy_delta=0.011494 > threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9699413489736071,8.548902750015259,3.9015519618988037,ok,,5455,3252,1517,686,1364,0.08114785701036453,5,8.298362510761046e-06,True,True,True,2.9385533332824707,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9723032069970845,0.9737609329446064,0.001457725947521915,0.07906546984423132,0.07821085300215441,-0.0008546168420769107,0.0,Gate passed: gate_accuracy_delta=0.001458 > threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,11.886548280715942,4.9669623374938965,ok,,13371,7971,3718,1682,3343,0.46786579489707947,5,8.298362510761046e-06,True,True,True,6.544236183166504,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7752675386444708,0.7758620689655172,0.0005945303210463937,0.4705859373730581,0.47058642415653473,4.867834766386636e-07,0.0,Gate passed: gate_accuracy_delta=0.000595 > threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.826,31.90682363510132,13.83115029335022,ok,,24000,14308,6674,3018,6000,0.427042156457901,5,8.298362510761046e-06,True,True,True,18.1848087310791,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8220675944333996,0.8223989396951623,0.0003313452617627055,0.42304673339026116,0.4240947327261503,0.001047999335889116,0.0,Gate passed: gate_accuracy_delta=0.000331 > threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,8.044634342193604,3.357673406600952,ok,,2548,1519,709,320,638,0.19297179579734802,5,8.298362510761046e-06,True,False,False,2.305267572402954,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.946875,0.94375,-0.0031250000000000444,0.16472866292259838,0.16018930213244822,-0.00453936079015016,0.0,Gate rejected: gate_accuracy_delta=-0.003125 <= threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,10.772306680679321,4.603820085525513,ok,,11984,7144,3333,1507,2996,0.688198447227478,5,8.298362510761046e-06,True,False,False,5.395569801330566,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9767750497677505,0.9767750497677505,0.0,0.06951609502944359,0.0694614467893534,-5.4648240090188205e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7207495429616088,8.133435487747192,3.5688910484313965,ok,,8748,5215,2433,1100,2188,0.7923021912574768,5,8.298362510761046e-06,True,True,True,3.574488639831543,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6709090909090909,0.6763636363636364,0.00545454545454549,0.7184846935792267,0.708343073447204,-0.010141620132022688,0.0,Gate passed: gate_accuracy_delta=0.005455 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,24.002471446990967,11.80124044418335,ok,,11128,6634,3094,1400,2782,0.004872453399002552,5,8.298362510761046e-06,True,False,False,8.44439172744751,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9964285714285714,0.9964285714285714,0.0,0.01625387923169454,0.01634395107303064,9.007184133609861e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,7.066619873046875,2.990241289138794,ok,,8000,4769,2225,1006,2000,0.5499374270439148,5,8.298362510761046e-06,True,False,False,3.0540857315063477,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7107355864811133,0.709741550695825,-0.0009940357852883386,0.5574299885806313,0.557448182254584,1.819367395272664e-05,0.0,Gate rejected: gate_accuracy_delta=-0.000994 <= threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,12.902221441268921,5.377386093139648,ok,,14318,8536,3981,1801,3580,0.06000155955553055,5,8.298362510761046e-06,True,False,False,7.074405908584595,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9777901166018879,0.9772348695169351,-0.0005552470849528035,0.09500195670985713,0.09547589238317364,0.00047393567331650843,0.0,Gate rejected: gate_accuracy_delta=-0.000555 <= threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,112.78879261016846,46.46113204956055,ok,,52425,31253,14578,6594,13107,0.26508527994155884,5,8.298362510761046e-06,True,False,False,75.77011513710022,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9341825902335457,0.9209887776766758,-0.01319381255686991,0.1162979526573875,0.11803971248346187,0.001741759826074371,0.0,Gate rejected: gate_accuracy_delta=-0.013194 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8642347166443552,56.94403576850891,23.292867422103882,ok,,35855,21375,9970,4510,8964,0.23068445920944214,5,8.298362510761046e-06,True,True,True,37.10026979446411,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8698447893569845,0.8709534368070954,0.0011086474501108556,0.23754178569838102,0.23219946894742538,-0.005342316750955645,0.0,Gate passed: gate_accuracy_delta=0.001109 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,13.37834906578064,23.79811453819275,ok,,22444,13380,6241,2823,5612,,0,8.298362510761046e-06,False,False,False,0.41766786575317383,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7931278781438187,,,0.5688530865920871,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,2.3282930850982666,0.6375608444213867,ok,,2560,1526,712,322,640,0.792255163192749,5,8.298362510761046e-06,True,False,False,0.8193390369415283,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.717391304347826,0.7142857142857143,-0.0031055900621117516,0.9042457315755562,0.9072137580146656,0.002968026439109428,0.0,Gate rejected: gate_accuracy_delta=-0.003106 <= threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,6.170993804931641,2.054236888885498,ok,,8946,5333,2488,1125,2237,0.03431667760014534,5,8.298362510761046e-06,True,False,False,3.3714101314544678,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9893333333333333,0.9875555555555555,-0.001777777777777767,0.04360776928737665,0.0441053682398197,0.0004975989524430499,0.0,Gate rejected: gate_accuracy_delta=-0.001778 <= threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8875,2.8134405612945557,0.980262279510498,ok,,1600,954,445,201,400,0.2081276923418045,5,8.298362510761046e-06,True,True,True,0.9161970615386963,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8606965174129353,0.8656716417910447,0.00497512437810943,0.2861484913604236,0.2765011047708681,-0.009647386589555496,0.0,Gate passed: gate_accuracy_delta=0.004975 > threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,7.20980978012085,2.9128260612487793,ok,,1600,954,445,201,400,0.011049454100430012,5,8.298362510761046e-06,True,False,False,2.0725979804992676,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9800995024875622,0.9800995024875622,0.0,0.0884097805482987,0.08016572899747514,-0.00824405155082357,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63925,16.686918020248413,7.225269556045532,ok,,16000,9539,4449,2012,4000,0.8969536423683167,5,8.298362510761046e-06,True,True,True,9.02590537071228,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6366799204771372,0.643141153081511,0.006461232604373812,0.9076603985258239,0.9067876165221168,-0.0008727820037071066,0.0,Gate passed: gate_accuracy_delta=0.006461 > threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,47.32813882827759,22.055719137191772,ok,,23465,13989,6525,2951,5867,0.07561315596103668,5,8.298362510761046e-06,True,False,False,22.020148277282715,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9674686546933243,0.9667909183327685,-0.0006777363605557918,0.08297870910305823,0.08381549232841588,0.0008367832253576568,0.0,Gate rejected: gate_accuracy_delta=-0.000678 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.610732316970825,3.5265445709228516,ok,,1280,763,356,161,320,,0,8.298362510761046e-06,False,False,False,0.5435190200805664,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8322981366459627,,,0.5576271933553961,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,8.460175275802612,3.511798620223999,ok,,9864,5880,2743,1241,2466,0.22110867500305176,5,8.298362510761046e-06,True,False,False,4.021974563598633,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9105560032232071,0.9089443996776793,-0.0016116035455278066,0.2049283350227008,0.20536785881199524,0.0004395237892944326,0.0,Gate rejected: gate_accuracy_delta=-0.001612 <= threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,2.9711496829986572,1.157222032546997,ok,,4378,2610,1217,551,1095,0.0648125633597374,5,8.298362510761046e-06,True,True,True,1.2346093654632568,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9709618874773139,0.9727767695099818,0.001814882032667886,0.08652991732301915,0.08569029008352509,-0.000839627239494059,0.0,Gate passed: gate_accuracy_delta=0.001815 > threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,2.4913763999938965,0.5385172367095947,ok,,1166,695,324,147,292,0.08780474960803986,5,8.298362510761046e-06,True,False,False,0.6456685066223145,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8979591836734694,0.8979591836734694,0.0,0.16659960635388749,0.1651856133667514,-0.0014139929871360979,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9831432821021319,6.974792242050171,3.088503360748291,ok,,8065,4808,2243,1014,2017,0.2619958817958832,5,8.298362510761046e-06,True,True,True,3.128781795501709,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9723865877712031,0.9733727810650887,0.0009861932938856066,0.06095930461862672,0.06123723702146663,0.00027793240283990883,0.0,Gate passed: gate_accuracy_delta=0.000986 > threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,2.1200268268585205,0.6259002685546875,ok,,3048,1817,848,383,762,0.3380078077316284,5,8.298362510761046e-06,True,True,True,0.9350881576538086,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9268929503916449,0.9295039164490861,0.0026109660574412663,0.188470668553997,0.18678760096061922,-0.001683067593377774,0.0,Gate passed: gate_accuracy_delta=0.002611 > threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9362363919129082,4.904821872711182,2.026754379272461,ok,,5144,3067,1430,647,1286,0.15952153503894806,5,8.298362510761046e-06,True,True,True,1.9177296161651611,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9119010819165378,0.919629057187017,0.007727975270479193,0.21594230316970345,0.20393354874474878,-0.012008754424954665,0.0,Gate passed: gate_accuracy_delta=0.007728 > threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,6.243678331375122,3.8568949699401855,ok,,1274,760,354,160,319,0.2345065027475357,5,8.298362510761046e-06,True,False,False,1.6691560745239258,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9375,0.9375,0.0,0.16652350735002616,0.1444337770760589,-0.022089730273967267,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,3.925008773803711,1.4548828601837158,ok,,2552,1521,710,321,638,0.15842096507549286,5,8.298362510761046e-06,True,False,False,1.2252838611602783,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.956386292834891,0.956386292834891,0.0,0.10351433036260485,0.10318980536442468,-0.0003245249981801701,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,2.339815616607666,0.5238642692565918,ok,,1552,925,432,195,389,0.6982667446136475,5,8.298362510761046e-06,True,True,True,0.6771237850189209,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7948717948717948,0.8051282051282052,0.010256410256410331,0.5118569655014135,0.5101704166001664,-0.001686548901247087,0.0,Gate passed: gate_accuracy_delta=0.010256 > threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,4.652572154998779,1.865774393081665,ok,,5634,3359,1567,708,1409,0.3853534162044525,5,8.298362510761046e-06,True,False,False,1.8721420764923096,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7966101694915254,0.7937853107344632,-0.0028248587570621764,0.44961574095526946,0.45290836478299834,0.00329262382772888,0.0,Gate rejected: gate_accuracy_delta=-0.002825 <= threshold=0.000000
