dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,9.586677074432373,6.274172067642212,ok,,15326,10469,3606,1251,3832,0.4467235207557678,1,2.4222614391198696e-05,True,True,True,2.2707414627075195,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8057553956834532,0.8073541167066347,0.001598721023181482,0.43173583103423024,0.4304262247830828,-0.0013096062511474549,0.0,Gate passed: gate_accuracy_delta=0.001599 > threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,18.43380045890808,11.22455382347107,ok,,7315,4997,1721,597,1829,1.4460113048553467,1,2.4222614391198696e-05,True,False,False,2.3566768169403076,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9430485762144054,0.9430485762144054,0.0,0.16336389952313227,0.16362333845532762,0.0002594389321953494,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,3.43400502204895,1.1333208084106445,ok,,1319,901,310,108,330,0.31639862060546875,1,2.4222614391198696e-05,True,False,False,0.7002477645874023,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8888888888888888,0.8796296296296297,-0.00925925925925919,0.29938083271585103,0.29769459787728775,-0.001686234838563283,0.0,Gate rejected: gate_accuracy_delta=-0.009259 <= threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,1.9134511947631836,0.5106630325317383,ok,,1600,1093,376,131,400,1.3865808248519897,1,2.4222614391198696e-05,True,False,False,0.42527198791503906,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9236641221374046,0.9236641221374046,0.0,0.208114389931696,0.20916547786619027,0.0010510879344942659,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,1.763504981994629,0.693856954574585,ok,,861,588,203,70,216,0.31234174966812134,1,2.4222614391198696e-05,True,True,True,0.4516866207122803,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8285714285714286,0.8428571428571429,0.014285714285714235,0.34578478238325705,0.3385645933291301,-0.007220189054126969,0.0,Gate passed: gate_accuracy_delta=0.014286 > threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,1.8268122673034668,0.5450327396392822,ok,,2000,1366,471,163,500,0.28486335277557373,1,2.4222614391198696e-05,True,False,False,0.42769408226013184,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9447852760736196,0.9447852760736196,0.0,0.1940465109715964,0.19240510504456418,-0.0016414059270322134,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.223666191101074,2.1438279151916504,ok,,1091,745,257,89,273,,0,2.4222614391198696e-05,False,False,False,0.4232499599456787,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5168539325842697,,,1.7077349622031754,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6519138755980861,2.349055528640747,0.8351900577545166,ok,,3341,2282,786,273,836,0.6910536289215088,1,2.4222614391198696e-05,True,False,False,0.4982295036315918,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7106227106227107,0.7032967032967034,-0.0073260073260073,0.6189169557703609,0.6176904728464456,-0.0012264829239152508,0.0,Gate rejected: gate_accuracy_delta=-0.007326 <= threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,3.5993776321411133,1.7593095302581787,ok,,3649,2492,859,298,913,0.3926491439342499,1,2.4222614391198696e-05,True,False,False,0.6331205368041992,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8187919463087249,0.8154362416107382,-0.003355704697986628,0.37534632516312205,0.37504623910712115,-0.0003000860560009033,0.0,Gate rejected: gate_accuracy_delta=-0.003356 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,2.6924266815185547,1.0959744453430176,ok,,3017,2061,710,246,755,0.12182356417179108,1,2.4222614391198696e-05,True,False,False,0.5737237930297852,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9715447154471545,0.9715447154471545,0.0,0.05267018493648035,0.051524543299020016,-0.0011456416374603373,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8732876712328768,4.060084342956543,2.3066511154174805,ok,,8174,5584,1923,667,2044,0.675514280796051,1,2.4222614391198696e-05,True,True,True,0.955944299697876,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8035982008995503,0.8125937031484258,0.008995502248875575,0.4750998066491447,0.4511277971119719,-0.023972009537172823,0.0,Gate passed: gate_accuracy_delta=0.008996 > threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9091009620701095,35.23643517494202,25.41034436225891,ok,,36168,24706,8511,2951,9043,0.26871904730796814,1,2.4222614391198696e-05,True,True,True,9.62572956085205,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9095221958658082,0.9112165367671976,0.001694340901389424,0.1872003291974129,0.1883571536171573,0.0011568244197444066,0.0,Gate passed: gate_accuracy_delta=0.001694 > threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9739884393063584,2.375314235687256,0.5196850299835205,ok,,1382,944,325,113,346,0.06008097156882286,1,2.4222614391198696e-05,True,False,False,0.4389166831970215,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.013570315279594396,0.009194824068321115,-0.004375491211273281,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,7.204064607620239,4.024690389633179,ok,,5455,3726,1284,445,1364,0.0927676260471344,1,2.4222614391198696e-05,True,False,False,1.1436197757720947,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9707865168539326,0.9707865168539326,0.0,0.08826618848454891,0.08687755475596186,-0.001388633728587052,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,7.891618728637695,5.013840913772583,ok,,13371,9134,3146,1091,3343,0.47170349955558777,1,2.4222614391198696e-05,True,False,False,1.7708666324615479,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.773602199816682,0.773602199816682,0.0,0.47326697801069134,0.47483584888893143,0.0015688708782400917,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.827,20.319364547729492,13.755452871322632,ok,,24000,16394,5648,1958,6000,0.43459174036979675,1,2.4222614391198696e-05,True,True,True,5.03225302696228,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8120531154239019,0.8125638406537283,0.0005107252298264253,0.4356148175837597,0.4373407906958443,0.0017259731120846111,0.0,Gate passed: gate_accuracy_delta=0.000511 > threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9670846394984326,6.8482444286346436,3.194157838821411,ok,,2548,1740,600,208,638,0.26537901163101196,1,2.4222614391198696e-05,True,True,True,1.2188615798950195,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9663461538461539,0.9711538461538461,0.004807692307692291,0.13122258659816877,0.12114909706746059,-0.010073489530708177,0.0,Gate passed: gate_accuracy_delta=0.004808 > threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,7.420197248458862,4.60025954246521,ok,,11984,8186,2820,978,2996,0.6878764629364014,1,2.4222614391198696e-05,True,False,False,1.6232502460479736,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9846625766871165,0.9846625766871165,0.0,0.03924905416280923,0.03943992269551111,0.00019086853270187942,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7221206581352834,6.057352542877197,3.5356860160827637,ok,,8748,5976,2058,714,2188,0.8754850029945374,1,2.4222614391198696e-05,True,True,True,1.21181058883667,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6834733893557423,0.6876750700280112,0.004201680672268893,0.7029228865872192,0.6928265183814738,-0.010096368205745443,0.0,Gate passed: gate_accuracy_delta=0.004202 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,19.461421728134155,11.760510444641113,ok,,11128,7601,2619,908,2782,0.013283920474350452,1,2.4222614391198696e-05,True,False,False,2.789391279220581,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9966960352422908,0.9966960352422908,0.0,0.019744508436239646,0.019373745217410674,-0.00037076321882897195,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.725,4.944506883621216,2.78761625289917,ok,,8000,5465,1882,653,2000,0.5971162915229797,1,2.4222614391198696e-05,True,True,True,1.0501346588134766,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7289433384379785,0.7304747320061256,0.0015313935681470214,0.5516222731931325,0.5514329771195827,-0.00018929607354978284,0.0,Gate passed: gate_accuracy_delta=0.001531 > threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,8.442002058029175,5.415331125259399,ok,,14318,9781,3369,1168,3580,0.07729481905698776,1,2.4222614391198696e-05,True,False,False,1.9848847389221191,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9811643835616438,0.9803082191780822,-0.0008561643835616195,0.06973129417432072,0.06888376769244993,-0.0008475264818707945,0.0,Gate rejected: gate_accuracy_delta=-0.000856 <= threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,61.734079360961914,46.36425566673279,ok,,52425,35811,12336,4278,13107,0.2723909318447113,1,2.4222614391198696e-05,True,False,False,18.491517782211304,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9354838709677419,0.9354838709677419,0.0,0.1130830325372461,0.11296316375060898,-0.00011986878663711176,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8624497991967871,31.75106716156006,23.170981645584106,ok,,35855,24492,8437,2926,8964,0.30365970730781555,1,2.4222614391198696e-05,True,True,True,9.133490324020386,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8646616541353384,0.8663704716336296,0.0017088174982912152,0.24442008620888772,0.23898813601413935,-0.005431950194748375,0.0,Gate passed: gate_accuracy_delta=0.001709 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,14.53267216682434,23.602688789367676,ok,,22444,15331,5282,1831,5612,,0,2.4222614391198696e-05,False,False,False,0.4227335453033447,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.807209175314036,,,0.5407389384980311,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,2.0154128074645996,0.621084451675415,ok,,2560,1749,602,209,640,0.8621388077735901,1,2.4222614391198696e-05,True,False,False,0.4533720016479492,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7177033492822966,0.7177033492822966,0.0,0.8598524157521507,0.8569370700558485,-0.0029153456963021407,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,4.139590263366699,2.051485776901245,ok,,8946,6111,2105,730,2237,0.0447063148021698,1,2.4222614391198696e-05,True,False,False,1.0515716075897217,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9917808219178083,0.9917808219178083,0.0,0.0439842394157915,0.04280520474286666,-0.0011790346729248433,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.885,2.9640800952911377,1.241492509841919,ok,,1600,1093,376,131,400,0.31222304701805115,1,2.4222614391198696e-05,True,False,False,0.5460538864135742,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9083969465648855,0.9007633587786259,-0.007633587786259555,0.20025123902594338,0.19616319509830912,-0.004088043927634261,0.0,Gate rejected: gate_accuracy_delta=-0.007634 <= threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,6.489724397659302,2.7280173301696777,ok,,1600,1093,376,131,400,0.09914495795965195,1,2.4222614391198696e-05,True,False,False,1.2370645999908447,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.008468600350821115,0.005786717872716945,-0.00268188247810417,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6405,11.224491596221924,7.322510480880737,ok,,16000,10929,3765,1306,4000,0.9338796138763428,1,2.4222614391198696e-05,True,False,False,2.517669677734375,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6485451761102603,0.6470137825421133,-0.0015313935681470214,0.8998974748573695,0.9007498740305312,0.0008523991731617109,0.0,Gate rejected: gate_accuracy_delta=-0.001531 <= threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9715357081983979,34.230143547058105,88.2299439907074,ok,,23465,16028,5522,1915,5867,0.08590531349182129,1,2.4222614391198696e-05,True,True,True,7.246985197067261,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9712793733681462,0.9723237597911227,0.001044386422976551,0.08680285742743714,0.08542677619465036,-0.0013760812327867772,0.0,Gate passed: gate_accuracy_delta=0.001044 > threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.8499674797058105,3.6308717727661133,ok,,1280,874,301,105,320,,0,2.4222614391198696e-05,False,False,False,0.5895099639892578,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8666666666666667,,,0.4674853991837658,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9055150040551501,5.792600870132446,3.380629301071167,ok,,9864,6738,2321,805,2466,0.23110705614089966,1,2.4222614391198696e-05,True,True,True,1.3074331283569336,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.893167701863354,0.8944099378881988,0.001242236024844745,0.23256298762258565,0.23365192124747622,0.00108893362489057,0.0,Gate passed: gate_accuracy_delta=0.001242 > threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,2.79813289642334,1.1697661876678467,ok,,4378,2991,1030,357,1095,0.0761202871799469,1,2.4222614391198696e-05,True,False,False,0.5974123477935791,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9719887955182073,0.9719887955182073,0.0,0.11780836496575482,0.11689113434165267,-0.00091723062410215,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,2.3713080883026123,0.5290892124176025,ok,,1166,797,274,95,292,0.19962987303733826,1,2.4222614391198696e-05,True,False,False,0.4318244457244873,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9473684210526315,0.9473684210526315,0.0,0.13404217417216724,0.13485940661033405,0.0008172324381668095,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,5.543029069900513,3.173102617263794,ok,,8065,5509,1898,658,2017,0.32957130670547485,1,2.4222614391198696e-05,True,False,False,1.059617519378662,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9787234042553191,0.9787234042553191,0.0,0.045745287084473764,0.04780715706931544,0.0020618699848416744,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,2.001696825027466,0.6761629581451416,ok,,3048,2082,717,249,762,0.49599212408065796,1,2.4222614391198696e-05,True,False,False,0.4645202159881592,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9317269076305221,0.9317269076305221,0.0,0.20893666971376232,0.20750785547922282,-0.0014288142345394994,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9284603421461898,4.197342872619629,2.216679573059082,ok,,5144,3514,1210,420,1286,0.21818837523460388,1,2.4222614391198696e-05,True,False,False,0.7562556266784668,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9166666666666666,0.9166666666666666,0.0,0.22057345636003378,0.21422501632146249,-0.006348440038571296,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,6.826042890548706,2.4958958625793457,ok,,1274,870,300,104,319,0.38711315393447876,1,2.4222614391198696e-05,True,False,False,0.9119844436645508,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9615384615384616,0.9615384615384616,0.0,0.12895803800722455,0.11553258378976447,-0.013425454217460081,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,3.488927125930786,1.413858413696289,ok,,2552,1743,601,208,638,0.30732837319374084,1,2.4222614391198696e-05,True,False,False,0.6720774173736572,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9567307692307693,0.9567307692307693,0.0,0.10962052421983542,0.11230747358031408,0.002686949360478655,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,1.872502326965332,0.5611758232116699,ok,,1552,1060,365,127,389,0.7730892896652222,1,2.4222614391198696e-05,True,False,False,0.43276357650756836,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8503937007874016,0.8503937007874016,0.0,0.47791859089916006,0.47922882338546513,0.001310232486305074,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,3.7673861980438232,1.8767216205596924,ok,,5634,3848,1326,460,1409,0.42909327149391174,1,2.4222614391198696e-05,True,False,False,0.8481738567352295,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8108695652173913,0.808695652173913,-0.0021739130434782483,0.40215718026846703,0.40129990465321813,-0.0008572756152488981,0.0,Gate rejected: gate_accuracy_delta=-0.002174 <= threshold=0.000000
