dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8892100192678227,3.83784818649292,1.335686206817627,ok,,4150,3112,1038,1038,0.278059887389342,1,2e-06,True,3.7561838626861572,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.9059381484985352,24.085442781448364,ok,,22444,16833,5611,5612,,0,2e-06,False,0.42473721504211426,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9772746562957764,23.985299587249756,ok,,22444,16833,5611,5612,,0,2e-06,False,0.48093509674072266,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,2.432745933532715,0.8652892112731934,ok,,2560,1920,640,640,0.8014470140139262,1,2e-06,True,2.341305732727051,stratified,stratified split
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,2.1186280250549316,0.5994501113891602,ok,,2560,1920,640,640,0.8944503515958786,1,2e-06,True,2.0734620094299316,stratified,stratified split
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.0719163417816162,15.23900842666626,ok,,16000,12000,4000,4000,,0,2e-06,False,0.5427980422973633,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,7.339150905609131,4.6433727741241455,ok,,2512,1884,628,628,0.6187590310970942,1,2e-06,True,6.740085124969482,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,7.2604663372039795,2.183258295059204,ok,,8946,6709,2237,2237,0.04704937478527427,1,2e-06,True,7.18807053565979,stratified,stratified split
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,1.3926711082458496,0.44465065002441406,ok,,811,608,203,203,0.46193865438302356,1,2e-06,True,1.3732271194458008,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,4.216217994689941,2.593686819076538,ok,,1600,1200,400,400,0.04252103498826424,1,2e-06,True,3.845808744430542,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.885,2.234450340270996,1.2378261089324951,ok,,1600,1200,400,400,0.29149574041366577,1,2e-06,True,2.087700128555298,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,2.074982166290283,0.9365761280059814,ok,,1600,1200,400,400,0.03103496537854274,1,2e-06,True,1.9574179649353027,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.7575,1.5246553421020508,0.4519383907318115,ok,,1600,1200,400,400,0.6119883706172308,1,2e-06,True,1.5006437301635742,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,4.969790697097778,2.825723648071289,ok,,1600,1200,400,400,0.045143007611234985,1,2e-06,True,4.307338714599609,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8625,1.8465299606323242,0.9096267223358154,ok,,1600,1200,400,400,0.24169167255361876,1,2e-06,True,1.7478446960449219,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.6631402969360352,0.7294042110443115,ok,,864,648,216,216,0.00375856549362652,1,2e-06,True,1.5519843101501465,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6405,29.824872493743896,7.489426136016846,ok,,16000,12000,4000,4000,0.887866864601771,1,2e-06,True,29.58215022087097,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990726429675425,110.55203914642334,23.362268209457397,ok,,41408,31056,10352,10352,0.02331462479196489,1,2e-06,True,110.35389351844788,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9404953361209392,9.54721713066101,2.233746290206909,ok,,12436,9327,3109,3109,0.16556420922279358,1,2e-06,True,9.477800369262695,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9713652633373103,70.81425929069519,53.08022999763489,ok,,23465,17598,5867,5867,0.0859805556635062,1,2e-06,True,69.02277898788452,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,3.723656415939331,1.1649971008300781,ok,,3926,2944,982,982,0.005845608189702034,1,2e-06,True,3.64267897605896,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7477511244377811,49.0040078163147,10.874794483184814,ok,,21341,16005,5336,5336,0.5864649613698324,1,2e-06,True,48.6908495426178,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,1.01017165184021,3.6357738971710205,ok,,1280,960,320,320,,0,2e-06,False,0.5595312118530273,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8639116287231445,3.633197546005249,ok,,1280,960,320,320,,0,2e-06,False,0.4237968921661377,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9501783847808838,3.6134390830993652,ok,,1279,959,320,320,,0,2e-06,False,0.511981725692749,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,12.608567953109741,3.4535374641418457,ok,,9864,7398,2466,2466,0.22047832235693932,1,2e-06,True,12.460723638534546,stratified,stratified split
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234875,5.586520671844482,2.557771682739258,ok,,4496,3372,1124,1124,0.04151568375527859,1,2e-06,True,5.340660810470581,stratified,stratified split
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,2.8350844383239746,1.3173859119415283,ok,,2027,1520,507,507,0.14232651392618814,1,2e-06,True,2.676455020904541,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,3.748692750930786,1.2575948238372803,ok,,4378,3283,1095,1095,0.07869565797348817,1,2e-06,True,3.6979897022247314,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9459459459459459,1.4631476402282715,0.6032447814941406,ok,,887,665,222,222,0.16679652780294418,1,2e-06,True,1.420299768447876,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,1.6023972034454346,0.5529329776763916,ok,,1250,937,313,313,0.22620943685372671,1,2e-06,True,1.532334566116333,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,1.5835912227630615,0.5232033729553223,ok,,1166,874,292,292,0.16450182845195135,1,2e-06,True,1.5124621391296387,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,10.990476131439209,3.271270275115967,ok,,8793,6594,2199,2199,0.009133049830173453,1,2e-06,True,10.860633611679077,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.902867715078631,2.5469539165496826,0.752673864364624,ok,,4323,3242,1081,1081,0.20072292536497116,1,2e-06,True,2.5105178356170654,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,9.768095254898071,3.2272732257843018,ok,,8065,6048,2017,2017,0.06374387815594673,1,2e-06,True,9.60898470878601,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7638418079096045,3.724794864654541,1.4835779666900635,ok,,3539,2654,885,885,0.5845498442649841,1,2e-06,True,3.56772780418396,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,1.6529812812805176,0.732109785079956,ok,,844,633,211,211,0.31524795790513355,1,2e-06,True,1.577188491821289,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.926509186351706,2.108783721923828,0.7189328670501709,ok,,3048,2286,762,762,0.19896018654108047,1,2e-06,True,2.077623128890991,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297297,6.038860559463501,2.1212379932403564,ok,,5920,4440,1480,1480,0.05595045660932859,1,2e-06,True,5.930408000946045,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8551307847082495,3.553363561630249,1.1493561267852783,ok,,3976,2982,994,994,0.43726985653241474,1,2e-06,True,3.4889862537384033,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9307931570762052,5.253339767456055,2.2741916179656982,ok,,5144,3858,1286,1286,0.22416020557284355,1,2e-06,True,5.09328556060791,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,1.921546220779419,0.5505025386810303,ok,,1848,1386,462,462,0.14255991826454797,1,2e-06,True,1.876528024673462,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,1.9393069744110107,0.648409366607666,ok,,2067,1550,517,517,0.230448296914498,1,2e-06,True,1.8884646892547607,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,4.153383731842041,2.6191060543060303,ok,,1274,955,319,319,0.2238075745602449,1,2e-06,True,3.7048864364624023,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,207.24446773529053,38.480792760849,ok,,46400,34800,11600,11600,0.0008577972330385819,1,2e-06,True,206.86394476890564,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9598262757871878,4.4967193603515625,2.0761494636535645,ok,,3680,2760,920,921,0.10419080841044585,1,2e-06,True,4.326935768127441,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.957680250783699,3.066878080368042,1.5272655487060547,ok,,2552,1914,638,638,0.1422670061389605,1,2e-06,True,2.849109649658203,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,1.610170602798462,0.8854713439941406,ok,,800,600,200,200,0.4658662850658099,1,2e-06,True,1.5070009231567383,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,1.4531490802764893,0.5219337940216064,ok,,800,600,200,200,0.4603723759452502,1,2e-06,True,1.4027495384216309,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,1.6134817600250244,0.6147105693817139,ok,,1552,1164,388,389,0.5446563959121704,1,2e-06,True,1.549964189529419,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,3.9374945163726807,1.4095873832702637,ok,,4099,3074,1025,1025,0.13179736460248628,1,2e-06,True,3.8487348556518555,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,8.533305168151855,4.137312173843384,ok,,5455,4091,1364,1364,0.08549634801844756,1,2e-06,True,8.11565351486206,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8055358410220014,5.755295038223267,1.9456977844238281,ok,,5634,4225,1409,1409,0.4170246496796608,1,2e-06,True,5.623065948486328,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9199161529541016,4.082772493362427,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4443032741546631,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,5.86190390586853,1.9776322841644287,ok,,5760,4320,1440,1440,0.012801281874999404,1,2e-06,True,5.77078914642334,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.990728476821192,2.6587798595428467,0.9294147491455078,ok,,3017,2262,755,755,0.02106784920518597,1,2e-06,True,2.5937323570251465,stratified,stratified split
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6910714285714286,2.1919333934783936,0.7397053241729736,ok,,2240,1680,560,560,0.7035841991504034,1,2e-06,True,2.102229356765747,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,4.626752853393555,1.8178184032440186,ok,,4656,3492,1164,1164,1.2326306800047557,1,2e-06,True,4.492197513580322,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,6.040346622467041,1.9856669902801514,ok,,5920,4440,1480,1480,0.05339223270614942,1,2e-06,True,5.935527324676514,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,1.444394588470459,0.4380054473876953,ok,,676,507,169,170,0.2839118043581645,1,2e-06,True,1.4106760025024414,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 335, in _train_forward
    self.col_embedder(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 728, in forward
    embeddings = self._train_forward(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 460, in _train_forward
    return self._train_forward_without_feature_group(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 491, in _train_forward_without_feature_group
    embeddings = self._compute_embeddings(features, train_size, y_train, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 373, in _compute_embeddings
    src = self.tf_col(src, train_size=None if embed_with_test else train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/encoders.py"", line 331, in forward
    out = block(out, train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 676, in forward
    out[~skip_mask] = self.induced_attention(src[~skip_mask], train_size)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 647, in induced_attention
    out = self.multihead_attn2(src, hidden, hidden)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 454, in forward
    attn_result = self._attn_block(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 506, in _attn_block
    result = self.attn(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 269, in forward
    return multi_head_attention_forward(
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/attention.py"", line 293, in multi_head_attention_forward
    attn_output = F.linear(attn_output, out_proj_weight, out_proj_bias)  # (batch_shape, tgt_len, E)
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 3.27 GiB. GPU 0 has a total capacity of 23.69 GiB of which 3.15 GiB is free. Process 29314 has 20.54 GiB memory in use. Of the allocated memory 20.07 GiB is allocated by PyTorch, and 56.94 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
",0,0,0,0,,0,,False,0.0,,
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.511321783065796,362.22232460975647,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6747887134552002,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9862637362637363,4.278726100921631,1.5415513515472412,ok,,4364,3273,1091,1092,0.04887644201517105,1,2e-06,True,4.1743385791778564,stratified,stratified split
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,6.391070127487183,2.249769926071167,ok,,6396,4797,1599,1600,0.23611158629258475,1,2e-06,True,6.3017418384552,stratified,stratified split
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.868,4.294860124588013,1.8228371143341064,ok,,4000,3000,1000,1000,0.2841758330663045,1,2e-06,True,4.153248071670532,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.339,3.775620698928833,1.3632314205169678,ok,,3999,2999,1000,1000,1.098605215549469,1,2e-06,True,3.6923136711120605,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.866,3.774139642715454,1.271862506866455,ok,,4000,3000,1000,1000,0.2728281691670418,1,2e-06,True,3.689833164215088,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.9114391143911439,1.604053258895874,0.3170039653778076,ok,,1082,811,271,271,0.2553284888466199,1,2e-06,True,1.573376178741455,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7729941291585127,1.115795612335205,0.27387475967407227,ok,,2043,1532,511,511,0.4264800349871318,1,2e-06,True,1.0950913429260254,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,1.4175686836242676,0.3318452835083008,ok,,1279,959,320,320,0.8328306625286738,1,2e-06,True,1.3982203006744385,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6857142857142857,3.471632957458496,1.1595609188079834,ok,,3918,2938,980,980,0.8074163993199667,1,2e-06,True,3.415473699569702,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6262626262626263,1.4116582870483398,0.35675668716430664,ok,,1187,890,297,297,1.042338063319524,1,2e-06,True,1.3857150077819824,stratified,stratified split
