dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.906874103497738,530.7429850101471,24.134164810180664,ok,,36249,27186,9063,9063,0.18349847197532654,50,2e-06,True,530.4346289634705,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6379763469119579,23.194040060043335,1.955169439315796,ok,,6086,4564,1522,1522,0.48189520835876465,50,2e-06,True,23.067586183547974,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.930835734870317,117.89761543273926,88.94062185287476,ok,,2774,2080,694,694,0.1539425104856491,50,2e-06,True,115.12581586837769,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.934156378600823,4.65871000289917,0.7357451915740967,ok,,969,726,243,243,0.4607711434364319,50,2e-06,True,4.515868902206421,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,3.143261671066284,0.39580535888671875,ok,,1176,882,294,294,0.024691101163625717,50,2e-06,True,3.0752737522125244,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.633349895477295,9.541887760162354,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7502090930938721,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8838862559241706,3.958620309829712,0.5551834106445312,ok,,1687,1265,422,422,0.016543477773666382,50,2e-06,True,3.905348539352417,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9623634815216064,23.652503967285156,ok,,22444,16833,5611,5612,,0,2e-06,False,0.46561121940612793,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.0002362728118896,15.113150596618652,ok,,16000,12000,4000,4000,,0,2e-06,False,0.47327208518981934,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,2.1625356674194336,0.36490297317504883,ok,,811,608,203,203,0.3332407772541046,50,2e-06,True,2.1420645713806152,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,5.7739105224609375,0.8761975765228271,ok,,1600,1200,400,400,5.0097609346266836e-05,50,2e-06,True,5.6549365520477295,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.87,4.802533149719238,0.731712818145752,ok,,1600,1200,400,400,0.3035014271736145,50,2e-06,True,4.702495574951172,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.991112828438949,683.5833146572113,22.699639320373535,ok,,41408,31056,10352,10352,0.0056651863269507885,50,2e-06,True,683.3909542560577,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,12.282826662063599,1.0999526977539062,ok,,3926,2944,982,982,1.7675574781605974e-06,50,2e-06,True,12.204345226287842,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8491394519805908,3.465468406677246,ok,,1280,960,320,320,,0,2e-06,False,0.4164161682128906,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,19.87420153617859,2.3994228839874268,ok,,4496,3372,1124,1124,0.0005177627317607403,50,2e-06,True,19.62638545036316,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9459459459459459,2.422809600830078,0.4999966621398926,ok,,887,665,222,222,0.0001393988641211763,50,2e-06,True,2.3795583248138428,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,42.49465584754944,2.9263720512390137,ok,,8793,6594,2199,2199,0.005020289681851864,50,2e-06,True,42.36430597305298,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7638418079096045,12.316646575927734,1.3052003383636475,ok,,3539,2654,885,885,0.34428703784942627,50,2e-06,True,12.16242241859436,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,22.319255828857422,1.845407247543335,ok,,5920,4440,1480,1480,0.1559537798166275,50,2e-06,True,22.21301031112671,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9329004329004329,4.885339021682739,0.4530761241912842,ok,,1848,1386,462,462,0.008270757272839546,50,2e-06,True,4.839554309844971,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,856.3821737766266,37.735231161117554,ok,,46400,34800,11600,11600,4.208820428175386e-06,50,2e-06,True,855.995836019516,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.835,3.0635454654693604,0.7426886558532715,ok,,800,600,200,200,0.001401025801897049,50,2e-06,True,2.961616039276123,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9697560975609756,13.252792358398438,1.1918067932128906,ok,,4099,3074,1025,1025,0.5830561518669128,50,2e-06,True,13.164766788482666,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.8906490802764893,3.9028971195220947,ok,,4400,3300,1100,1100,,0,2e-06,False,0.42821359634399414,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,6.196260213851929,0.7263669967651367,ok,,2240,1680,560,560,0.31759294867515564,50,2e-06,True,6.107843637466431,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,2.258690357208252,0.34540295600891113,ok,,676,507,169,170,0.23230677843093872,50,2e-06,True,2.2231316566467285,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.98992673992674,14.468226671218872,1.3665578365325928,ok,,4364,3273,1091,1092,9.417469846084714e-05,50,2e-06,True,14.362927436828613,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.359,12.958174705505371,1.1785345077514648,ok,,3999,2999,1000,1000,0.8868830800056458,50,2e-06,True,12.877256631851196,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7710371819960861,4.663815975189209,0.18459367752075195,ok,,2043,1532,511,511,0.1507546305656433,50,2e-06,True,4.643481492996216,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6296296296296297,2.532533884048462,0.24261879920959473,ok,,1187,890,297,297,0.5067850947380066,50,2e-06,True,2.5069925785064697,stratified,stratified split
