dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9329004329004328,4.885339021682739,0.4530761241912842,ok,,1848,1386,462,462,0.0082707572728395,50,2e-06,True,4.839554309844971,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,856.3821737766266,37.735231161117554,ok,,46400,34800,11600,11600,4.208820428175386e-06,50,2e-06,True,855.995836019516,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.835,3.0635454654693604,0.7426886558532715,ok,,800,600,200,200,0.001401025801897,50,2e-06,True,2.961616039276123,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9697560975609756,13.252792358398438,1.1918067932128906,ok,,4099,3074,1025,1025,0.5830561518669128,50,2e-06,True,13.164766788482666,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.8906490802764893,3.902897119522095,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4282135963439941,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6928571428571428,6.196260213851929,0.7263669967651367,ok,,2240,1680,560,560,0.3175929486751556,50,2e-06,True,6.107843637466431,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,2.258690357208252,0.3454029560089111,ok,,676,507,169,170,0.2323067784309387,50,2e-06,True,2.2231316566467285,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.98992673992674,14.468226671218872,1.3665578365325928,ok,,4364,3273,1091,1092,9.417469846084714e-05,50,2e-06,True,14.362927436828612,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.359,12.958174705505373,1.1785345077514648,ok,,3999,2999,1000,1000,0.8868830800056458,50,2e-06,True,12.877256631851196,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7710371819960861,4.663815975189209,0.1845936775207519,ok,,2043,1532,511,511,0.1507546305656433,50,2e-06,True,4.643481492996216,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6296296296296297,2.532533884048462,0.2426187992095947,ok,,1187,890,297,297,0.5067850947380066,50,2e-06,True,2.5069925785064697,stratified,stratified split
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418064,287.0942759513855,12.258800983428957,ok,,26215,19661,6554,6554,0.1749600023031234,50,2e-06,True,286.84882140159607,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5877034358047016,772.8886003494263,34.496588706970215,ok,,44236,33177,11059,11060,0.8685303330421448,50,2e-06,True,772.4547998905182,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,2.473165273666382,0.3563835620880127,ok,,1072,804,268,268,0.086616039276123,50,2e-06,True,2.442933320999145,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,412.7322397232056,7.096560955047607,ok,,31958,23968,7990,7990,0.4378091990947723,50,2e-06,True,412.633026599884,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7445887445887446,2.51392126083374,0.5640840530395508,ok,,920,690,230,231,0.0747483000159263,50,2e-06,True,2.4712119102478027,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7468354430379747,36.07670783996582,2.929553985595703,ok,,7896,5922,1974,1975,0.4219136834144592,50,2e-06,True,35.90607953071594,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7302452316076294,3.155928373336792,0.3693509101867676,ok,,1466,1099,367,367,0.3225546479225158,50,2e-06,True,3.1230921745300293,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6973188819167142,500.86187529563904,23.15966510772705,ok,,35060,26295,8765,8765,0.5525076389312744,50,2e-06,True,500.5205798149109,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7043924700513405,500.2989749908447,23.05939793586731,ok,,35060,26295,8765,8765,0.6886651515960693,50,2e-06,True,500.0116293430328,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.675,2.994610071182251,0.4396278858184814,ok,,1280,960,320,320,0.3211156725883484,50,2e-06,True,2.937554121017456,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7969620253164557,37.69016885757446,3.233684539794922,ok,,7898,5923,1975,1975,0.3700931072235107,50,2e-06,True,37.47730755805969,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9032391454169538,352.03384947776794,17.796555519104004,ok,,29020,21765,7255,7255,0.2291926890611648,50,2e-06,True,351.59745621681213,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,15.983417749404907,1.955577373504639,ok,,4102,3076,1026,1026,0.2313345521688461,50,2e-06,True,15.779322862625122,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.8883928571428571,5.0920021533966064,0.5869102478027344,ok,,1792,1344,448,448,0.002828853437677,50,2e-06,True,5.022866249084473,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9782903663500678,45.776145696640015,3.6741228103637695,ok,,8844,6633,2211,2211,0.0110741294920444,50,2e-06,True,45.50555038452149,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,2.6855828762054443,0.6459243297576904,ok,,834,625,209,209,0.0081993145868182,50,2e-06,True,2.619943141937256,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.952023988005997,7.054408550262451,0.7454705238342285,ok,,2666,1999,667,667,0.0182161405682563,50,2e-06,True,6.99738359451294,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,10.619974851608276,0.5337536334991455,ok,,3856,2892,964,965,0.0242892615497112,50,2e-06,True,10.587882041931152,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,11.08606767654419,1.4386889934539795,ok,,3317,2487,830,830,0.2283479571342468,50,2e-06,True,10.956441640853882,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6075,3.268488645553589,0.2813494205474853,ok,,1600,1200,400,400,0.3847989737987518,50,2e-06,True,3.237053632736206,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,3.00065279006958,0.4655513763427734,ok,,672,504,168,169,1.9347016859683208e-05,50,2e-06,True,2.8942482471466064,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4227272727272727,2.252553701400757,0.4393870830535888,ok,,880,660,220,220,0.502926230430603,50,2e-06,True,2.219524621963501,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,2.557710647583008,0.298163890838623,ok,,1072,804,268,268,0.0011621782323345,50,2e-06,True,2.516390800476074,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,2.5520951747894287,0.2812185287475586,ok,,1178,883,295,295,0.3042708039283752,50,2e-06,True,2.521033763885498,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,2.5473365783691406,0.2778592109680176,ok,,1178,883,295,295,0.294326901435852,50,2e-06,True,2.5174269676208496,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9827814569536424,8.858885765075684,1.0860576629638672,ok,,3017,2262,755,755,0.0006542781484313,50,2e-06,True,8.753613710403442,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.929122291590158,60.12429356575012,3.987546920776367,ok,,10888,8166,2722,2723,0.1231573894619941,50,2e-06,True,59.9589684009552,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,3.764803886413574,0.4820759296417236,ok,,1688,1266,422,423,0.0303358845412731,50,2e-06,True,3.71726131439209,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6282679738562091,19.09247660636902,2.4429588317871094,ok,,4894,3670,1224,1224,0.672763466835022,50,2e-06,True,18.874927043914795,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,2.2319252490997314,0.4448199272155761,ok,,876,657,219,219,9.855870302999392e-05,50,2e-06,True,2.203212022781372,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.885470719051149,59.96152877807617,3.986393690109253,ok,,10790,8092,2698,2698,0.140825018286705,50,2e-06,True,59.79928326606751,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7926685061095783,52.31051230430603,3.827870607376098,ok,,10147,7610,2537,2537,0.3686517775058746,50,2e-06,True,52.05874562263489,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.821773082223243,42.94925475120544,3.15208101272583,ok,,8708,6531,2177,2177,0.3108863532543182,50,2e-06,True,42.79025387763977,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,13.17674207687378,1.248049259185791,ok,,4150,3112,1038,1038,0.1329793483018875,50,2e-06,True,13.096872806549072,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,6.923822641372681,0.8055565357208252,ok,,2560,1920,640,640,0.6022870540618896,50,2e-06,True,6.833079099655151,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,24.15762710571289,4.584434747695923,ok,,2512,1884,628,628,0.6931208372116089,50,2e-06,True,23.560463190078732,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9775,12.578383684158323,2.577655792236328,ok,,1600,1200,400,400,0.0001831600966397,50,2e-06,True,12.204731941223145,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,3.219287395477295,0.3604130744934082,ok,,1600,1200,400,400,0.6291905641555786,50,2e-06,True,3.195488452911377,stratified,stratified split
