dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,58.874399185180664,6.270977735519409,ok,,15326,10002,3901,1423,3832,0.37449371814727783,30,2.930704206134428e-06,True,True,True,51.76190495491028,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.791988756148981,0.7955024595924104,0.0035137034434293835,0.4450970870812374,0.4482799652067708,0.003182878125533417,0.0,Gate passed: gate_accuracy_delta=0.003514 > threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,52.07886481285095,11.205232620239258,ok,,7315,4774,1862,679,1829,1.4451417922973633,30,2.930704206134428e-06,True,False,False,36.45212936401367,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9587628865979382,0.9587628865979382,0.0,0.1253334107821666,0.12531500395027467,-1.8406831891915054e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9,5.979069232940674,1.1198546886444092,ok,,1319,861,336,122,330,0.019015483558177948,30,2.930704206134428e-06,True,True,True,3.520077705383301,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8852459016393442,0.9016393442622951,0.016393442622950838,0.2766601268735651,0.2930344865223722,0.01637435964880707,0.0,Gate passed: gate_accuracy_delta=0.016393 > threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,3.3431499004364014,0.4943716526031494,ok,,1600,1044,407,149,400,1.1319509744644165,30,2.930704206134428e-06,True,True,True,2.195866584777832,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8859060402684564,0.8926174496644296,0.006711409395973145,0.23023936293562422,0.22940812319603102,-0.0008312397395932036,0.0,Gate passed: gate_accuracy_delta=0.006711 > threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,3.3983612060546875,0.6897947788238525,ok,,861,562,219,80,216,0.043736957013607025,30,2.930704206134428e-06,True,False,False,1.6533904075622559,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.875,0.8625,-0.012499999999999956,0.3070409591564916,0.3101752744785839,0.003134315322092296,0.0,Gate rejected: gate_accuracy_delta=-0.012500 <= threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.87,3.847648859024048,0.4861125946044922,ok,,2000,1305,509,186,500,0.11346408724784851,30,2.930704206134428e-06,True,True,True,2.7960903644561768,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9247311827956989,0.9354838709677419,0.010752688172043001,0.21272528638349977,0.21604998579021606,0.003324699406716286,0.0,Gate passed: gate_accuracy_delta=0.010753 > threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.207075834274292,2.107171058654785,ok,,1091,712,278,101,273,,0,2.930704206134428e-06,False,False,False,0.4333775043487549,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5742574257425742,,,1.5296487485681118,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.631578947368421,5.9213409423828125,0.7859883308410645,ok,,3341,2181,850,310,836,0.5415341258049011,30,2.930704206134428e-06,True,True,True,4.508830547332764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7032258064516129,0.7161290322580646,0.012903225806451646,0.6333427048415438,0.6389230407313036,0.005580335889759813,0.0,Gate passed: gate_accuracy_delta=0.012903 > threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,9.55900263786316,1.7627708911895752,ok,,3649,2381,929,339,913,0.26154032349586487,30,2.930704206134428e-06,True,False,False,6.64035701751709,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8436578171091446,0.8377581120943953,-0.005899705014749235,0.38903267069466735,0.3945141513670817,0.0054814806724143295,0.0,Gate rejected: gate_accuracy_delta=-0.005900 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,7.144159555435181,1.1003973484039307,ok,,3017,1969,768,280,755,0.008390369825065136,30,2.930704206134428e-06,True,False,False,4.911040306091309,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9678571428571429,0.9678571428571429,0.0,0.10146898814080522,0.10630996209281554,0.004840973952010316,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8786692759295499,20.743229866027832,2.3405919075012207,ok,,8174,5335,2080,759,2044,0.4355313181877136,30,2.930704206134428e-06,True,True,True,17.724060773849487,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.769433465085639,0.7786561264822134,0.00922266139657435,0.5746266502621986,0.5459284961202897,-0.028698154141908905,0.0,Gate passed: gate_accuracy_delta=0.009223 > threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9085480482140883,277.23388409614563,25.492886781692505,ok,,36168,23605,9205,3358,9043,0.20314069092273712,30,2.930704206134428e-06,True,True,True,252.8063039779663,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9094699225729601,0.9103633114949374,0.0008933889219773228,0.18792333878120213,0.18940553131216833,0.0014821925309662087,0.0,Gate passed: gate_accuracy_delta=0.000893 > threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271677,3.495729684829712,0.4054229259490967,ok,,1382,902,352,128,346,7.189015741460025e-05,30,2.930704206134428e-06,True,True,True,1.947190523147583,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.984375,0.9921875,0.0078125,0.04752877502466603,0.025474718047526778,-0.02205405697713925,0.0,Gate passed: gate_accuracy_delta=0.007812 > threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,21.14663577079773,4.000473737716675,ok,,5455,3560,1388,507,1364,0.017786484211683273,30,2.930704206134428e-06,True,False,False,15.018797397613525,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9684418145956607,0.960552268244576,-0.007889546351084742,0.11707566015456196,0.139062925341247,0.021987265186685048,0.0,Gate rejected: gate_accuracy_delta=-0.007890 <= threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7834280586299731,46.01777362823486,4.943577527999878,ok,,13371,8726,3403,1242,3343,0.4250592887401581,30,2.930704206134428e-06,True,True,True,40.36355185508728,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7681159420289855,0.7729468599033816,0.004830917874396157,0.4844137752130172,0.4872848349528998,0.0028710597398826088,0.0,Gate passed: gate_accuracy_delta=0.004831 > threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,133.75870609283447,13.88997197151184,ok,,24000,15663,6108,2229,6000,0.4136016070842743,30,2.930704206134428e-06,True,False,False,118.78712391853333,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8308658591296546,0.8308658591296546,0.0,0.4086953063870494,0.4091506892437618,0.0004553828567124274,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9623824451410659,15.283289670944214,3.1783864498138428,ok,,2548,1663,648,237,638,0.005999855697154999,30,2.930704206134428e-06,True,True,True,9.797847747802734,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9535864978902954,0.9620253164556962,0.008438818565400852,0.15905597280166514,0.15564326532382908,-0.0034127074778360633,0.0,Gate passed: gate_accuracy_delta=0.008439 > threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,38.666940212249756,4.572357654571533,ok,,11984,7821,3050,1113,2996,0.6879031658172607,30,2.930704206134428e-06,True,False,False,33.00362801551819,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9793351302785265,0.9793351302785265,0.0,0.056678263645615755,0.05661724952653016,-6.1014119085593677e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7289762340036563,26.288678407669067,3.4455325603485107,ok,,8748,5709,2227,812,2188,0.647302508354187,30,2.930704206134428e-06,True,True,True,21.683769702911377,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6834975369458128,0.7007389162561576,0.01724137931034475,0.6834583546590262,0.6599906785451445,-0.023467676113881675,0.0,Gate passed: gate_accuracy_delta=0.017241 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,64.09132957458496,11.809564590454102,ok,,11128,7263,2832,1033,2782,0.002543372567743063,30,2.930704206134428e-06,True,False,False,47.82974123954773,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9980638915779284,0.9980638915779284,0.0,0.006197128770325453,0.00514194122949565,-0.0010551875408298036,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7235,21.025909423828125,2.7939047813415527,ok,,8000,5221,2036,743,2000,0.4714270234107971,30,2.930704206134428e-06,True,True,True,17.18816590309143,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7321668909825033,0.7335127860026918,0.0013458950201884479,0.5421255099324036,0.5419044668122898,-0.00022104312011383964,0.0,Gate passed: gate_accuracy_delta=0.001346 > threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9801675977653631,51.5494704246521,5.288398742675781,ok,,14318,9344,3644,1330,3580,0.04734344407916069,30,2.930704206134428e-06,True,True,True,45.68900179862976,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.981203007518797,0.9819548872180451,0.0007518796992481702,0.0760517286664566,0.07630872686228318,0.00025699819582658545,0.0,Gate passed: gate_accuracy_delta=0.000752 > threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,556.8030917644501,46.275355100631714,ok,,52425,34214,13343,4868,13107,0.12432815134525299,30,2.930704206134428e-06,True,False,False,515.9874558448792,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9239934264585046,0.9239934264585046,0.0,0.11476672789025595,0.11804151778811423,0.003274789897858274,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8732708612226685,266.26991033554077,23.309794902801514,ok,,35855,23400,9126,3329,8964,0.16096793115139008,30,2.930704206134428e-06,True,True,True,244.78337407112122,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8693301291679183,0.8777410633823971,0.008410934214478805,0.23546476861719776,0.22115347039540045,-0.014311298221797303,0.0,Gate passed: gate_accuracy_delta=0.008411 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,13.561434745788574,23.331655502319336,ok,,22444,14648,5712,2084,5612,,0,2.930704206134428e-06,False,False,False,0.42028212547302246,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8008637236084453,,,0.5426730541698077,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,6.473140716552734,0.6163082122802734,ok,,2560,1671,651,238,640,0.7379392981529236,30,2.930704206134428e-06,True,False,False,3.3447155952453613,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6932773109243697,0.6890756302521008,-0.004201680672268893,0.8668853222408892,0.8600846432660524,-0.006800678974836827,0.0,Gate rejected: gate_accuracy_delta=-0.004202 <= threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,23.048295974731445,2.047180652618408,ok,,8946,5838,2277,831,2237,0.010561068542301655,30,2.930704206134428e-06,True,False,False,20.051702737808228,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9879663056558363,0.9879663056558363,0.0,0.04849339667357515,0.055357146434320985,0.006863749760745837,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8925,5.48738956451416,1.0590722560882568,ok,,1600,1044,407,149,400,0.015298846177756786,30,2.930704206134428e-06,True,True,True,3.440812587738037,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8456375838926175,0.8590604026845637,0.01342281879194629,0.32981281761044595,0.36207551387430453,0.03226269626385858,0.0,Gate passed: gate_accuracy_delta=0.013423 > threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,12.693797588348389,2.6569228172302246,ok,,1600,1044,407,149,400,0.00016705889720469713,30,2.930704206134428e-06,True,True,True,7.774916887283325,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9865771812080537,0.9932885906040269,0.006711409395973145,0.05597643121274132,0.054714143294622423,-0.0012622879181188942,0.0,Gate passed: gate_accuracy_delta=0.006711 > threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6405,64.74199938774109,7.341449737548828,ok,,16000,10442,4072,1486,4000,0.8254612684249878,30,2.930704206134428e-06,True,False,False,56.3861186504364,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.642664872139973,0.6372812920592194,-0.0053835800807536804,0.9104473108246514,0.9130948142331093,0.002647503408457985,0.0,Gate rejected: gate_accuracy_delta=-0.005384 <= threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,161.34931635856628,21.90309476852417,ok,,23465,15314,5972,2179,5867,0.0636548399925232,30,2.930704206134428e-06,True,False,False,135.49714064598083,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9724644332262505,0.9701698026617714,-0.0022946305644790943,0.08201516262856932,0.08792443368327038,0.005909271054701057,0.0,Gate rejected: gate_accuracy_delta=-0.002295 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.530729293823242,3.480437755584717,ok,,1280,835,326,119,320,,0,2.930704206134428e-06,False,False,False,0.5181457996368408,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9159663865546218,,,0.41858581149949414,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,28.034157276153564,3.477931261062622,ok,,9864,6438,2510,916,2466,0.1545691192150116,30,2.930704206134428e-06,True,False,False,23.39886999130249,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9093886462882096,0.9072052401746725,-0.0021834061135370675,0.2045714313471772,0.2071763804189424,0.0026049490717652,0.0,Gate rejected: gate_accuracy_delta=-0.002183 <= threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,9.117571592330933,1.171238660812378,ok,,4378,2857,1114,407,1095,0.012207374908030033,30,2.930704206134428e-06,True,False,False,7.070384502410889,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9631449631449631,0.9631449631449631,0.0,0.12036389658952,0.12807656912318835,0.007712672533668349,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,3.804507255554199,0.5286397933959961,ok,,1166,761,297,108,292,0.00039473691140301526,30,2.930704206134428e-06,True,False,False,1.9363815784454346,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9166666666666666,0.8981481481481481,-0.01851851851851849,0.19019678887094515,0.19167683005610225,0.0014800411851570994,0.0,Gate rejected: gate_accuracy_delta=-0.018519 <= threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,23.31395673751831,3.1693460941314697,ok,,8065,5263,2053,749,2017,0.08675064891576767,30,2.930704206134428e-06,True,False,False,19.02224111557007,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9773030707610146,0.9773030707610146,0.0,0.04873572362679767,0.046930750866884835,-0.001804972759912836,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,5.594465255737305,0.6782538890838623,ok,,3048,1989,776,283,762,0.17502281069755554,30,2.930704206134428e-06,True,False,False,4.082315921783447,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9257950530035336,0.9257950530035336,0.0,0.20517639501393875,0.2042828999815436,-0.000893495032395164,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9416796267496111,12.968420505523682,2.0373127460479736,ok,,5144,3357,1309,478,1286,0.04549933224916458,30,2.930704206134428e-06,True,True,True,9.903584718704224,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9058577405857741,0.9121338912133892,0.006276150627615107,0.22038657430222838,0.2225403711841339,0.0021537968819055064,0.0,Gate passed: gate_accuracy_delta=0.006276 > threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9529780564263323,10.960158586502075,2.507295846939087,ok,,1274,832,324,118,319,0.008735449984669685,30,2.930704206134428e-06,True,True,True,6.742083311080933,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9830508474576272,0.9915254237288136,0.008474576271186418,0.08139273126911173,0.026804379126165127,-0.054588352142946606,0.0,Gate passed: gate_accuracy_delta=0.008475 > threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,7.7690653800964355,1.4334819316864014,ok,,2552,1666,649,237,638,0.010122735053300858,30,2.930704206134428e-06,True,False,False,5.022051095962524,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9451476793248945,0.9451476793248945,0.0,0.10386616268895833,0.09984923926058462,-0.004016923428373717,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,4.215977668762207,0.5654809474945068,ok,,1552,1013,395,144,389,0.3853622376918793,30,2.930704206134428e-06,True,False,False,2.2387330532073975,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7916666666666666,0.7916666666666666,0.0,0.5119006652725305,0.5161844430575214,0.004283777784990894,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8034066713981547,12.266494035720825,1.699699878692627,ok,,5634,3677,1434,523,1409,0.2963927090167999,30,2.930704206134428e-06,True,True,True,9.642581701278687,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8145315487571702,0.8221797323135756,0.007648183556405397,0.3991524879264612,0.39903065212549454,-0.00012183580096664093,0.0,Gate passed: gate_accuracy_delta=0.007648 > threshold=0.000000
