dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,3.529324769973755,0.5464038848876953,ok,,1600,1011,456,133,400,1.0345946550369263,20,1.5297130224739906e-05,True,False,False,1.6687934398651123,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.924812030075188,0.9172932330827067,-0.007518796992481258,0.1758000979657562,0.17979803758962318,0.003997939623866964,0.0,Gate rejected: gate_accuracy_delta=-0.007519 <= threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,2.7623214721679688,0.7017207145690918,ok,,861,544,245,72,216,0.0018463404849171638,20,1.5297130224739906e-05,True,False,False,1.228668212890625,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8611111111111112,0.8611111111111112,0.0,0.29899119857247325,0.3385814438899047,0.03959024531743144,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.864,2.7232460975646973,0.5200042724609375,ok,,2000,1264,570,166,500,0.03444477915763855,20,1.5297130224739906e-05,True,True,True,1.7032225131988525,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.927710843373494,0.9337349397590361,0.0060240963855421326,0.18265825067572591,0.1652426207608939,-0.017415629914832004,0.0,Gate passed: gate_accuracy_delta=0.006024 > threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.2171502113342285,2.242380142211914,ok,,1091,689,311,91,273,,0,1.5297130224739906e-05,False,False,False,0.4345717430114746,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4945054945054945,,,1.775987887057729,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6519138755980861,4.79076075553894,0.8169753551483154,ok,,3341,2111,952,278,836,0.0825595036149025,20,1.5297130224739906e-05,True,False,False,3.108203172683716,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7014388489208633,0.6870503597122302,-0.014388489208633115,0.6310150954855461,1.0044847706520312,0.3734696751664851,0.0,Gate rejected: gate_accuracy_delta=-0.014388 <= threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,7.532124042510986,1.7529988288879395,ok,,3649,2306,1039,304,913,0.2323853075504303,20,1.5297130224739906e-05,True,False,False,4.580126523971558,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8453947368421053,0.8388157894736842,-0.006578947368421129,0.3212128088897835,0.32022928985081434,-0.0009835190389691495,0.0,Gate rejected: gate_accuracy_delta=-0.006579 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,5.465255260467529,1.0859463214874268,ok,,3017,1907,859,251,755,0.001255046227015555,20,1.5297130224739906e-05,True,False,False,3.4117417335510254,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9681274900398407,0.9681274900398407,0.0,0.08547748583120292,0.10135635545589558,0.015878869624692662,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8639921722113503,13.998351812362671,2.3931524753570557,ok,,8174,5166,2328,680,2044,0.3647703528404236,20,1.5297130224739906e-05,True,False,False,10.842768669128418,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8029411764705883,0.8014705882352942,-0.0014705882352941124,0.48200666386055097,0.4433088650839764,-0.03869779877657459,0.0,Gate rejected: gate_accuracy_delta=-0.001471 <= threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,191.31981682777405,25.67148780822754,ok,,36168,22858,10302,3008,9043,0.17988590896129608,20,1.5297130224739906e-05,True,False,False,167.71528911590576,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9045877659574468,0.9042553191489362,-0.0003324468085106336,0.18958297681541603,0.1910221263191723,0.0014391495037562596,0.0,Gate rejected: gate_accuracy_delta=-0.000332 <= threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9739884393063584,3.242227792739868,0.4810323715209961,ok,,1382,873,394,115,346,3.935278982680757e-06,20,1.5297130224739906e-05,True,False,False,1.4266469478607178,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.028084016795566394,0.0020546394086008433,-0.02602937738696555,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,16.148988246917725,3.9826278686523438,ok,,5455,3447,1554,454,1364,1.9074657757300884e-05,20,1.5297130224739906e-05,True,False,False,10.23702096939087,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9713656387665198,0.9669603524229075,-0.004405286343612369,0.11575446993653786,0.18724756024252318,0.07149309030598532,0.0,Gate rejected: gate_accuracy_delta=-0.004405 <= threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7837271911456776,32.17813277244568,4.836519479751587,ok,,13371,8450,3809,1112,3343,0.35719820857048035,20,1.5297130224739906e-05,True,True,True,26.80781602859497,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7634892086330936,0.7670863309352518,0.003597122302158251,0.48643181863063356,0.49769620675806475,0.01126438812743119,0.0,Gate passed: gate_accuracy_delta=0.003597 > threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,93.03193092346191,13.909693956375122,ok,,24000,15168,6836,1996,6000,0.3897831439971924,20,1.5297130224739906e-05,True,False,False,78.7928535938263,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8161322645290581,0.8156312625250501,-0.0005010020040079333,0.4346729666660049,0.43988005396674823,0.005207087300743318,0.0,Gate rejected: gate_accuracy_delta=-0.000501 <= threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.957680250783699,12.246444463729858,3.216928720474243,ok,,2548,1610,726,212,638,0.0002066563902189955,20,1.5297130224739906e-05,True,True,True,6.773917198181152,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9433962264150944,0.9481132075471698,0.004716981132075415,0.16467756658693664,0.23472312869805664,0.07004556211112001,0.0,Gate passed: gate_accuracy_delta=0.004717 > threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,27.44623613357544,4.577423810958862,ok,,11984,7574,3414,996,2996,0.6878894567489624,20,1.5297130224739906e-05,True,False,False,22.033674716949463,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9839357429718876,0.9829317269076305,-0.0010040160642570406,0.05088113626922358,0.05069968418937364,-0.00018145207984994471,0.0,Gate rejected: gate_accuracy_delta=-0.001004 <= threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7276051188299817,19.12723398208618,3.5037248134613037,ok,,8748,5529,2492,727,2188,0.468102365732193,20,1.5297130224739906e-05,True,True,True,14.595335483551025,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.672627235213205,0.6891334250343879,0.016506189821182904,0.7168256291563397,0.695401515354785,-0.021424113801554734,0.0,Gate passed: gate_accuracy_delta=0.016506 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,47.751649618148804,11.80151915550232,ok,,11128,7033,3170,925,2782,2.7417283490649424e-05,20,1.5297130224739906e-05,True,False,False,32.17580842971802,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9978378378378379,0.9978378378378379,0.0,0.00518240583260022,0.004637439866250554,-0.0005449659663496658,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.722,15.259658098220825,2.8727965354919434,ok,,8000,5056,2279,665,2000,0.3704964816570282,20,1.5297130224739906e-05,True,True,True,11.541470766067505,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7548872180451128,0.7759398496240602,0.021052631578947323,0.5108647706305721,0.5081581967646147,-0.002706573865957407,0.0,Gate passed: gate_accuracy_delta=0.021053 > threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,35.33897805213928,5.365248680114746,ok,,14318,9049,4078,1191,3580,0.025810519233345985,20,1.5297130224739906e-05,True,False,False,29.44702386856079,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9848866498740554,0.9848866498740554,0.0,0.07278290582618671,0.0769475452297564,0.004164639403569689,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,373.5507574081421,46.336787939071655,ok,,52425,33133,14933,4359,13107,0.14835476875305176,20,1.5297130224739906e-05,True,False,False,335.1679871082306,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9203945859142005,0.9203945859142005,0.0,0.11601393452177257,0.11745812740086428,0.001444192879091713,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.9134315037929496,183.0939974784851,23.302422046661377,ok,,35855,22661,10213,2981,8964,0.07464338839054108,20,1.5297130224739906e-05,True,True,True,162.62931871414185,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8755451190875545,0.901710835290171,0.02616571620261654,0.2276237791469616,0.20448093615956922,-0.023142842987392387,0.0,Gate passed: gate_accuracy_delta=0.026166 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,13.563411951065063,24.000582933425903,ok,,22444,14185,6393,1866,5612,,0,1.5297130224739906e-05,False,False,False,0.42436957359313965,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8065380493033226,,,0.549573076341223,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7328125,3.51499342918396,0.5859415531158447,ok,,2560,1618,729,213,640,0.6317535042762756,20,1.5297130224739906e-05,True,True,True,2.3420658111572266,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6525821596244131,0.6713615023474179,0.018779342723004744,0.9827007333029503,1.093461602334837,0.11076086903188664,0.0,Gate passed: gate_accuracy_delta=0.018779 > threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,16.21713399887085,2.0357861518859863,ok,,8946,5654,2548,744,2237,0.00831814669072628,20,1.5297130224739906e-05,True,False,False,13.423840999603271,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9919354838709677,0.9905913978494624,-0.0013440860215053752,0.02793026670397422,0.043655506951416304,0.015725240247442082,0.0,Gate rejected: gate_accuracy_delta=-0.001344 <= threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.885,4.711283445358276,1.160264015197754,ok,,1600,1011,456,133,400,0.00018993344565387815,20,1.5297130224739906e-05,True,False,False,2.4468257427215576,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8721804511278195,0.8421052631578947,-0.03007518796992481,0.3607387309727561,0.5197822521035421,0.15904352113078601,0.0,Gate rejected: gate_accuracy_delta=-0.030075 <= threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,10.640242338180542,2.8801684379577637,ok,,1600,1011,456,133,400,2.8341732104308903e-05,20,1.5297130224739906e-05,True,False,False,5.520975828170776,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9924812030075187,0.9924812030075187,0.0,0.02063972357904035,0.008191901913567912,-0.012447821665472437,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6405,46.55167484283447,7.322757720947266,ok,,16000,10112,4558,1330,4000,0.70615553855896,20,1.5297130224739906e-05,True,False,False,38.493226289749146,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6533834586466165,0.649624060150376,-0.003759398496240518,0.8682457867436725,0.8844392144304302,0.01619342768675769,0.0,Gate rejected: gate_accuracy_delta=-0.003759 <= threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,115.17264819145203,22.24360752105713,ok,,23465,14830,6684,1951,5867,0.04998752847313881,20,1.5297130224739906e-05,True,False,False,90.53005981445312,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9718093285494618,0.9718093285494618,0.0,0.08186080632441417,0.11355342439817155,0.03169261807375738,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.554619073867798,3.590151071548462,ok,,1280,809,365,106,320,,0,1.5297130224739906e-05,False,False,False,0.4286181926727295,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8584905660377359,,,0.49146028589995916,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,20.08874201774597,3.4758641719818115,ok,,9864,6234,2810,820,2466,0.02734537050127983,20,1.5297130224739906e-05,True,False,False,15.689319610595703,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9024390243902439,0.8975609756097561,-0.004878048780487809,0.22250775348345317,0.25247545086467776,0.029967697381224595,0.0,Gate rejected: gate_accuracy_delta=-0.004878 <= threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,6.915850400924683,1.1589972972869873,ok,,4378,2767,1247,364,1095,0.006438697222620249,20,1.5297130224739906e-05,True,False,False,4.9163079261779785,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9862637362637363,0.9862637362637363,0.0,0.04656830936624422,0.05127613058215743,0.004707821215913212,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,3.2634024620056152,0.5404253005981445,ok,,1166,737,332,97,292,2.8503452995209955e-05,20,1.5297130224739906e-05,True,False,False,1.4267394542694092,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9175257731958762,0.9175257731958762,0.0,0.15158790444958353,0.17240643653330157,0.020818532083718033,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9806643529995042,15.67448377609253,3.03027081489563,ok,,8065,5097,2297,671,2017,0.008675978519022465,20,1.5297130224739906e-05,True,True,True,11.845137357711792,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9806259314456036,0.9821162444113264,0.0014903129657227732,0.03802950599856527,0.03326237365145738,-0.004767132347107891,0.0,Gate passed: gate_accuracy_delta=0.001490 > threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,4.332338809967041,0.6594421863555908,ok,,3048,1926,868,254,762,0.21950580179691315,20,1.5297130224739906e-05,True,False,False,2.827754259109497,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.905511811023622,0.905511811023622,0.0,0.19589421815103839,0.19333857391361695,-0.0025556442374214394,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9346811819595645,9.705336093902588,2.021451473236084,ok,,5144,3251,1465,428,1286,0.00021089903020765632,20,1.5297130224739906e-05,True,True,True,6.74548864364624,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8878504672897196,0.897196261682243,0.009345794392523366,0.25106775069210985,0.5020402481215429,0.25097249742943306,0.0,Gate passed: gate_accuracy_delta=0.009346 > threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,9.265218734741211,2.3990726470947266,ok,,1274,805,363,106,319,8.021412213565782e-05,20,1.5297130224739906e-05,True,False,False,4.747618198394775,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9811320754716981,0.9622641509433962,-0.018867924528301883,0.09673081807441104,0.11731240139036707,0.020581583315956026,0.0,Gate rejected: gate_accuracy_delta=-0.018868 <= threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,6.2592082023620605,1.418684482574463,ok,,2552,1613,727,212,638,0.0010324881877750158,20,1.5297130224739906e-05,True,False,False,3.514317035675049,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9528301886792453,0.9481132075471698,-0.004716981132075526,0.12628980242804677,0.1625017398290523,0.036211937401005534,0.0,Gate rejected: gate_accuracy_delta=-0.004717 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,3.587068557739258,0.5796146392822266,ok,,1552,981,442,129,389,0.0204600989818573,20,1.5297130224739906e-05,True,False,False,1.6332166194915771,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.813953488372093,0.8062015503875969,-0.007751937984496138,0.6065283407903009,0.6466634504782522,0.04013510968795131,0.0,Gate rejected: gate_accuracy_delta=-0.007752 <= threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.7934705464868701,9.033507347106934,1.7076938152313232,ok,,5634,3561,1605,468,1409,0.1278773993253708,20,1.5297130224739906e-05,True,True,True,6.576584815979004,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7799145299145299,0.7863247863247863,0.0064102564102563875,0.4474752950928612,0.47621249116281505,0.02873719606995384,0.0,Gate passed: gate_accuracy_delta=0.006410 > threshold=0.000000
