dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.615,2.920621633529663,0.3260042667388916,ok,,1600,1200,400,400,0.5378142595291138,30,2e-06,True,2.8866682052612305,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,3.6459593772888175,0.4569230079650879,ok,,672,504,168,169,2.5031788027263246e-05,30,2e-06,True,3.5381433963775635,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.3954545454545454,2.0811355113983154,0.4485111236572265,ok,,880,660,220,220,0.9698251485824584,30,2e-06,True,2.046705961227417,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,2.4937257766723637,0.3188343048095703,ok,,1072,804,268,268,0.0345501042902469,30,2e-06,True,2.451355218887329,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5830508474576271,2.340569019317627,0.2916021347045898,ok,,1178,883,295,295,0.564667820930481,30,2e-06,True,2.3070290088653564,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6338983050847458,2.337278366088867,0.2763850688934326,ok,,1178,883,295,295,0.608436107635498,30,2e-06,True,2.304074764251709,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.55 GiB. GPU 0 has a total capacity of 23.69 GiB of which 385.69 MiB is free. Process 73517 has 23.31 GiB memory in use. Of the allocated memory 22.53 GiB is allocated by PyTorch, and 475.26 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9827814569536424,8.754747152328491,1.072094202041626,ok,,3017,2262,755,755,0.0091419797390699,30,2e-06,True,8.645417213439941,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9283878075651856,44.8441002368927,4.190431356430054,ok,,10888,8166,2722,2723,0.1589569002389907,30,2e-06,True,44.67878866195679,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,3.641960382461548,0.4645204544067383,ok,,1688,1266,422,423,0.0848959758877754,30,2e-06,True,3.592017412185669,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6331699346405228,20.26675748825073,2.373746871948242,ok,,4894,3670,1224,1224,0.8454915881156921,30,2e-06,True,20.04532527923584,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9269406392694064,2.0211212635040283,0.4237518310546875,ok,,876,657,219,219,0.0123484367504715,30,2e-06,True,1.9907877445220947,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,44.269630432128906,4.108303785324097,ok,,10790,8092,2698,2698,0.2061747163534164,30,2e-06,True,44.10407018661499,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7910918407567994,41.14938640594482,3.919400453567505,ok,,10147,7610,2537,2537,0.4279619753360748,30,2e-06,True,40.88761210441589,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8231511254019293,33.99603009223938,3.2223708629608154,ok,,8708,6531,2177,2177,0.3649694323539734,30,2e-06,True,33.82989144325256,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,11.362253665924072,1.2885346412658691,ok,,4150,3112,1038,1038,0.2211735844612121,30,2e-06,True,11.279914140701294,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,6.679993152618408,0.8418877124786377,ok,,2560,1920,640,640,0.6811355352401733,30,2e-06,True,6.5860326290130615,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 646.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 365.69 MiB is free. Process 73517 has 23.33 GiB memory in use. Of the allocated memory 22.78 GiB is allocated by PyTorch, and 240.02 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,20.47079825401306,2.9089198112487797,ok,,1600,1200,400,400,0.0018858388066291,30,2e-06,True,20.09297561645508,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.7625,2.8435463905334477,0.3517177104949951,ok,,1600,1200,400,400,0.6956650614738464,30,2e-06,True,2.8179636001586914,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,4.621771574020386,0.6272478103637695,ok,,864,648,216,216,6.735662736900849e-06,30,2e-06,True,4.509850978851318,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.940816982952718,48.32990431785584,2.123617887496948,ok,,12436,9327,3109,3109,0.1912039220333099,30,2e-06,True,48.25730776786804,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7477511244377811,135.91052150726318,10.41916847229004,ok,,21341,16005,5336,5336,0.5768721699714661,30,2e-06,True,135.59899044036865,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.977384090423584,3.5872838497161865,ok,,1279,959,320,320,,0,2e-06,False,0.4333088397979736,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,10.094400882720947,1.1392314434051514,ok,,2027,1520,507,507,0.0607146061956882,30,2e-06,True,9.936345338821411,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,3.850371599197388,0.5397889614105225,ok,,1250,937,313,313,0.0324258059263229,30,2e-06,True,3.7789344787597656,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9000925069380203,9.360748291015623,0.6480250358581543,ok,,4323,3242,1081,1081,0.0849397704005241,30,2e-06,True,9.324219703674316,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9004739336492891,3.025895595550537,0.6684379577636719,ok,,844,633,211,211,0.0400922074913978,30,2e-06,True,2.949358463287353,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.858148893360161,9.791252613067629,1.0543673038482666,ok,,3976,2982,994,994,0.3923047482967376,30,2e-06,True,9.72672414779663,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,4.933529138565064,0.561309814453125,ok,,2067,1550,517,517,0.2076798379421234,30,2e-06,True,4.880255937576294,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9576547231270358,15.857350587844849,1.926708459854126,ok,,3680,2760,920,921,0.0282649155706167,30,2e-06,True,15.687737703323364,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,2.2541606426239014,0.4788305759429931,ok,,800,600,200,200,0.3039909601211548,30,2e-06,True,2.2034709453582764,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,37.80140161514282,3.986154079437256,ok,,5455,4091,1364,1364,0.0283027291297912,30,2e-06,True,37.38192439079285,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9916666666666668,18.270766496658325,1.8911635875701904,ok,,5760,4320,1440,1440,0.000142647550092,30,2e-06,True,18.17596864700317,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5292096219931272,15.846091032028198,1.772728443145752,ok,,4656,3492,1164,1164,1.1281086206436155,30,2e-06,True,15.70778226852417,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.611851930618286,257.5118844509125,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.9075,20.00876498222351,1.879840850830078,ok,,6396,4797,1599,1600,0.1812337934970855,30,2e-06,True,19.91781735420227,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,11.379605770111084,1.1937153339385986,ok,,4000,3000,1000,1000,0.1958189159631729,30,2e-06,True,11.292936325073242,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,2.394331216812134,0.260981798171997,ok,,1279,959,320,320,0.5927349328994751,30,2e-06,True,2.3734710216522217,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7391086629944917,24.35388207435608,1.4751391410827637,ok,,7987,5990,1997,1997,0.6094908118247986,30,2e-06,True,24.31206226348877,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.96 GiB is free. Process 73518 has 21.72 GiB memory in use. Of the allocated memory 13.67 GiB is allocated by PyTorch, and 7.74 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.912063953488372,80.94132018089294,6.584219932556152,ok,,16512,12384,4128,4128,0.4194178879261017,30,2e-06,True,80.79139566421509,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.68 GiB. GPU 0 has a total capacity of 23.69 GiB of which 313.69 MiB is free. Process 73518 has 23.38 GiB memory in use. Of the allocated memory 22.61 GiB is allocated by PyTorch, and 462.04 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,29.64307951927185,2.6044459342956543,ok,,8799,6599,2200,2200,0.4574387967586517,30,2e-06,True,29.54677176475525,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7411444141689373,2.8703761100769043,0.3316950798034668,ok,,1467,1100,367,367,0.4849969148635864,30,2e-06,True,2.8392574787139893,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.771117166212534,2.8327651023864746,0.33937668800354,ok,,1465,1098,367,367,0.6673833131790161,30,2e-06,True,2.803920269012451,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 29.69 MiB is free. Process 73518 has 23.66 GiB memory in use. Of the allocated memory 22.72 GiB is allocated by PyTorch, and 641.09 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.8763888888888889,29.9544939994812,2.8898472785949707,ok,,8640,6480,2160,2160,0.2679663300514221,30,2e-06,True,29.78071880340576,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,3.0346827507019043,0.4482731819152832,ok,,1280,960,320,320,0.4176026880741119,30,2e-06,True,2.976097822189331,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,74.46132922172546,6.466522693634033,ok,,15326,11494,3832,3832,0.3987139165401459,30,2e-06,True,74.23715543746948,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.54 GiB. GPU 0 has a total capacity of 23.69 GiB of which 763.69 MiB is free. Process 73518 has 22.94 GiB memory in use. Of the allocated memory 22.16 GiB is allocated by PyTorch, and 475.44 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,8.453052043914795,1.1597933769226074,ok,,1319,989,330,330,0.0958080440759658,30,2e-06,True,8.191363096237183,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,3.708163022994995,0.4547851085662842,ok,,1600,1200,400,400,1.120893120765686,30,2e-06,True,3.654617786407471,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,3.048733711242676,0.6197562217712402,ok,,861,645,216,216,0.0991442054510116,30,2e-06,True,2.983200788497925,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.866,4.340358018875122,0.4706826210021972,ok,,2000,1500,500,500,0.1119942069053649,30,2e-06,True,4.304098844528198,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 1.83 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.32 GiB is free. Process 73518 has 22.37 GiB memory in use. Of the allocated memory 21.23 GiB is allocated by PyTorch, and 841.02 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8529109954833984,2.249619245529175,ok,,1091,818,273,273,,0,2e-06,False,0.4156975746154785,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6363636363636364,6.62202787399292,0.7431135177612305,ok,,3341,2505,836,836,0.5751833915710449,30,2e-06,True,6.579380750656128,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8389923329682366,14.179331064224243,1.663205623626709,ok,,3649,2736,913,913,0.272954910993576,30,2e-06,True,14.036779403686523,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,8.720666408538818,1.1052098274230957,ok,,3017,2262,755,755,0.0173729099333286,30,2e-06,True,8.611783504486084,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8816046966731899,24.460545301437374,2.4240760803222656,ok,,8174,6130,2044,2044,0.469598650932312,30,2e-06,True,24.388129234313965,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 354.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 243.69 MiB is free. Process 73518 has 23.45 GiB memory in use. Of the allocated memory 22.85 GiB is allocated by PyTorch, and 287.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271676,3.408711194992065,0.5898785591125488,ok,,1382,1036,346,346,6.45609907223843e-05,30,2e-06,True,3.34712553024292,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9728739002932552,37.65333080291748,4.10693883895874,ok,,5455,4091,1364,1364,0.0304911863058805,30,2e-06,True,37.22416639328003,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7843254561770865,57.50641822814941,4.94792914390564,ok,,13371,10028,3343,3343,0.430668443441391,30,2e-06,True,57.37384510040283,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 94.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 91.69 MiB is free. Process 73518 has 23.60 GiB memory in use. Of the allocated memory 23.05 GiB is allocated by PyTorch, and 235.36 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,27.13444662094116,3.652128219604492,ok,,2548,1911,637,638,0.0268717147409915,30,2e-06,True,26.515904903411865,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,49.63511562347412,4.419485092163086,ok,,11984,8988,2996,2996,0.6878491640090942,30,2e-06,True,49.481502294540405,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7257769652650823,36.38060998916626,3.569028854370117,ok,,8748,6561,2187,2188,0.6262954473495483,30,2e-06,True,36.13867783546448,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 522.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 109.69 MiB is free. Process 73518 has 23.58 GiB memory in use. Of the allocated memory 22.47 GiB is allocated by PyTorch, and 806.55 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.726,29.587212562561035,2.853193998336792,ok,,8000,6000,2000,2000,0.4953630268573761,30,2e-06,True,29.434101581573486,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.979608938547486,63.60118865966797,5.167235374450684,ok,,14318,10738,3580,3580,0.0472224988043308,30,2e-06,True,63.492884159088135,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 104.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 47.69 MiB is free. Process 73518 has 23.64 GiB memory in use. Of the allocated memory 22.58 GiB is allocated by PyTorch, and 761.82 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 142.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 53.69 MiB is free. Process 73518 has 23.63 GiB memory in use. Of the allocated memory 21.08 GiB is allocated by PyTorch, and 2.24 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.887519121170044,23.64860224723816,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4138240814208984,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.74375,4.88753867149353,0.530726432800293,ok,,2560,1920,640,640,0.7951829433441162,30,2e-06,True,4.848370790481567,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,28.623677253723145,2.020572662353516,ok,,8946,6709,2237,2237,0.0198251623660326,30,2e-06,True,28.548110723495483,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8875,7.961177587509155,1.008373737335205,ok,,1600,1200,400,400,0.0748509466648101,30,2e-06,True,7.815590381622314,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,22.79016089439392,3.009126663208008,ok,,1600,1200,400,400,0.0006437575793825,30,2e-06,True,22.11989545822144,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63725,87.75664186477661,7.457198858261108,ok,,16000,12000,4000,4000,0.8416858315467834,30,2e-06,True,87.45407605171204,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,0,0,0,0,0,,0.0,0.0,fail,"OutOfMemoryError: CUDA out of memory. Tried to allocate 986.00 MiB. GPU 0 has a total capacity of 23.69 GiB of which 167.69 MiB is free. Process 73518 has 23.52 GiB memory in use. Of the allocated memory 22.71 GiB is allocated by PyTorch, and 509.64 MiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)",0,0,0,0,,0,,False,0.0,,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8785834312438965,3.563186883926392,ok,,1280,960,320,320,,0,2e-06,False,0.435781717300415,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9030819140308192,36.40192222595215,3.3539018630981445,ok,,9864,7398,2466,2466,0.1613683104515075,30,2e-06,True,36.2491352558136,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,10.19966459274292,1.1301860809326172,ok,,4378,3283,1095,1095,0.0249689128249883,30,2e-06,True,10.147357940673828,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.910958904109589,3.6601369380950928,0.5184519290924072,ok,,1166,874,292,292,0.0013392796972766,30,2e-06,True,3.588392734527588,stratified,stratified split
