dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,60.15011239051819,6.391443729400635,ok,,15326,10345,3481,1500,3832,0.3071030378341675,30,4.803770923254465e-06,True,False,False,52.40040421485901,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8026666666666666,0.8013333333333333,-0.0013333333333332975,0.4433631216665634,0.4492027586659277,0.005839636999364295,0.0,Gate rejected: gate_accuracy_delta=-0.001333 <= threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,52.63322877883911,11.196269512176514,ok,,7315,4937,1662,716,1829,1.4262055158615112,30,4.803770923254465e-06,True,False,False,36.59467792510986,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9553072625698324,0.9553072625698324,0.0,0.1304600583809178,0.1302366102673343,-0.00022344811358349093,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,6.165693521499634,1.1587419509887695,ok,,1319,890,300,129,330,0.00024496426340192556,30,4.803770923254465e-06,True,False,False,3.494149684906006,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8837209302325582,0.8837209302325582,0.0,0.27508839937314433,0.2715272750225681,-0.003561124350576206,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,3.706705331802368,0.5165529251098633,ok,,1600,1080,363,157,400,0.8230528831481934,30,4.803770923254465e-06,True,False,False,2.289154529571533,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.910828025477707,0.910828025477707,0.0,0.19946108211133193,0.19751498150439756,-0.00194610060693437,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,3.2500171661376953,0.6937363147735596,ok,,861,581,196,84,216,0.0011885017156600952,30,4.803770923254465e-06,True,False,False,1.6456081867218018,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8571428571428571,0.8571428571428571,0.0,0.2923178735753309,0.3049239960678579,0.012606122492527017,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,4.2284300327301025,0.5524554252624512,ok,,2000,1350,454,196,500,0.028226839378476143,30,4.803770923254465e-06,True,False,False,2.8341710567474365,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8724489795918368,0.8673469387755102,-0.005102040816326592,0.27425921650961105,0.31041938860308793,0.03616017209347688,0.0,Gate rejected: gate_accuracy_delta=-0.005102 <= threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.2191178798675537,2.1404008865356445,ok,,1091,736,248,107,273,,0,4.803770923254465e-06,False,False,False,0.4258098602294922,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4953271028037383,,,1.8344966671248317,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6160287081339713,5.981734752655029,0.7683637142181396,ok,,3341,2255,759,327,836,0.2933669984340668,30,4.803770923254465e-06,True,True,True,4.548778772354126,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6513761467889908,0.6666666666666666,0.015290519877675823,0.7108284908054657,0.792122308747154,0.08129381794168822,0.0,Gate passed: gate_accuracy_delta=0.015291 > threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,9.84236764907837,1.7609221935272217,ok,,3649,2463,829,357,913,0.18968519568443298,30,4.803770923254465e-06,True,False,False,6.687158107757568,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8375350140056023,0.834733893557423,-0.0028011204481792618,0.3431308301081889,0.347024331038558,0.0038935009303691093,0.0,Gate rejected: gate_accuracy_delta=-0.002801 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,6.762269496917725,1.0115516185760498,ok,,3017,2037,685,295,755,0.001517313183285296,30,4.803770923254465e-06,True,True,True,4.93056321144104,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.976271186440678,0.9830508474576272,0.006779661016949157,0.06682238937011895,0.06781471088049253,0.000992321510373581,0.0,Gate passed: gate_accuracy_delta=0.006780 > threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8830724070450098,21.06884241104126,2.3009376525878906,ok,,8174,5517,1857,800,2044,0.35645782947540283,30,4.803770923254465e-06,True,True,True,17.898279905319214,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.79,0.79625,0.006249999999999978,0.5462827219802268,0.5093535609417139,-0.03692916103851285,0.0,Gate passed: gate_accuracy_delta=0.006250 > threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,286.8537163734436,25.685524463653564,ok,,36168,24413,8216,3539,9043,0.18326568603515625,30,4.803770923254465e-06,True,False,False,260.6254370212555,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9084487143260808,0.907883582933032,-0.0005651313930488122,0.19960296118235413,0.20144640008444145,0.0018434389020873243,0.0,Gate rejected: gate_accuracy_delta=-0.000565 <= threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271677,3.514239549636841,0.41138625144958496,ok,,1382,933,314,135,346,1.7688158550299704e-05,30,4.803770923254465e-06,True,True,True,1.9489612579345703,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9777777777777777,0.9925925925925926,0.014814814814814836,0.05400462446536577,0.029712560360365313,-0.024292064105000455,0.0,Gate passed: gate_accuracy_delta=0.014815 > threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,21.426560878753662,3.9941658973693848,ok,,5455,3682,1239,534,1364,0.001664579613134265,30,4.803770923254465e-06,True,False,False,15.085601568222046,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9719101123595506,0.9719101123595506,0.0,0.07795541501346041,0.09064539454288574,0.012689979529425327,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7843254561770865,46.62154984474182,4.862304449081421,ok,,13371,9025,3037,1309,3343,0.38385337591171265,30,4.803770923254465e-06,True,True,True,40.772404193878174,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.774637127578304,0.7769289533995416,0.0022918258212375475,0.4782367410164005,0.48548109338753853,0.007244352371138019,0.0,Gate passed: gate_accuracy_delta=0.002292 > threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8266666666666667,139.98558163642883,13.842603921890259,ok,,24000,16199,5452,2349,6000,0.3889871835708618,30,4.803770923254465e-06,True,True,True,124.57782459259033,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8148148148148148,0.8165176670923797,0.001702852277564948,0.44705120733473175,0.4533017915101486,0.006250584175416851,0.0,Gate passed: gate_accuracy_delta=0.001703 > threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9623824451410659,15.392411708831787,3.2291147708892822,ok,,2548,1720,579,249,638,0.0003895480476785451,30,4.803770923254465e-06,True,True,True,9.689841747283936,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9397590361445783,0.9437751004016064,0.004016064257028051,0.1614645609914578,0.1646016452647837,0.003137084273325902,0.0,Gate passed: gate_accuracy_delta=0.004016 > threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,41.32039666175842,4.563384294509888,ok,,11984,8089,2722,1173,2996,0.6879251599311829,30,4.803770923254465e-06,True,False,False,35.44029521942139,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9803921568627451,0.9803921568627451,0.0,0.04796169384411153,0.04786013623957562,-0.00010155760453590956,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7294332723948812,26.879602909088135,3.487495183944702,ok,,8748,5905,1987,856,2188,0.4772433042526245,30,4.803770923254465e-06,True,True,True,22.03394889831543,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6787383177570093,0.6822429906542056,0.003504672897196248,0.7000363928117254,0.6814275713852752,-0.01860882142645015,0.0,Gate passed: gate_accuracy_delta=0.003505 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,65.04060339927673,11.809491157531738,ok,,11128,7511,2528,1089,2782,0.0001413834688719362,30,4.803770923254465e-06,True,False,False,48.18897342681885,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9981634527089073,0.9981634527089073,0.0,0.007317583895759048,0.006784194096737743,-0.0005333897990213053,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,23.185637950897217,2.9916486740112305,ok,,8000,5400,1817,783,2000,0.342982679605484,30,4.803770923254465e-06,True,False,False,18.846813678741455,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7100893997445722,0.7062579821200511,-0.003831417624521105,0.5722689276522303,0.5738652889458358,0.0015963612936055194,0.0,Gate rejected: gate_accuracy_delta=-0.003831 <= threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9798882681564246,52.3698992729187,5.274368047714233,ok,,14318,9664,3253,1401,3580,0.028744500130414963,30,4.803770923254465e-06,True,True,True,46.27157258987427,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9850107066381156,0.9857244825124911,0.0007137758743754885,0.06812734117431056,0.07123948718205787,0.003112146007747313,0.0,Gate passed: gate_accuracy_delta=0.000714 > threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,569.272712469101,46.35957145690918,ok,,52425,35386,11909,5130,13107,0.16573914885520935,30,4.803770923254465e-06,True,False,False,525.7918629646301,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9181286549707602,0.9181286549707602,0.0,0.11868475306792516,0.12760823416806646,0.008923481100141309,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8882195448460509,276.5722372531891,23.31154775619507,ok,,35855,24201,8145,3509,8964,0.10460133105516434,30,4.803770923254465e-06,True,True,True,253.6574490070343,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8612140210886292,0.8800227985180963,0.018808777429467072,0.2445977420136378,0.2249226700847813,-0.01967507192885648,0.0,Gate passed: gate_accuracy_delta=0.018809 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,14.073187828063965,23.585941791534424,ok,,22444,15149,5098,2197,5612,,0,4.803770923254465e-06,False,False,False,0.43348050117492676,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8088302230314065,,,0.5327056222125113,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,4.86634087562561,0.6280264854431152,ok,,2560,1728,582,250,640,0.7170761823654175,30,4.803770923254465e-06,True,False,False,3.3369452953338623,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.744,0.732,-0.01200000000000001,0.8394848453706166,0.8621470908764579,0.022662245505841283,0.0,Gate rejected: gate_accuracy_delta=-0.012000 <= threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,23.372637033462524,2.046387195587158,ok,,8946,6038,2032,876,2237,0.003740545827895403,30,4.803770923254465e-06,True,False,False,20.314788341522217,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9885844748858448,0.9885844748858448,0.0,0.05566309346464545,0.06939886692468578,0.013735773460040325,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8875,5.427700042724609,0.9746196269989014,ok,,1600,1080,363,157,400,0.0008852605824358761,30,4.803770923254465e-06,True,True,True,3.450976848602295,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8789808917197452,0.8853503184713376,0.006369426751592355,0.22884307449082655,0.22197195034357264,-0.00687112414725391,0.0,Gate passed: gate_accuracy_delta=0.006369 > threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,13.15933871269226,2.8266608715057373,ok,,1600,1080,363,157,400,3.596534224925563e-05,30,4.803770923254465e-06,True,False,False,7.781274080276489,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9872611464968153,0.9872611464968153,0.0,0.06433701845816986,0.08332721787697206,0.0189901994188022,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63725,68.14574074745178,7.2490973472595215,ok,,16000,10800,3634,1566,4000,0.7309833765029907,30,4.803770923254465e-06,True,True,True,59.705546617507935,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.632183908045977,0.6360153256704981,0.003831417624521105,0.9256266323865087,0.931319292488941,0.005692660102432301,0.0,Gate passed: gate_accuracy_delta=0.003831 > threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,168.50660586357117,21.967161417007446,ok,,23465,15838,5330,2297,5867,0.05314168334007263,30,4.803770923254465e-06,True,False,False,141.1047739982605,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9695254680017414,0.9690901175446234,-0.00043535045711806664,0.09308143343721122,0.1031380620388479,0.010056628601636683,0.0,Gate rejected: gate_accuracy_delta=-0.000435 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.864063501358032,3.574819326400757,ok,,1280,864,291,125,320,,0,4.803770923254465e-06,False,False,False,0.45527124404907227,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.888,,,0.40015496392174305,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,30.510175704956055,3.5177812576293945,ok,,9864,6658,2241,965,2466,0.06128683313727379,30,4.803770923254465e-06,True,False,False,25.589136362075806,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9119170984455959,0.9088082901554404,-0.0031088082901554737,0.193593196255253,0.19885806014322768,0.0052648638879746745,0.0,Gate rejected: gate_accuracy_delta=-0.003109 <= threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,9.261089086532593,1.182969093322754,ok,,4378,2955,995,428,1095,0.004113740287721157,30,4.803770923254465e-06,True,False,False,7.116104602813721,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9626168224299065,0.9626168224299065,0.0,0.10568226864220831,0.11743985524811835,0.011757586605910045,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,3.842008590698242,0.5377256870269775,ok,,1166,787,265,114,292,3.2018713682191446e-05,30,4.803770923254465e-06,True,False,False,1.9482340812683105,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9385964912280702,0.9210526315789473,-0.01754385964912286,0.12973347067018876,0.134159299988904,0.004425829318715241,0.0,Gate rejected: gate_accuracy_delta=-0.017544 <= threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,23.803696155548096,3.1785056591033936,ok,,8065,5444,1832,789,2017,0.009852736257016659,30,4.803770923254465e-06,True,False,False,19.294302225112915,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9847908745247148,0.9835234474017744,-0.0012674271229403677,0.048666008757036625,0.04868840731257556,2.2398555538934162e-05,0.0,Gate rejected: gate_accuracy_delta=-0.001267 <= threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,5.6516313552856445,0.6916642189025879,ok,,3048,2057,693,298,762,0.16230587661266327,30,4.803770923254465e-06,True,False,False,4.101516008377075,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9228187919463087,0.9228187919463087,0.0,0.1867341290813364,0.18647201573600905,-0.0002621133453273583,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9393468118195957,13.192757844924927,2.001837968826294,ok,,5144,3472,1169,503,1286,0.00244034081697464,30,4.803770923254465e-06,True,True,True,10.01763391494751,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9025844930417495,0.9085487077534792,0.005964214711729698,0.23250955053490152,0.27105899618327833,0.03854944564837681,0.0,Gate passed: gate_accuracy_delta=0.005964 > threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9529780564263323,10.99747371673584,2.3405544757843018,ok,,1274,860,289,125,319,0.00042726207175292075,30,4.803770923254465e-06,True,True,True,6.713555097579956,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.976,0.984,0.008000000000000007,0.09449584931382059,0.07544155023297314,-0.01905429908084745,0.0,Gate passed: gate_accuracy_delta=0.008000 > threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,7.834996223449707,1.4481253623962402,ok,,2552,1722,580,250,638,0.0026239058934152126,30,4.803770923254465e-06,True,False,False,5.018107175827026,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.948,0.944,-0.0040000000000000036,0.11947126338441852,0.1210004901395766,0.0015292267551580835,0.0,Gate rejected: gate_accuracy_delta=-0.004000 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,3.723975658416748,0.5751900672912598,ok,,1552,1048,352,152,389,0.13668717443943024,30,4.803770923254465e-06,True,False,False,2.2561044692993164,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.756578947368421,0.756578947368421,0.0,0.5132956436109707,0.5137948872066321,0.0004992435956614472,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,12.661908626556396,1.8649954795837402,ok,,5634,3803,1280,551,1409,0.1730385273694992,30,4.803770923254465e-06,True,False,False,9.720860242843628,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.79491833030853,0.7912885662431942,-0.003629764065335772,0.43635783012182044,0.4407726609742555,0.004414830852435048,0.0,Gate rejected: gate_accuracy_delta=-0.003630 <= threshold=0.000000
