dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5527272727272727,0.4849357604980469,0.106492280960083,ok,,1097,822,275,275,0.685619056224823,3,2e-06,True,0.4672107696533203,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.952,1.2188544273376465,1.167489767074585,ok,,4000,3000,1000,1000,0.2874917685985565,3,2e-06,True,1.1345787048339844,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8287774106338239,5.794756650924683,5.277365684509277,ok,,13315,9986,3329,3329,0.3868697583675384,3,2e-06,True,5.578115701675415,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537168,1.5381956100463867,0.8716030120849609,ok,,5703,4277,1426,1426,0.1702105551958084,3,2e-06,True,1.4995465278625488,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,0.5574171543121338,0.3683524131774902,ok,,1507,1130,377,377,1.5120266675949097,3,2e-06,True,0.5249307155609131,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9034536025598588,32.60135531425476,24.187003135681152,ok,,36249,27186,9063,9063,0.2882498502731323,3,2e-06,True,32.28909254074097,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6268068331143233,1.944753646850586,1.9453258514404297,ok,,6086,4564,1522,1522,0.6765036582946777,3,2e-06,True,1.8197760581970213,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.926512968299712,12.460077047348022,87.30135250091553,ok,,2774,2080,694,694,0.5833843946456909,3,2e-06,True,9.681583642959597,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.9300411522633744,0.8793938159942627,0.7383811473846436,ok,,969,726,243,243,0.6572252511978149,3,2e-06,True,0.738361120223999,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,0.634413480758667,0.3965456485748291,ok,,1176,882,294,294,0.4269246459007263,3,2e-06,True,0.5659356117248535,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.656590223312378,9.5302312374115,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7664759159088135,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8815165876777251,0.6754746437072754,0.5885870456695557,ok,,1687,1265,422,422,0.3524083495140075,3,2e-06,True,0.622551679611206,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9377727508544922,23.80804944038391,ok,,22444,16833,5611,5612,,0,2e-06,False,0.451211929321289,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.0145986080169678,15.243841409683228,ok,,16000,12000,4000,4000,,0,2e-06,False,0.486943244934082,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,0.4718766212463379,0.364152193069458,ok,,811,608,203,203,0.7254747748374939,3,2e-06,True,0.45180344581604,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,0.9334664344787598,0.8581249713897705,ok,,1600,1200,400,400,0.0307720024138689,3,2e-06,True,0.8168678283691406,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.855,0.7622644901275635,0.7244532108306885,ok,,1600,1200,400,400,1.1969343423843384,3,2e-06,True,0.6627538204193115,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990629829984544,41.50731778144837,22.68432664871216,ok,,41408,31056,10352,10352,0.0340188257396221,3,2e-06,True,41.30901288986206,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,1.2146990299224854,1.1081938743591309,ok,,3926,2944,982,982,0.0047785714268684,3,2e-06,True,1.1359174251556396,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8725099563598633,3.6658456325531006,ok,,1280,960,320,320,,0,2e-06,False,0.4292142391204834,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.9955516014234876,1.9053664207458496,2.415297746658325,ok,,4496,3372,1124,1124,0.1003196164965629,3,2e-06,True,1.6592411994934082,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9414414414414416,0.5221061706542969,0.5954515933990479,ok,,887,665,222,222,0.1607823371887207,3,2e-06,True,0.4800748825073242,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,3.061896800994873,2.914372682571411,ok,,8793,6594,2199,2199,0.1769835501909256,3,2e-06,True,2.933467149734497,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7627118644067796,1.330610990524292,1.2921288013458252,ok,,3539,2654,885,885,0.6857103109359741,3,2e-06,True,1.179197072982788,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,1.8298499584198,1.8391499519348145,ok,,5920,4440,1480,1480,0.3862353265285492,3,2e-06,True,1.7238247394561768,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,0.7835748195648193,0.4582514762878418,ok,,1848,1386,462,462,0.1609893888235092,3,2e-06,True,0.7386932373046875,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,52.28239035606384,37.77421307563782,ok,,46400,34800,11600,11600,0.0007244368316605,3,2e-06,True,51.89840221405029,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,0.7049589157104492,0.751570463180542,ok,,800,600,200,200,0.4678267240524292,3,2e-06,True,0.6029739379882812,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,1.24678635597229,1.1900405883789062,ok,,4099,3074,1025,1025,0.6901142001152039,3,2e-06,True,1.159552812576294,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9124541282653807,3.963201284408569,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4458913803100586,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6910714285714286,0.8387811183929443,0.742224931716919,ok,,2240,1680,560,560,0.7133276462554932,3,2e-06,True,0.7509644031524658,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,0.6051487922668457,0.3625378608703613,ok,,676,507,169,170,0.8984308838844299,3,2e-06,True,0.5699284076690674,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.9862637362637364,1.347681999206543,1.3821730613708496,ok,,4364,3273,1091,1092,0.0323417000472545,3,2e-06,True,1.2447161674499512,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.358,1.2142627239227295,1.1786868572235107,ok,,3999,2999,1000,1000,1.0979621410369873,3,2e-06,True,1.13457989692688,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7749510763209393,0.6178491115570068,0.1852540969848632,ok,,2043,1532,511,511,0.5167365074157715,3,2e-06,True,0.5982580184936523,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6195286195286195,0.5027623176574707,0.2438406944274902,ok,,1187,890,297,297,1.0322115421295166,3,2e-06,True,0.4771759510040283,stratified,stratified split
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9446139761977418,19.327070951461792,12.201581478118896,ok,,26215,19661,6554,6554,0.2090862691402435,3,2e-06,True,19.082479000091556,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5863471971066908,47.17043662071228,34.39737248420715,ok,,44236,33177,11059,11060,0.9098047018051147,3,2e-06,True,46.74373412132263,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7126865671641791,0.5519022941589355,0.3570709228515625,ok,,1072,804,268,268,0.5824697017669678,3,2e-06,True,0.5223290920257568,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,25.22990608215332,7.089324712753296,ok,,31958,23968,7990,7990,0.4397908449172973,3,2e-06,True,25.13560652732849,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7489177489177489,0.5686502456665039,0.5624642372131348,ok,,920,690,230,231,0.6394219398498535,3,2e-06,True,0.5281221866607666,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7448101265822785,2.767670154571533,2.917653799057007,ok,,7896,5922,1974,1975,0.5693886280059814,3,2e-06,True,2.600049495697021,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7520435967302452,0.5459208488464355,0.3701357841491699,ok,,1466,1099,367,367,0.5762766003608704,3,2e-06,True,0.5137159824371338,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6896748431260696,30.91671919822693,23.161330461502075,ok,,35060,26295,8765,8765,0.6120500564575195,3,2e-06,True,30.57234263420105,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7007415858528238,30.82398271560669,23.104300260543823,ok,,35060,26295,8765,8765,0.6905297040939331,3,2e-06,True,30.53070902824402,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,0.6112592220306396,0.4312849044799804,ok,,1280,960,320,320,0.6470397114753723,3,2e-06,True,0.552954912185669,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7929113924050633,2.927037477493286,3.233271837234497,ok,,7898,5923,1975,1975,0.6733503937721252,3,2e-06,True,2.7133212089538574,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9024121295658166,22.18082356452942,17.91237497329712,ok,,29020,21765,7255,7255,0.3146065473556518,3,2e-06,True,21.739144325256348,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8118908382066277,1.6308281421661377,1.9531383514404297,ok,,4102,3076,1026,1026,0.4500675797462463,3,2e-06,True,1.4258322715759275,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,0.7356388568878174,0.5933363437652588,ok,,1792,1344,448,448,0.2888278067111969,3,2e-06,True,0.6668899059295654,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9796472184531886,3.645098209381104,3.679255247116089,ok,,8844,6633,2211,2211,0.0594982132315635,3,2e-06,True,3.3713512420654297,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,0.5965728759765625,0.64736008644104,ok,,834,625,209,209,0.3266999721527099,3,2e-06,True,0.5317332744598389,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,0.8676233291625977,0.748999834060669,ok,,2666,1999,667,667,0.2656086087226867,3,2e-06,True,0.8094978332519531,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,1.0042548179626465,0.5341815948486328,ok,,3856,2892,964,965,0.2004844844341278,3,2e-06,True,0.9721131324768066,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,1.184605598449707,1.438366174697876,ok,,3317,2487,830,830,0.3637350797653198,3,2e-06,True,1.058201789855957,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,0.5574383735656738,0.3749728202819824,ok,,1600,1200,400,400,0.6812272667884827,3,2e-06,True,0.5259697437286377,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.6734232902526855,0.4776837825775146,ok,,672,504,168,169,0.0066541461274027,3,2e-06,True,0.569145679473877,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4045454545454545,0.5045807361602783,0.4410059452056885,ok,,880,660,220,220,1.3941922187805176,3,2e-06,True,0.471555233001709,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,0.6481072902679443,0.2951278686523437,ok,,1072,804,268,268,0.2058703154325485,3,2e-06,True,0.6075801849365234,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,0.5185940265655518,0.2780323028564453,ok,,1178,883,295,295,0.8968339562416077,3,2e-06,True,0.4867455959320068,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.5073497295379639,0.2759020328521728,ok,,1178,883,295,295,0.9212124943733216,3,2e-06,True,0.4772636890411377,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649008,1.029740571975708,1.0834546089172363,ok,,3017,2262,755,755,0.0702710896730423,3,2e-06,True,0.923530101776123,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9272860815277268,4.159412145614624,4.0945587158203125,ok,,10888,8166,2722,2723,0.2095736116170883,3,2e-06,True,3.9971017837524414,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.6124935150146484,0.4779531955718994,ok,,1688,1266,422,423,0.4914167523384094,3,2e-06,True,0.5643265247344971,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6380718954248366,1.8042376041412356,2.426431179046631,ok,,4894,3670,1224,1224,1.0458956956863403,3,2e-06,True,1.5879080295562744,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.502983808517456,0.4434378147125244,ok,,876,657,219,219,0.2995646297931671,3,2e-06,True,0.4731249809265136,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8902891030392883,4.116018772125244,3.971447944641113,ok,,10790,8092,2698,2698,0.2669959962368011,3,2e-06,True,3.9592456817626953,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7942451714623571,3.8597066402435294,3.815709114074707,ok,,10147,7610,2537,2537,0.5297241806983948,3,2e-06,True,3.6103029251098633,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8203950390445567,3.218076229095459,3.137802839279175,ok,,8708,6531,2177,2177,0.4237578511238098,3,2e-06,True,3.061753988265991,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,1.2210209369659424,1.2435197830200195,ok,,4150,3112,1038,1038,0.28533735871315,3,2e-06,True,1.140329360961914,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,0.8984301090240479,0.80039381980896,ok,,2560,1920,640,640,0.7917748689651489,3,2e-06,True,0.8073246479034424,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7515923566878981,2.7545173168182373,4.568397521972656,ok,,2512,1884,628,628,0.6931265592575073,3,2e-06,True,2.1711504459381104,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,1.7024030685424805,2.4913666248321533,ok,,1600,1200,400,400,0.2339600026607513,3,2e-06,True,1.3354346752166748,stratified,stratified split
