dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,train_status,train_error,inference_weight_source,fallback_applied,fallback_reason
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,68.7704586982727,1.9572405815124512,ok,,12436,9327,3109,3109,0.1593065466731786,8,5e-06,True,68.6938157081604,stratified,stratified split,ok,,final_continuous,False,
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151356,4.719891786575317,68.79410696029663,ok,"fallback_to_original_weights; train_error: OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 335, in _train_forward
    self.col_embedder(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 728, in forward
    embeddings = self._train_forward(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 460, in _train_forward
    return self._train_forward_without_feature_group(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 491, in _train_forward_without_feature_group
    embeddings = self._compute_embeddings(features, train_size, y_train, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 373, in _compute_embeddings
    src = self.tf_col(src, train_size=None if embed_with_test else train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/encoders.py"", line 331, in forward
    out = block(out, train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 676, in forward
    out[~skip_mask] = self.induced_attention(src[~skip_mask], train_size)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 647, in induced_attention
    out = self.multihead_attn2(src, hidden, hidden)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 470, in forward
    x = x + self._ff_block(self.norm2(x))
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 522, in _ff_block
    x = self.linear2(self.dropout(self.activation(self.linear1(x))))
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.90 GiB is free. Process 26095 has 21.79 GiB memory in use. Of the allocated memory 17.70 GiB is allocated by PyTorch, and 3.69 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
",23465,0,0,5867,,0,5e-06,False,0.0,,,fail,"OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 335, in _train_forward
    self.col_embedder(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 728, in forward
    embeddings = self._train_forward(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 460, in _train_forward
    return self._train_forward_without_feature_group(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 491, in _train_forward_without_feature_group
    embeddings = self._compute_embeddings(features, train_size, y_train, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 373, in _compute_embeddings
    src = self.tf_col(src, train_size=None if embed_with_test else train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/encoders.py"", line 331, in forward
    out = block(out, train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 676, in forward
    out[~skip_mask] = self.induced_attention(src[~skip_mask], train_size)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 647, in induced_attention
    out = self.multihead_attn2(src, hidden, hidden)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 470, in forward
    x = x + self._ff_block(self.norm2(x))
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 522, in _ff_block
    x = self.linear2(self.dropout(self.activation(self.linear1(x))))
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.90 GiB is free. Process 26095 has 21.79 GiB memory in use. Of the allocated memory 17.70 GiB is allocated by PyTorch, and 3.69 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
",original,True,"train_error: OutOfMemoryError: Caught OutOfMemoryError in replica 0 on device 0.
Original Traceback (most recent call last):
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/parallel/parallel_apply.py"", line 96, in _worker
    output = module(*input, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 496, in forward
    out = self._train_forward(X, y_train, d=d, embed_with_test=embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/tabicl.py"", line 335, in _train_forward
    self.col_embedder(
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 728, in forward
    embeddings = self._train_forward(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 460, in _train_forward
    return self._train_forward_without_feature_group(X, y_train, d, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 491, in _train_forward_without_feature_group
    embeddings = self._compute_embeddings(features, train_size, y_train, embed_with_test)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/embedding.py"", line 373, in _compute_embeddings
    src = self.tf_col(src, train_size=None if embed_with_test else train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/encoders.py"", line 331, in forward
    out = block(out, train_size)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 676, in forward
    out[~skip_mask] = self.induced_attention(src[~skip_mask], train_size)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 647, in induced_attention
    out = self.multihead_attn2(src, hidden, hidden)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1739, in _wrapped_call_impl
    return self._call_impl(*args, **kwargs)
  File ""/home/crc00006699/anaconda3/envs/tabicl/lib/python3.10/site-packages/torch/nn/modules/module.py"", line 1750, in _call_impl
    return forward_call(*args, **kwargs)
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 470, in forward
    x = x + self._ff_block(self.norm2(x))
  File ""/home/crc00006699/zh/tabiclv2/src/tabicl/model/layers.py"", line 522, in _ff_block
    x = self.linear2(self.dropout(self.activation(self.linear1(x))))
torch.OutOfMemoryError: CUDA out of memory. Tried to allocate 3.85 GiB. GPU 0 has a total capacity of 23.69 GiB of which 1.90 GiB is free. Process 26095 has 21.79 GiB memory in use. Of the allocated memory 17.70 GiB is allocated by PyTorch, and 3.69 GiB is reserved by PyTorch but unallocated. If reserved but unallocated memory is large try setting PYTORCH_CUDA_ALLOC_CONF=expandable_segments:True to avoid fragmentation.  See documentation for Memory Management  (https://pytorch.org/docs/stable/notes/cuda.html#environment-variables)
"
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,21.544185400009155,1.0449731349945068,ok,,3926,2944,982,982,0.0004993181864847,8,5e-06,True,21.439164638519287,stratified,stratified split,ok,,final_continuous,False,
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7460644677661169,374.883097410202,10.265177011489868,ok,,21341,16005,5336,5336,0.5826596543192863,8,5e-06,True,374.5350618362427,stratified,stratified split,ok,,final_continuous,False,
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.9125,0.270496129989624,3.4052677154541016,ok,,1280,960,320,320,,0,5e-06,False,0.1146085262298584,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10,ok,,final_continuous,False,
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.79375,0.2510459423065185,3.405372142791748,ok,,1280,960,320,320,,0,5e-06,False,0.1059200763702392,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10,ok,,final_continuous,False,
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.925,0.2512788772583008,3.386007785797119,ok,,1279,959,320,320,,0,5e-06,False,0.1070680618286132,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10,ok,,final_continuous,False,
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,93.63049077987672,3.2280542850494385,ok,,9864,7398,2466,2466,0.2158538438379764,8,5e-06,True,93.44696974754332,stratified,stratified split,ok,,final_continuous,False,
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.994661921708185,36.75851559638977,2.341796636581421,ok,,4496,3372,1124,1124,0.0310037692543119,8,5e-06,True,36.482184648513794,stratified,stratified split,ok,,final_continuous,False,
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9546351084812624,14.903653383255005,1.1172888278961182,ok,,2027,1520,507,507,0.1311099957674741,8,5e-06,True,14.72796869277954,stratified,stratified split,ok,,final_continuous,False,
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9799086757990868,24.58975887298584,1.005742073059082,ok,,4378,3283,1095,1095,0.0713582895696163,8,5e-06,True,24.527888298034668,stratified,stratified split,ok,,final_continuous,False,
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.945945945945946,4.851961374282837,0.4746434688568115,ok,,887,665,222,222,0.1105472678318619,8,5e-06,True,4.795743465423584,stratified,stratified split,ok,,final_continuous,False,
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9073482428115016,6.775809288024902,0.4237678050994873,ok,,1250,937,313,313,0.2064011041074991,8,5e-06,True,6.689385652542114,stratified,stratified split,ok,,final_continuous,False,
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.910958904109589,6.501566171646118,0.3925178050994873,ok,,1166,874,292,292,0.1417496185749769,8,5e-06,True,6.417352199554443,stratified,stratified split,ok,,final_continuous,False,
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9968167348794906,77.85263419151306,2.819886445999145,ok,,8793,6594,2199,2199,0.0047692994121462,8,5e-06,True,77.71030902862549,stratified,stratified split,ok,,final_continuous,False,
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9056429232192414,14.825755834579468,0.580665111541748,ok,,4323,3242,1081,1081,0.1860915198922157,8,5e-06,True,14.778135061264038,stratified,stratified split,ok,,final_continuous,False,
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9821517104610809,70.46647071838379,2.9326059818267822,ok,,8065,6048,2017,2017,0.0578779438510537,8,5e-06,True,70.29645800590515,stratified,stratified split,ok,,final_continuous,False,
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7672316384180791,22.03407120704651,1.2387516498565674,ok,,3539,2654,885,885,0.5651005357503891,8,5e-06,True,21.793476581573486,stratified,stratified split,ok,,final_continuous,False,
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.8862559241706162,5.162656784057617,0.6028640270233154,ok,,844,633,211,211,0.2941668964922428,8,5e-06,True,5.061459541320801,stratified,stratified split,ok,,final_continuous,False,
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9251968503937008,12.090874195098875,0.5489556789398193,ok,,3048,2286,762,762,0.189764185808599,8,5e-06,True,12.05132818222046,stratified,stratified split,ok,,final_continuous,False,
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,40.44699573516846,1.80100417137146,ok,,5920,4440,1480,1480,0.0470730871893465,8,5e-06,True,40.32615518569946,stratified,stratified split,ok,,final_continuous,False,
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8430583501006036,21.262457370758057,0.9242901802062988,ok,,3976,2982,994,994,0.4166599735617637,8,5e-06,True,21.174846172332764,stratified,stratified split,ok,,final_continuous,False,
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.937791601866252,35.505494117736816,1.943974256515503,ok,,5144,3858,1286,1286,0.193364130333066,8,5e-06,True,35.32891130447388,stratified,stratified split,ok,,final_continuous,False,
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9372294372294372,8.571587800979614,0.4437348842620849,ok,,1848,1386,462,462,0.1224476303905248,8,5e-06,True,8.510002851486206,stratified,stratified split,ok,,final_continuous,False,
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,9.486089944839478,0.4842956066131592,ok,,2067,1550,517,517,0.2197713013738393,8,5e-06,True,9.41523504257202,stratified,stratified split,ok,,final_continuous,False,
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.962382445141066,22.97507405281067,2.2119264602661133,ok,,1274,955,319,319,0.1539292279630899,8,5e-06,True,22.39675521850586,stratified,stratified split,ok,,final_continuous,False,
