dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.800365344467641,15.363588809967041,6.233425855636597,ok,,15326,9422,4309,1595,3832,0.4254651963710785,5,1.5580286252552488e-05,True,True,True,8.723203420639038,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8100313479623824,0.8112852664576803,0.0012539184952978788,0.4245402119688586,0.4249708562767104,0.00043064430785177965,0.0,Gate passed: gate_accuracy_delta=0.001254 > threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,21.906572818756104,11.163029670715332,ok,,7315,4497,2057,761,1829,1.4435087442398071,5,1.5580286252552488e-05,True,False,False,6.83577823638916,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9566360052562418,0.9566360052562418,0.0,0.1377121519661679,0.138592222942307,0.0008800709761390968,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,3.76899790763855,1.151895523071289,ok,,1319,811,371,137,330,0.20258451998233795,5,1.5580286252552488e-05,True,False,False,1.172405481338501,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8394160583941606,0.8394160583941606,0.0,0.3779444159697403,0.37892870073320456,0.0009842847634642382,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,2.4905447959899902,0.5331799983978271,ok,,1600,984,450,166,400,1.372188687324524,5,1.5580286252552488e-05,True,False,False,0.6589534282684326,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9096385542168675,0.9096385542168675,0.0,0.20892727505346864,0.2096489861143046,0.0007217110608359611,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,2.1211254596710205,0.6929466724395752,ok,,861,529,242,90,216,0.2784578502178192,5,1.5580286252552488e-05,True,False,False,0.5926077365875244,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8444444444444444,0.8444444444444444,0.0,0.29937491531952454,0.2985337792949444,-0.0008411360245801358,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.868,1.707289457321167,0.5204453468322754,ok,,2000,1230,562,208,500,0.20342619717121124,5,1.5580286252552488e-05,True,True,True,0.6729395389556885,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8846153846153846,0.8894230769230769,0.004807692307692291,0.24994782064331444,0.2521438639889694,0.00219604334565493,0.0,Gate passed: gate_accuracy_delta=0.004808 > threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.0996487140655518,2.0959460735321045,ok,,1091,671,307,113,273,,0,1.5580286252552488e-05,False,False,False,0.4179699420928955,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5752212389380531,,,1.8518135218371106,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6519138755980861,2.703747510910034,0.8456435203552246,ok,,3341,2054,939,348,836,0.623771607875824,5,1.5580286252552488e-05,True,False,False,1.0207500457763672,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7068965517241379,0.7011494252873564,-0.005747126436781547,0.6400491311153106,0.6419418110251298,0.0018926799098192282,0.0,Gate rejected: gate_accuracy_delta=-0.005747 <= threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,4.347394943237305,1.788121223449707,ok,,3649,2243,1026,380,913,0.34430915117263794,5,1.5580286252552488e-05,True,False,False,1.4316120147705078,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8368421052631579,0.8289473684210527,-0.007894736842105288,0.34985408201351864,0.350311532441969,0.00045745042845035666,0.0,Gate rejected: gate_accuracy_delta=-0.007895 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,3.1758902072906494,1.1059620380401611,ok,,3017,1855,848,314,755,0.050949826836586,5,1.5580286252552488e-05,True,False,False,1.1424381732940674,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.964968152866242,0.964968152866242,0.0,0.08320810744970152,0.083427016287228,0.0002189088375264825,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8820939334637965,5.754786968231201,2.350003480911255,ok,,8174,5025,2298,851,2044,0.5555991530418396,5,1.5580286252552488e-05,True,True,True,2.9062442779541016,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8049353701527615,0.8202115158636898,0.01527614571092828,0.5004982736046494,0.45942259753176495,-0.041075676072884426,0.0,Gate passed: gate_accuracy_delta=0.015276 > threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,62.92645764350891,25.590181589126587,ok,,36168,22236,10168,3764,9043,0.22509165108203888,5,1.5580286252552488e-05,True,False,False,39.76131582260132,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9075451647183846,0.9056854410201913,-0.0018597236981933163,0.19238309571429094,0.1926663914707439,0.00028329575645297256,0.0,Gate rejected: gate_accuracy_delta=-0.001860 <= threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9855491329479769,2.1220617294311523,0.41670966148376465,ok,,1382,850,388,144,346,0.0007592833717353642,5,1.5580286252552488e-05,True,True,True,0.6299433708190918,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9791666666666666,0.9861111111111112,0.006944444444444531,0.045535785807685664,0.029874116371044385,-0.01566166943664128,0.0,Gate passed: gate_accuracy_delta=0.006944 > threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,8.886879920959473,4.01876425743103,ok,,5455,3354,1533,568,1364,0.06981797516345978,5,1.5580286252552488e-05,True,False,False,2.961827516555786,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9735915492957746,0.9735915492957746,0.0,0.08488942633843259,0.08299642522965861,-0.0018930011087739812,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,12.569175481796265,5.04738450050354,ok,,13371,8220,3759,1392,3343,0.4614068269729614,5,1.5580286252552488e-05,True,False,False,6.815890550613403,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7794540229885057,0.7794540229885057,0.0,0.4713350744679575,0.47457214704635925,0.003237072578401723,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8268333333333333,33.50948643684387,13.83089280128479,ok,,24000,14755,6747,2498,6000,0.4176905155181885,5,1.5580286252552488e-05,True,True,True,19.556349992752075,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.811048839071257,0.811449159327462,0.0004003202562049557,0.44744783772230307,0.4497180808346171,0.002270243112314052,0.0,Gate passed: gate_accuracy_delta=0.000400 > threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9608150470219435,7.7695207595825195,3.275214195251465,ok,,2548,1567,716,265,638,0.13390137255191803,5,1.5580286252552488e-05,True,True,True,2.3428456783294678,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9660377358490566,0.9773584905660377,0.01132075471698113,0.10419214133629681,0.086786094714191,-0.017406046622105806,0.0,Gate passed: gate_accuracy_delta=0.011321 > threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,11.026846885681152,4.59408974647522,ok,,11984,7368,3369,1247,2996,0.6882653832435608,5,1.5580286252552488e-05,True,False,False,5.674874782562256,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9815557337610264,0.9815557337610264,0.0,0.04617051786845752,0.04607090660308106,-9.961126537646331e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7175502742230347,8.363747119903564,3.486706256866455,ok,,8748,5378,2459,911,2188,0.7847153544425964,5,1.5580286252552488e-05,True,True,True,3.8395121097564697,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6750823271130626,0.6838638858397366,0.008781558726673966,0.6882438334179672,0.6793505306900968,-0.008893302727870478,0.0,Gate passed: gate_accuracy_delta=0.008782 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,24.182901620864868,11.831846714019775,ok,,11128,6841,3129,1158,2782,0.003810064634308219,5,1.5580286252552488e-05,True,False,False,8.652141571044922,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9965457685664939,0.9965457685664939,0.0,0.011412704895761102,0.011207946868212044,-0.00020475802754905785,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,7.167570114135742,3.068366289138794,ok,,8000,4918,2249,833,2000,0.5377455353736877,5,1.5580286252552488e-05,True,False,False,3.126354455947876,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7082833133253301,0.7010804321728692,-0.007202881152460927,0.5456566888555642,0.5468417075953952,0.001185018739831012,0.0,Gate rejected: gate_accuracy_delta=-0.007203 <= threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,13.235014915466309,5.400156259536743,ok,,14318,8803,4025,1490,3580,0.062327153980731964,5,1.5580286252552488e-05,True,False,False,7.32409143447876,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9805369127516779,0.9805369127516779,0.0,0.06534136820032341,0.0652928747958927,-4.849340443070782e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,118.06717705726624,46.367000102996826,ok,,52425,32231,14738,5456,13107,0.20855095982551575,5,1.5580286252552488e-05,True,False,False,80.18819236755371,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9345674486803519,0.9345674486803519,0.0,0.11047610028156848,0.1106807476456518,0.0002046473640833213,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8665774207942882,58.71372032165527,23.300679445266724,ok,,35855,22043,10080,3732,8964,0.21161934733390808,5,1.5580286252552488e-05,True,True,True,38.636717319488525,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8689710610932476,0.8716505894962486,0.002679528403001008,0.2370137216028263,0.22754569727819177,-0.009468024324634533,0.0,Gate passed: gate_accuracy_delta=0.002680 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,13.336716651916504,23.75064516067505,ok,,22444,13798,6310,2336,5612,,0,1.5580286252552488e-05,False,False,False,0.41074395179748535,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8210616438356164,,,0.5373296709768812,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,2.371532440185547,0.6425800323486328,ok,,2560,1574,720,266,640,0.7746647596359253,5,1.5580286252552488e-05,True,False,False,0.8336594104766846,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7142857142857143,0.7030075187969925,-0.011278195488721776,0.9024263467655875,0.9085180190520888,0.006091672286501315,0.0,Gate rejected: gate_accuracy_delta=-0.011278 <= threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,6.373457431793213,2.064889430999756,ok,,8946,5500,2515,931,2237,0.024805951863527298,5,1.5580286252552488e-05,True,False,False,3.5514750480651855,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9881847475832438,0.9881847475832438,0.0,0.0533081361412045,0.05873091056028869,0.005422774419084189,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.895,2.850909948348999,1.0061578750610352,ok,,1600,984,450,166,400,0.14293409883975983,5,1.5580286252552488e-05,True,True,True,0.9245145320892334,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8734939759036144,0.8795180722891566,0.0060240963855421326,0.2944260666512803,0.30768803495216474,0.013261968300884441,0.0,Gate passed: gate_accuracy_delta=0.006024 > threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,7.240501403808594,2.639742136001587,ok,,1600,984,450,166,400,0.0020329635590314865,5,1.5580286252552488e-05,True,False,False,2.1148478984832764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9819277108433735,0.9819277108433735,0.0,0.10318789571999712,0.09649124328755494,-0.006696652432442177,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63825,17.09034514427185,7.320205926895142,ok,,16000,9837,4498,1665,4000,0.8920859694480896,5,1.5580286252552488e-05,True,True,True,9.315218687057495,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.645045045045045,0.6492492492492492,0.004204204204204198,0.8886593087753251,0.8853554386398432,-0.0033038701354818345,0.0,Gate passed: gate_accuracy_delta=0.004204 > threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,49.23629069328308,21.944993495941162,ok,,23465,14426,6597,2442,5867,0.07210831344127655,5,1.5580286252552488e-05,True,False,False,23.68166184425354,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9725634725634725,0.9721539721539721,-0.00040950040950038513,0.08252951056390859,0.08447225630128424,0.0019427457373756563,0.0,Gate rejected: gate_accuracy_delta=-0.000410 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.509092569351196,3.505415916442871,ok,,1280,787,360,133,320,,0,1.5580286252552488e-05,False,False,False,0.44401001930236816,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8796992481203008,,,0.5221513066385564,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,8.626328229904175,3.533904790878296,ok,,9864,6064,2773,1027,2466,0.20238445699214935,5,1.5580286252552488e-05,True,False,False,4.1688268184661865,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8967867575462513,0.8938656280428432,-0.0029211295034080598,0.22302557845341012,0.225271822336161,0.0022462438827508813,0.0,Gate rejected: gate_accuracy_delta=-0.002921 <= threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,3.6057467460632324,1.1865177154541016,ok,,4378,2691,1231,456,1095,0.04909791052341461,5,1.5580286252552488e-05,True,False,False,1.5655584335327148,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9736842105263158,0.9736842105263158,0.0,0.07869167048364062,0.0793800912240934,0.0006884207404527776,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,2.49288272857666,0.5427820682525635,ok,,1166,717,328,121,292,0.08076594769954681,5,1.5580286252552488e-05,True,False,False,0.6502285003662109,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9256198347107438,0.9173553719008265,-0.008264462809917328,0.16102348004265524,0.1625510362386436,0.00152755619598835,0.0,Gate rejected: gate_accuracy_delta=-0.008264 <= threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,7.401914119720459,3.184370994567871,ok,,8065,4958,2267,840,2017,0.22627757489681244,5,1.5580286252552488e-05,True,False,False,3.2095024585723877,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.975,0.975,0.0,0.06675653060225091,0.06679551450682532,3.898390457440781e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,2.143294334411621,0.6244587898254395,ok,,3048,1874,857,317,762,0.44062525033950806,5,1.5580286252552488e-05,True,True,True,0.9495601654052734,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9148264984227129,0.917981072555205,0.003154574132492094,0.19513098703454115,0.19213839745930664,-0.0029925895752345166,0.0,Gate passed: gate_accuracy_delta=0.003155 > threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9409020217729394,4.991550922393799,2.0168187618255615,ok,,5144,3163,1446,535,1286,0.1255546510219574,5,1.5580286252552488e-05,True,True,True,1.977433204650879,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9102803738317757,0.9252336448598131,0.01495327102803734,0.20321876234492464,0.1866635312204574,-0.016555231124467246,0.0,Gate passed: gate_accuracy_delta=0.014953 > threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,6.149783611297607,2.527803897857666,ok,,1274,783,358,133,319,0.1045563742518425,5,1.5580286252552488e-05,True,False,False,1.6909124851226807,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9473684210526315,0.9473684210526315,0.0,0.13413474397358055,0.10909351444640544,-0.025041229527175107,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,5.434180974960327,1.4348647594451904,ok,,2552,1569,717,266,638,0.07438995689153671,5,1.5580286252552488e-05,True,False,False,1.2417535781860352,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9511278195488722,0.9511278195488722,0.0,0.16482078330550812,0.16500475809672666,0.00018397479121853855,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,2.6129074096679688,0.5744872093200684,ok,,1552,954,436,162,389,0.6298768520355225,5,1.5580286252552488e-05,True,False,False,0.6783270835876465,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8333333333333334,0.8333333333333334,0.0,0.46078334541812366,0.4638963426129087,0.0031129971947850277,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,4.713268518447876,1.8712599277496338,ok,,5634,3464,1584,586,1409,0.38864850997924805,5,1.5580286252552488e-05,True,False,False,1.9064452648162842,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8088737201365188,0.8071672354948806,-0.0017064846416382506,0.4153822163022172,0.41496156139061124,-0.0004206549116059777,0.0,Gate rejected: gate_accuracy_delta=-0.001706 <= threshold=0.000000
