dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
National_Health_and_Nutrition_Health_Survey,/home/crc00006699/zh/tabiclv2/data178/National_Health_and_Nutrition_Health_Survey,binclass,1822,365,456,7,2,0.8399122807017544,2.881028413772583,0.3507652282714844,ok,,1822,1366,456,456,0.33954668045043945,30,2e-06,True,2.8530778884887695,stratified,stratified split
Pima_Indians_Diabetes_Database,/home/crc00006699/zh/tabiclv2/data178/Pima_Indians_Diabetes_Database,binclass,614,123,154,8,2,0.7467532467532467,1.374220371246338,0.26784467697143555,ok,,614,460,154,154,0.20520566403865814,30,2e-06,True,1.350968837738037,stratified,stratified split
QSAR_biodegradation,/home/crc00006699/zh/tabiclv2/data178/QSAR_biodegradation,binclass,843,169,211,41,2,0.8815165876777251,1.9148223400115967,0.6174616813659668,ok,,843,632,211,211,0.09483519196510315,30,2e-06,True,1.802652359008789,stratified,stratified split
Satellite,/home/crc00006699/zh/tabiclv2/data178/Satellite,binclass,4080,816,1020,36,2,0.9931372549019608,8.9897940158844,1.5869495868682861,ok,,4080,3060,1020,1020,0.016122428700327873,30,2e-06,True,8.857858180999756,stratified,stratified split
Water_Quality_and_Potability,/home/crc00006699/zh/tabiclv2/data178/Water_Quality_and_Potability,binclass,2620,524,656,8,2,0.6402439024390244,3.8551738262176514,0.5566842555999756,ok,,2620,1965,655,656,0.6321606636047363,30,2e-06,True,3.823153257369995,stratified,stratified split
accelerometer,/home/crc00006699/zh/tabiclv2/data178/accelerometer,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
ada_prior,/home/crc00006699/zh/tabiclv2/data178/ada_prior,binclass,3649,730,913,14,2,0.8400876232201533,6.723155975341797,0.9815216064453125,ok,,3649,2736,913,913,0.28677698969841003,30,2e-06,True,6.653218507766724,stratified,stratified split
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761589,5.613593578338623,0.9575715065002441,ok,,3017,2262,755,755,0.04249422252178192,30,2e-06,True,5.506800413131714,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.524,6.095803260803223,1.4373371601104736,ok,,2000,1500,500,500,0.6936274766921997,30,2e-06,True,5.845304727554321,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5563636363636364,1.5488412380218506,0.10429692268371582,ok,,1097,822,275,275,0.5449535250663757,30,2e-06,True,1.5305612087249756,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.954,7.881759166717529,1.1716136932373047,ok,,4000,3000,1000,1000,0.14722205698490143,30,2e-06,True,7.793769121170044,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8383899068789427,51.54796481132507,5.3111279010772705,ok,,13315,9986,3329,3329,0.299925833940506,30,2e-06,True,51.32994294166565,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.9509116409537167,11.86511754989624,0.8749713897705078,ok,,5703,4277,1426,1426,0.11295320838689804,30,2e-06,True,11.824997663497925,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.40318302387267907,2.1578445434570312,0.3711392879486084,ok,,1507,1130,377,377,1.486369252204895,30,2e-06,True,2.123800039291382,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9058810548383538,318.9348268508911,24.118067026138306,ok,,36249,27186,9063,9063,0.22701789438724518,30,2e-06,True,318.6255102157593,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.6307490144546649,14.1677725315094,1.956355333328247,ok,,6086,4564,1522,1522,0.5968460440635681,30,2e-06,True,14.040200233459473,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.930835734870317,73.09473133087158,90.18930077552795,ok,,2774,2080,694,694,0.3612804412841797,30,2e-06,True,70.31499242782593,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.934156378600823,3.019049882888794,0.7318134307861328,ok,,969,726,243,243,0.5267817378044128,30,2e-06,True,2.8782413005828857,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,2.078535318374634,0.392728328704834,ok,,1176,882,294,294,0.27712833881378174,30,2e-06,True,2.0092544555664062,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.6209938526153564,9.30576205253601,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7502098083496094,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8838862559241706,2.540494918823242,0.5555949211120605,ok,,1687,1265,422,422,0.17276576161384583,30,2e-06,True,2.486668109893799,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9234254360198975,23.567774295806885,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4393887519836426,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,0.9609925746917725,15.090633630752563,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4455840587615967,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,1.4427027702331543,0.36721158027648926,ok,,811,608,203,203,0.4537273943424225,30,2e-06,True,1.421933889389038,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,3.7315855026245117,0.8753437995910645,ok,,1600,1200,400,400,0.00020369926642160863,30,2e-06,True,3.6129770278930664,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.865,3.065699338912964,0.7309107780456543,ok,,1600,1200,400,400,0.7031265497207642,30,2e-06,True,2.966836452484131,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.9908230293663061,410.13360691070557,22.663498640060425,ok,,41408,31056,10352,10352,0.01566559262573719,30,2e-06,True,409.9402103424072,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,7.558111190795898,1.0969791412353516,ok,,3926,2944,982,982,4.114144303457579e-06,30,2e-06,True,7.479658365249634,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8406140804290771,3.431983232498169,ok,,1280,960,320,320,,0,2e-06,False,0.41240549087524414,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,12.219004154205322,2.3899588584899902,ok,,4496,3372,1124,1124,0.012149824760854244,30,2e-06,True,11.972371101379395,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.9459459459459459,1.6019694805145264,0.4996473789215088,ok,,887,665,222,222,0.005647643934935331,30,2e-06,True,1.5595858097076416,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395635,25.713797330856323,2.902158260345459,ok,,8793,6594,2199,2199,0.046578820794820786,30,2e-06,True,25.584240674972534,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7615819209039548,7.627728700637817,1.3078627586364746,ok,,3539,2654,885,885,0.5170289874076843,30,2e-06,True,7.473682641983032,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9804054054054054,13.601598501205444,1.8433284759521484,ok,,5920,4440,1480,1480,0.2565418779850006,30,2e-06,True,13.492804288864136,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.9329004329004329,3.121767044067383,0.4525423049926758,ok,,1848,1386,462,462,0.029894784092903137,30,2e-06,True,3.0754997730255127,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206897,513.9701676368713,37.68595790863037,ok,,46400,34800,11600,11600,1.169419465441024e-05,30,2e-06,True,513.5962796211243,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.84,2.042618751525879,0.7425127029418945,ok,,800,600,200,200,0.15062153339385986,30,2e-06,True,1.9409451484680176,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,8.140271663665771,1.1938564777374268,ok,,4099,3074,1025,1025,0.6447989344596863,30,2e-06,True,8.05268144607544,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.8905377388000488,3.9005839824676514,ok,,4400,3300,1100,1100,,0,2e-06,False,0.42724180221557617,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6964285714285714,3.912187099456787,0.7272131443023682,ok,,2240,1680,560,560,0.5396794676780701,30,2e-06,True,3.822582721710205,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8647058823529412,1.5454025268554688,0.3439311981201172,ok,,676,507,169,170,0.4301833212375641,30,2e-06,True,1.5103116035461426,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.989010989010989,8.883358001708984,1.3609504699707031,ok,,4364,3273,1091,1092,0.0010440924670547247,30,2e-06,True,8.77752423286438,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.356,7.957343578338623,1.172349452972412,ok,,3999,2999,1000,1000,1.061296820640564,30,2e-06,True,7.876000881195068,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7710371819960861,2.933823585510254,0.18452835083007812,ok,,2043,1532,511,511,0.33075207471847534,30,2e-06,True,2.913097858428955,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6262626262626263,1.6612708568572998,0.240325927734375,ok,,1187,890,297,297,0.8225422501564026,30,2e-06,True,1.63499116897583,stratified,stratified split
