dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
allrep,/home/crc00006699/zh/tabiclv2/data178/allrep,multiclass,3017,604,755,29,4,0.9854304635761588,3.9296414852142334,0.9549949169158936,ok,,3017,2262,755,755,0.0625427290797233,20,2e-06,True,3.8238425254821777,stratified,stratified split
autoUniv-au4-2500,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au4-2500,multiclass,2000,400,500,100,3,0.528,4.347562551498413,1.4569091796875,ok,,2000,1500,500,500,0.8138888478279114,20,2e-06,True,4.093612194061279,stratified,stratified split
banknote_authentication,/home/crc00006699/zh/tabiclv2/data178/banknote_authentication,binclass,1097,220,275,4,2,0.5563636363636364,1.185734748840332,0.1046605110168457,ok,,1097,822,275,275,0.636539876461029,20,2e-06,True,1.1674160957336426,stratified,stratified split
churn,/home/crc00006699/zh/tabiclv2/data178/churn,binclass,4000,800,1000,20,2,0.954,5.431633949279785,1.1725614070892334,ok,,4000,3000,1000,1000,0.1930625438690185,20,2e-06,True,5.345237493515015,stratified,stratified split
compass,/home/crc00006699/zh/tabiclv2/data178/compass,binclass,13315,2663,3329,17,2,0.8371883448483028,34.63715744018555,5.287673234939575,ok,,13315,9986,3329,3329,0.3260340392589569,20,2e-06,True,34.41710424423218,stratified,stratified split
customer_satisfaction_in_airline,/home/crc00006699/zh/tabiclv2/data178/customer_satisfaction_in_airline,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
delta_ailerons,/home/crc00006699/zh/tabiclv2/data178/delta_ailerons,binclass,5703,1141,1426,5,2,0.953015427769986,8.054345846176147,0.8785529136657715,ok,,5703,4277,1426,1426,0.139830082654953,20,2e-06,True,8.014517068862915,stratified,stratified split
drug_consumption,/home/crc00006699/zh/tabiclv2/data178/drug_consumption,multiclass,1507,302,377,12,7,0.403183023872679,1.5930891036987305,0.3693399429321289,ok,,1507,1130,377,377,1.501654863357544,20,2e-06,True,1.5596625804901123,stratified,stratified split
electricity,/home/crc00006699/zh/tabiclv2/data178/electricity,binclass,36249,7250,9063,8,2,0.9056603773584906,213.17651534080505,24.145758867263797,ok,,36249,27186,9063,9063,0.2467497736215591,20,2e-06,True,212.8634984493256,stratified,stratified split
eye_movements_bin,/home/crc00006699/zh/tabiclv2/data178/eye_movements_bin,binclass,6086,1218,1522,20,2,0.626149802890933,9.655498027801514,1.9703078269958496,ok,,6086,4564,1522,1522,0.6315283179283142,20,2e-06,True,9.52790355682373,stratified,stratified split
gina_agnostic,/home/crc00006699/zh/tabiclv2/data178/gina_agnostic,binclass,2774,555,694,970,2,0.9279538904899136,50.73322105407715,81.81566405296326,ok,,2774,2080,694,694,0.4499042630195617,20,2e-06,True,47.96418070793152,stratified,stratified split
hill-valley,/home/crc00006699/zh/tabiclv2/data178/hill-valley,binclass,969,194,243,100,2,0.925925925925926,2.2612760066986084,0.7324128150939941,ok,,969,726,243,243,0.5559284687042236,20,2e-06,True,2.1182398796081543,stratified,stratified split
ibm-employee-performance,/home/crc00006699/zh/tabiclv2/data178/ibm-employee-performance,binclass,1176,236,294,30,2,1.0,1.5603041648864746,0.4002106189727783,ok,,1176,882,294,294,0.3934415280818939,20,2e-06,True,1.4898889064788818,stratified,stratified split
internet_usage,/home/crc00006699/zh/tabiclv2/data178/internet_usage,multiclass,8086,1618,2022,70,46,0.5296735905044511,1.7140021324157717,9.452977657318115,ok,,8086,6064,2022,2022,,0,2e-06,False,0.7925910949707031,stratified,stratified split | TTT training skipped because n_classes=46 exceeds model max_classes=10
kc1,/home/crc00006699/zh/tabiclv2/data178/kc1,binclass,1687,338,422,21,2,0.8838862559241706,1.857376337051392,0.5649182796478271,ok,,1687,1265,422,422,0.2571018934249878,20,2e-06,True,1.8054215908050537,stratified,stratified split
kropt,/home/crc00006699/zh/tabiclv2/data178/kropt,multiclass,22444,4489,5612,6,18,0.852815395580898,0.9670796394348145,23.79728603363037,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4684376716613769,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
letter,/home/crc00006699/zh/tabiclv2/data178/letter,multiclass,16000,3200,4000,15,26,0.98625,1.0353052616119385,15.27597427368164,ok,,16000,12000,4000,4000,,0,2e-06,False,0.4950757026672363,stratified,stratified split | TTT training skipped because n_classes=26 exceeds model max_classes=10
maternal_health_risk,/home/crc00006699/zh/tabiclv2/data178/maternal_health_risk,multiclass,811,163,203,6,3,0.8719211822660099,1.1853435039520264,0.3707594871520996,ok,,811,608,203,203,0.5187280178070068,20,2e-06,True,1.159589767456055,stratified,stratified split
mfeat-karhunen,/home/crc00006699/zh/tabiclv2/data178/mfeat-karhunen,multiclass,1600,320,400,64,10,0.975,2.7369186878204346,0.868466854095459,ok,,1600,1200,400,400,0.0009530346724204,20,2e-06,True,2.613321304321289,stratified,stratified split
mfeat-zernike,/home/crc00006699/zh/tabiclv2/data178/mfeat-zernike,multiclass,1600,320,400,47,10,0.8625,2.2387945652008057,0.7345008850097656,ok,,1600,1200,400,400,0.8891127705574036,20,2e-06,True,2.1375715732574463,stratified,stratified split
mobile_c36_oversampling,/home/crc00006699/zh/tabiclv2/data178/mobile_c36_oversampling,binclass,41408,8282,10352,6,2,0.990629829984544,272.99486923217773,22.67196154594421,ok,,41408,31056,10352,10352,0.0217693820595741,20,2e-06,True,272.7983367443085,stratified,stratified split
national-longitudinal-survey-binary,/home/crc00006699/zh/tabiclv2/data178/national-longitudinal-survey-binary,binclass,3926,786,982,16,2,1.0,5.223498344421387,1.096048355102539,ok,,3926,2944,982,982,1.595714275026694e-05,20,2e-06,True,5.142885684967041,stratified,stratified split
one-hundred-plants-shape,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-shape,multiclass,1280,256,320,64,100,0.8,0.8847761154174805,3.65166687965393,ok,,1280,960,320,320,,0,2e-06,False,0.435298204421997,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
optdigits,/home/crc00006699/zh/tabiclv2/data178/optdigits,multiclass,4496,900,1124,64,10,0.99644128113879,8.396307468414307,2.3881819248199463,ok,,4496,3372,1124,1124,0.0361155718564987,20,2e-06,True,8.147889137268066,stratified,stratified split
pc1,/home/crc00006699/zh/tabiclv2/data178/pc1,binclass,887,178,222,21,2,0.945945945945946,1.2298595905303955,0.4998772144317627,ok,,887,665,222,222,0.0381950438022613,20,2e-06,True,1.1876404285430908,stratified,stratified split
pendigits,/home/crc00006699/zh/tabiclv2/data178/pendigits,multiclass,8793,1759,2199,16,10,0.9972714870395636,17.349079608917236,2.902935266494751,ok,,8793,6594,2199,2199,0.0845412015914917,20,2e-06,True,17.216138124465942,stratified,stratified split
predict_students_dropout_and_academic_success,/home/crc00006699/zh/tabiclv2/data178/predict_students_dropout_and_academic_success,multiclass,3539,708,885,34,3,0.7627118644067796,5.304084062576294,1.304009199142456,ok,,3539,2654,885,885,0.5791188478469849,20,2e-06,True,5.14850115776062,stratified,stratified split
ringnorm,/home/crc00006699/zh/tabiclv2/data178/ringnorm,binclass,5920,1184,1480,20,2,0.9797297297297296,9.227081775665283,1.8482990264892576,ok,,5920,4440,1480,1480,0.3031479716300964,20,2e-06,True,9.119196891784668,stratified,stratified split
segment,/home/crc00006699/zh/tabiclv2/data178/segment,multiclass,1848,370,462,17,7,0.935064935064935,2.2881317138671875,0.4515643119812011,ok,,1848,1386,462,462,0.0756316930055618,20,2e-06,True,2.241844892501831,stratified,stratified split
shuttle,/home/crc00006699/zh/tabiclv2/data178/shuttle,multiclass,46400,9280,11600,9,7,0.9994827586206896,342.07334661483765,37.69964671134949,ok,,46400,34800,11600,11600,3.348620884935372e-05,20,2e-06,True,341.693772315979,stratified,stratified split
sports_articles_for_objectivity_analysis,/home/crc00006699/zh/tabiclv2/data178/sports_articles_for_objectivity_analysis,binclass,800,160,200,59,2,0.855,1.5660014152526855,0.7404050827026367,ok,,800,600,200,200,0.3030538856983185,20,2e-06,True,1.4644222259521484,stratified,stratified split
sylvine,/home/crc00006699/zh/tabiclv2/data178/sylvine,binclass,4099,820,1025,20,2,0.9707317073170731,5.578096389770508,1.1957674026489258,ok,,4099,3074,1025,1025,0.6684938073158264,20,2e-06,True,5.490316390991211,stratified,stratified split
texture,/home/crc00006699/zh/tabiclv2/data178/texture,multiclass,4400,880,1100,40,11,1.0,0.9226183891296388,3.9213638305664062,ok,,4400,3300,1100,1100,,0,2e-06,False,0.4462635517120361,stratified,stratified split | TTT training skipped because n_classes=11 exceeds model max_classes=10
thyroid-dis,/home/crc00006699/zh/tabiclv2/data178/thyroid-dis,multiclass,2240,448,560,26,5,0.6964285714285714,2.809988021850586,0.7239210605621338,ok,,2240,1680,560,560,0.6260827779769897,20,2e-06,True,2.7214248180389404,stratified,stratified split
vehicle,/home/crc00006699/zh/tabiclv2/data178/vehicle,multiclass,676,136,170,18,4,0.8588235294117647,1.2515673637390137,0.3452486991882324,ok,,676,507,169,170,0.5703292489051819,20,2e-06,True,1.215733766555786,stratified,stratified split
wall-robot-navigation,/home/crc00006699/zh/tabiclv2/data178/wall-robot-navigation,multiclass,4364,873,1092,24,4,0.989010989010989,6.086835861206055,1.3572418689727783,ok,,4364,3273,1091,1092,0.0057891439646482,20,2e-06,True,5.982741594314575,stratified,stratified split
waveform_database_generator,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator,multiclass,3999,800,1000,21,3,0.356,5.457964181900024,1.1686944961547852,ok,,3999,2999,1000,1000,1.0866109132766724,20,2e-06,True,5.375140905380249,stratified,stratified split
wine,/home/crc00006699/zh/tabiclv2/data178/wine,binclass,2043,409,511,4,2,0.7729941291585127,2.094811201095581,0.1908462047576904,ok,,2043,1532,511,511,0.4097222983837127,20,2e-06,True,2.0735790729522705,stratified,stratified split
yeast,/home/crc00006699/zh/tabiclv2/data178/yeast,multiclass,1187,238,297,8,10,0.6262626262626263,1.2612686157226562,0.2423181533813476,ok,,1187,890,297,297,0.90827739238739,20,2e-06,True,1.233997821807861,stratified,stratified split
Amazon_employee_access,/home/crc00006699/zh/tabiclv2/data178/Amazon_employee_access,binclass,26215,5243,6554,7,2,0.9443088190418064,115.83329796791077,12.243796348571776,ok,,26215,19661,6554,6554,0.189401164650917,20,2e-06,True,115.59230017662048,stratified,stratified split
BNG(cmc),/home/crc00006699/zh/tabiclv2/data178/BNG(cmc),multiclass,44236,8848,11060,9,3,0.5884267631103074,310.2146427631378,34.61415886878967,ok,,44236,33177,11059,11060,0.887191116809845,20,2e-06,True,309.78400206565857,stratified,stratified split
Basketball_c,/home/crc00006699/zh/tabiclv2/data178/Basketball_c,binclass,1072,215,268,11,2,0.7089552238805971,1.2453372478485107,0.370358943939209,ok,,1072,804,268,268,0.4672861099243164,20,2e-06,True,1.2149252891540527,stratified,stratified split
Click_prediction_small,/home/crc00006699/zh/tabiclv2/data178/Click_prediction_small,binclass,31958,6392,7990,3,2,0.8317897371714643,165.58752179145813,7.114534616470337,ok,,31958,23968,7990,7990,0.4388503730297088,20,2e-06,True,165.49032616615295,stratified,stratified split
Diabetic_Retinopathy_Debrecen,/home/crc00006699/zh/tabiclv2/data178/Diabetic_Retinopathy_Debrecen,binclass,920,184,231,19,2,0.7532467532467533,1.2431199550628662,0.5589702129364014,ok,,920,690,230,231,0.4580207467079162,20,2e-06,True,1.201564073562622,stratified,stratified split
FICO-HELOC-cleaned,/home/crc00006699/zh/tabiclv2/data178/FICO-HELOC-cleaned,binclass,7896,1580,1975,23,2,0.7432911392405064,14.774042129516602,2.9190618991851807,ok,,7896,5922,1974,1975,0.5291382074356079,20,2e-06,True,14.60676407814026,stratified,stratified split
FOREX_audchf-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audchf-day-High,binclass,1466,294,367,10,2,0.7384196185286104,1.5151329040527344,0.372316837310791,ok,,1466,1099,367,367,0.5040063261985779,20,2e-06,True,1.4824326038360596,stratified,stratified split
FOREX_audsgd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audsgd-hour-High,binclass,35060,7012,8765,10,2,0.6950370792926411,200.880494594574,23.223602771759037,ok,,35060,26295,8765,8765,0.5663936138153076,20,2e-06,True,200.5319554805756,stratified,stratified split
FOREX_cadjpy-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_cadjpy-hour-High,binclass,35060,7012,8765,10,2,0.7011979463776383,200.66979265213013,23.135757446289062,ok,,35060,26295,8765,8765,0.6902754306793213,20,2e-06,True,200.37416863441467,stratified,stratified split
GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Epistasis_2-Way_20atts_0.1H_EDM-1_1,binclass,1280,256,320,20,2,0.66875,1.506732702255249,0.437932014465332,ok,,1280,960,320,320,0.6150051355361938,20,2e-06,True,1.4474129676818848,stratified,stratified split
GesturePhaseSegmentationProcessed,/home/crc00006699/zh/tabiclv2/data178/GesturePhaseSegmentationProcessed,multiclass,7898,1580,1975,32,5,0.7984810126582278,15.474623918533323,3.2275948524475098,ok,,7898,5923,1975,1975,0.5754092335700989,20,2e-06,True,15.260000705718994,stratified,stratified split
INNHotelsGroup,/home/crc00006699/zh/tabiclv2/data178/INNHotelsGroup,binclass,29020,5804,7255,17,2,0.9021364576154376,141.48924112319946,17.87474799156189,ok,,29020,21765,7255,7255,0.2805275321006775,20,2e-06,True,141.04315948486328,stratified,stratified split
KDDCup09_upselling,/home/crc00006699/zh/tabiclv2/data178/KDDCup09_upselling,binclass,4102,821,1026,49,2,0.8138401559454191,6.833219289779663,1.955099105834961,ok,,4102,3076,1026,1026,0.3694333732128143,20,2e-06,True,6.626399993896484,stratified,stratified split
Marketing_Campaign,/home/crc00006699/zh/tabiclv2/data178/Marketing_Campaign,binclass,1792,359,448,27,2,0.890625,2.335909605026245,0.5905513763427734,ok,,1792,1344,448,448,0.1836299896240234,20,2e-06,True,2.26491379737854,stratified,stratified split
PhishingWebsites,/home/crc00006699/zh/tabiclv2/data178/PhishingWebsites,binclass,8844,1769,2211,30,2,0.9800995024875622,18.846606731414795,3.696647882461548,ok,,8844,6633,2211,2211,0.0369763560593128,20,2e-06,True,18.5675847530365,stratified,stratified split
PizzaCutter3,/home/crc00006699/zh/tabiclv2/data178/PizzaCutter3,binclass,834,167,209,37,2,0.8803827751196173,1.375981330871582,0.6480617523193359,ok,,834,625,209,209,0.2480035275220871,20,2e-06,True,1.310535907745361,stratified,stratified split
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,3.109199523925781,0.7495665550231934,ok,,2666,1999,667,667,0.1595984846353531,20,2e-06,True,3.0505096912384038,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896372,4.4611146450042725,0.531749963760376,ok,,3856,2892,964,965,0.1596156507730484,20,2e-06,True,4.428321361541748,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.8481927710843373,4.778285264968872,1.4352715015411377,ok,,3317,2487,830,830,0.3231940567493438,20,2e-06,True,4.647012948989868,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,1.5633347034454346,0.2829546928405761,ok,,1600,1200,400,400,0.6266774535179138,20,2e-06,True,1.5312268733978271,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,1.534477949142456,0.4804835319519043,ok,,672,504,168,169,7.292247755685821e-05,20,2e-06,True,1.4275104999542236,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4045454545454545,1.138275146484375,0.4401493072509765,ok,,880,660,220,220,1.1955221891403198,20,2e-06,True,1.1053593158721924,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298508,1.282879114151001,0.2966847419738769,ok,,1072,804,268,268,0.1276682019233703,20,2e-06,True,1.2415013313293457,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,1.2751367092132568,0.2785065174102783,ok,,1178,883,295,295,0.7616564035415649,20,2e-06,True,1.2433772087097168,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6237288135593221,1.2747209072113037,0.2759397029876709,ok,,1178,883,295,295,0.7779077887535095,20,2e-06,True,1.244114875793457,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649008,3.905744791030884,1.0906977653503418,ok,,3017,2262,755,755,0.0345119871199131,20,2e-06,True,3.796980142593384,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,24.41589117050171,3.971200704574585,ok,,10888,8166,2722,2723,0.1798239052295684,20,2e-06,True,24.25093102455139,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,1.7694642543792725,0.4758462905883789,ok,,1688,1266,422,423,0.2744955718517303,20,2e-06,True,1.7137224674224854,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6282679738562091,8.043854713439941,2.4449234008789062,ok,,4894,3670,1224,1224,0.942266047000885,20,2e-06,True,7.82317328453064,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,1.1264054775238037,0.4489331245422363,ok,,876,657,219,219,0.1234123781323432,20,2e-06,True,1.097580909729004,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8899184581171238,24.16855001449585,3.988929510116577,ok,,10790,8092,2698,2698,0.2398427426815033,20,2e-06,True,24.00415706634521,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7946393378005518,21.34902596473694,3.837459087371826,ok,,10147,7610,2537,2537,0.481476217508316,20,2e-06,True,21.09632658958435,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8222324299494718,17.539929389953613,3.1579136848449707,ok,,8708,6531,2177,2177,0.3960345983505249,20,2e-06,True,17.381333112716675,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8872832369942196,5.533616304397583,1.2471847534179688,ok,,4150,3112,1038,1038,0.254079133272171,20,2e-06,True,5.452016592025757,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,3.066525220870972,0.8114960193634033,ok,,2560,1920,640,640,0.725091814994812,20,2e-06,True,2.971311330795288,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,10.48127293586731,4.584454774856567,ok,,2512,1884,628,628,0.6931276321411133,20,2e-06,True,9.88350749015808,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,5.636559724807739,2.567616701126098,ok,,1600,1200,400,400,0.0495871268212795,20,2e-06,True,5.263360500335693,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.755,1.5205812454223633,0.3619856834411621,ok,,1600,1200,400,400,0.746421754360199,20,2e-06,True,1.4962289333343506,stratified,stratified split
