dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.795821836815136,11.094202995300293,3.8475723266601562,ok,,10147,7610,2537,2537,0.5062372088432312,10,2e-06,True,10.84084177017212,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8203950390445567,9.132935285568237,3.189464807510376,ok,,8708,6531,2177,2177,0.41292157769203186,10,2e-06,True,8.973265409469604,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8863198458574181,3.000082492828369,1.2398872375488281,ok,,4150,3112,1038,1038,0.2728365957736969,10,2e-06,True,2.917738676071167,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.7328125,1.7793214321136475,0.8135402202606201,ok,,2560,1920,640,640,0.7633712291717529,10,2e-06,True,1.6875817775726318,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7547770700636943,5.936850309371948,4.518911838531494,ok,,2512,1884,628,628,0.6931254267692566,10,2e-06,True,5.354533433914185,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,3.350348711013794,2.41127347946167,ok,,1600,1200,400,400,0.1472945660352707,10,2e-06,True,2.976361036300659,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.755,0.9373049736022949,0.35243821144104004,ok,,1600,1200,400,400,0.7828587293624878,10,2e-06,True,0.9129543304443359,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,1.155569314956665,0.6223299503326416,ok,,864,648,216,216,6.875969847897068e-05,10,2e-06,True,1.0448312759399414,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9408169829527179,14.850621700286865,2.099426507949829,ok,,12436,9327,3109,3109,0.19697435200214386,10,2e-06,True,14.781893253326416,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7477511244377811,40.48950815200806,10.842969417572021,ok,,21341,16005,5336,5336,0.6053826212882996,10,2e-06,True,40.179235219955444,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,1.001190185546875,3.6098785400390625,ok,,1279,959,320,320,,0,2e-06,False,0.44658613204956055,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,2.108511209487915,1.2319750785827637,ok,,2027,1520,507,507,0.14473070204257965,10,2e-06,True,1.9564125537872314,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,1.0526599884033203,0.5101282596588135,ok,,1250,937,313,313,0.17345358431339264,10,2e-06,True,0.9836986064910889,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9019426456984274,2.771209716796875,0.6344597339630127,ok,,4323,3242,1081,1081,0.17118766903877258,10,2e-06,True,2.735823154449463,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,0.9414496421813965,0.7123777866363525,ok,,844,633,211,211,0.2695157825946808,10,2e-06,True,0.8654344081878662,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,2.750671148300171,1.1822762489318848,ok,,3976,2982,994,994,0.5181726217269897,10,2e-06,True,2.686765670776367,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,1.4171733856201172,0.5519123077392578,ok,,2067,1550,517,517,0.22302773594856262,10,2e-06,True,1.3653285503387451,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9587404994571118,3.37023663520813,1.926257848739624,ok,,3680,2760,920,921,0.09483151882886887,10,2e-06,True,3.20051646232605,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.735,0.844275712966919,0.47223544120788574,ok,,800,600,200,200,0.4493910074234009,10,2e-06,True,0.7935006618499756,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633431,6.95682692527771,3.950242757797241,ok,,5455,4091,1364,1364,0.07216491550207138,10,2e-06,True,6.539520025253296,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,4.659923076629639,1.8439726829528809,ok,,5760,4320,1440,1440,0.0062254369258880615,10,2e-06,True,4.567296266555786,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5257731958762887,3.6915528774261475,1.731438398361206,ok,,4656,3492,1164,1164,1.2088955640792847,10,2e-06,True,3.554779052734375,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.621411561965942,269.0237774848938,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,5.265215158462524,1.9391930103302002,ok,,6396,4797,1599,1600,0.22584405541419983,10,2e-06,True,5.176280498504639,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,2.9900426864624023,1.2268073558807373,ok,,4000,3000,1000,1000,0.2600861191749573,10,2e-06,True,2.904276132583618,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,0.8134918212890625,0.2752707004547119,ok,,1279,959,320,320,0.8809507489204407,10,2e-06,True,0.792506217956543,stratified,stratified split
