dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8358204364776611,2.185105562210083,ok,,1091,818,273,273,,0,2e-06,False,0.4109461307525635,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.638755980861244,6.652049541473389,0.7905189990997314,ok,,3341,2505,836,836,0.5337471961975098,40,2e-06,True,6.609658479690552,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,10.974374532699585,1.6318469047546387,ok,,3649,2736,913,913,0.25985395908355713,40,2e-06,True,10.834707021713257,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,7.255758762359619,1.0085294246673584,ok,,3017,2262,755,755,0.0057421959936618805,40,2e-06,True,7.148540735244751,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8820939334637965,27.665336847305298,2.3464059829711914,ok,,8174,6130,2044,2044,0.4444277286529541,40,2e-06,True,27.591118574142456,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9087692137564968,425.3159921169281,25.695325136184692,ok,,36168,27126,9042,9043,0.2001534104347229,40,2e-06,True,424.802695274353,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271677,2.834973096847534,0.48471879959106445,ok,,1382,1036,346,346,4.7789446398383006e-05,40,2e-06,True,2.7737772464752197,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,24.714375495910645,3.9337809085845947,ok,,5455,4091,1364,1364,0.014175883494317532,40,2e-06,True,24.294723749160767,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7834280586299731,66.55900025367737,4.929628133773804,ok,,13371,10028,3343,3343,0.4168715476989746,40,2e-06,True,66.4236786365509,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8271666666666667,198.89266657829285,13.84302544593811,ok,,24000,18000,6000,6000,0.40399792790412903,40,2e-06,True,198.35907435417175,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9608150470219435,14.562134265899658,3.2497363090515137,ok,,2548,1911,637,638,0.014001389965415001,40,2e-06,True,13.950970649719238,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,54.74357008934021,4.515276908874512,ok,,11984,8988,2996,2996,0.6878402233123779,40,2e-06,True,54.58946251869202,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7248628884826326,35.60227417945862,3.442739963531494,ok,,8748,6561,2187,2188,0.6112679839134216,40,2e-06,True,35.363948822021484,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,76.91647672653198,12.033923387527466,ok,,11128,8346,2782,2782,0.0007885571685619652,40,2e-06,True,75.68021059036255,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.726,29.132492542266846,2.864436149597168,ok,,8000,6000,2000,2000,0.46686214208602905,40,2e-06,True,28.977384567260742,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9801675977653631,75.08176350593567,5.268960237503052,ok,,14318,10738,3580,3580,0.036688193678855896,40,2e-06,True,74.97465968132019,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9250782024872206,856.2337913513184,46.40839076042175,ok,,52425,39318,13107,13107,0.12298767268657684,40,2e-06,True,855.9722647666931,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8733824185631415,415.20999932289124,23.119483470916748,ok,,35855,26891,8964,8964,0.16078487038612366,40,2e-06,True,415.00975155830383,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.897132158279419,23.620752573013306,ok,,22444,16833,5611,5612,,0,2e-06,False,0.42080163955688477,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.74375,4.792932748794556,0.5575437545776367,ok,,2560,1920,640,640,0.7782370448112488,40,2e-06,True,4.754923343658447,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,32.917150259017944,1.9625437259674072,ok,,8946,6709,2237,2237,0.01260863896459341,40,2e-06,True,32.846041202545166,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.895,5.002682209014893,1.042313814163208,ok,,1600,1200,400,400,0.027400024235248566,40,2e-06,True,4.859122276306152,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,11.637671709060669,2.690803050994873,ok,,1600,1200,400,400,0.00031208974542096257,40,2e-06,True,10.989736795425415,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6395,95.90215754508972,7.328294992446899,ok,,16000,12000,4000,4000,0.8252848982810974,40,2e-06,True,95.65703225135803,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9718765979205727,222.57901120185852,62.86187171936035,ok,,23465,17598,5867,5867,0.06277252733707428,40,2e-06,True,220.8246715068817,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8720295429229736,3.396089553833008,ok,,1280,960,320,320,,0,2e-06,False,0.4304983615875244,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,38.951969385147095,3.246039390563965,ok,,9864,7398,2466,2466,0.13933074474334717,40,2e-06,True,38.80369281768799,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,10.42652678489685,1.07956862449646,ok,,4378,3283,1095,1095,0.014895103871822357,40,2e-06,True,10.373974561691284,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.910958904109589,2.729001998901367,0.4994189739227295,ok,,1166,874,292,292,0.00033737142803147435,40,2e-06,True,2.6596627235412598,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9821517104610809,29.91365146636963,3.0436298847198486,ok,,8065,6048,2017,2017,0.07887750118970871,40,2e-06,True,29.761048316955566,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,5.977465867996216,0.6121425628662109,ok,,3048,2286,762,762,0.1426500678062439,40,2e-06,True,5.946650981903076,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9416796267496111,14.879395961761475,2.1221160888671875,ok,,5144,3858,1286,1286,0.028861798346042633,40,2e-06,True,14.719212055206299,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9498432601880877,10.013881921768188,2.3835275173187256,ok,,1274,955,319,319,0.0049355169758200645,40,2e-06,True,9.571048498153687,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9623824451410659,7.422096490859985,1.408203363418579,ok,,2552,1914,638,638,0.0043068528175354,40,2e-06,True,7.205538272857666,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,3.2219741344451904,0.5270135402679443,ok,,1552,1164,388,389,0.4324888288974762,40,2e-06,True,3.1594128608703613,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,16.687068462371826,1.7884507179260254,ok,,5634,4225,1409,1409,0.27847349643707275,40,2e-06,True,16.554165840148926,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9933774834437086,6.69433069229126,0.8897361755371094,ok,,3017,2262,755,755,4.239399640937336e-05,40,2e-06,True,6.629287958145142,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,17.778652667999268,1.9665100574493408,ok,,5920,4440,1480,1480,0.018458614125847816,40,2e-06,True,17.67602300643921,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.499725341796875,359.6252934932709,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6721835136413574,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.867,11.772223472595215,1.7067415714263916,ok,,4000,3000,1000,1000,0.18695446848869324,40,2e-06,True,11.628150701522827,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,2.01425838470459,0.26969337463378906,ok,,1082,811,271,271,0.08089926838874817,40,2e-06,True,1.9840807914733887,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6877551020408164,9.44153356552124,1.0220816135406494,ok,,3918,2938,980,980,0.6285779476165771,40,2e-06,True,9.387080907821655,stratified,stratified split
