dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,1.20843505859375,1.115661859512329,ok,,1319,989,330,330,0.3347800374031067,3,2e-06,True,0.9488179683685303,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,0.6194627285003662,0.45890212059020996,ok,,1600,1200,400,400,1.385148048400879,3,2e-06,True,0.5681703090667725,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,0.6945247650146484,0.6336860656738281,ok,,861,645,216,216,0.31605663895606995,3,2e-06,True,0.6312899589538574,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.6575953960418701,0.484877347946167,ok,,2000,1500,500,500,0.2605481445789337,3,2e-06,True,0.6235885620117188,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8623793125152588,2.226341962814331,ok,,1091,818,273,273,,0,2e-06,False,0.42833399772644043,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.65311004784689,0.8734531402587891,0.7955679893493652,ok,,3341,2505,836,836,0.6824914216995239,3,2e-06,True,0.8322412967681885,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,1.344414472579956,1.6666152477264404,ok,,3649,2736,913,913,0.3718360364437103,3,2e-06,True,1.2073898315429688,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,1.030625343322754,0.9902529716491699,ok,,3017,2262,755,755,0.11148479580879211,3,2e-06,True,0.9254693984985352,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8664383561643836,2.4670326709747314,2.349034070968628,ok,,8174,6130,2044,2044,0.6766103506088257,3,2e-06,True,2.3968021869659424,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9086586309852925,33.00855898857117,25.636696815490723,ok,,36168,27126,9042,9043,0.2501674294471741,3,2e-06,True,32.495962619781494,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271677,0.6348440647125244,0.47673702239990234,ok,,1382,1036,346,346,0.01933671161532402,3,2e-06,True,0.5743007659912109,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,2.8579494953155518,3.9603781700134277,ok,,5455,4091,1364,1364,0.0890604630112648,3,2e-06,True,2.4420812129974365,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7834280586299731,5.4769275188446045,4.927887201309204,ok,,13371,10028,3343,3343,0.4642932415008545,3,2e-06,True,5.348695516586304,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,16.182180404663086,13.869541883468628,ok,,24000,18000,6000,6000,0.432841956615448,3,2e-06,True,15.653385639190674,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9639498432601881,2.529370069503784,3.2465384006500244,ok,,2548,1911,637,638,0.24251282215118408,3,2e-06,True,1.9294445514678955,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,4.777888059616089,4.4556920528411865,ok,,11984,8988,2996,2996,0.6878737807273865,3,2e-06,True,4.6286845207214355,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7152650822669104,3.3489456176757812,3.4435505867004395,ok,,8748,6561,2187,2188,0.8477959036827087,3,2e-06,True,3.1165356636047363,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,8.071549415588379,12.209015130996704,ok,,11128,8346,2782,2782,0.014082384295761585,3,2e-06,True,6.85552978515625,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,2.7360103130340576,2.8396987915039062,ok,,8000,6000,2000,2000,0.5832959413528442,3,2e-06,True,2.584764242172241,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,6.09319806098938,5.421805381774902,ok,,14318,10738,3580,3580,0.07237052172422409,3,2e-06,True,5.990285873413086,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,64.97039008140564,46.4981689453125,ok,,52425,39318,13107,13107,0.24805571138858795,3,2e-06,True,64.70950436592102,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8624497991967871,31.81722140312195,24.218565464019775,ok,,35855,26891,8964,8964,0.2880440354347229,3,2e-06,True,31.61541485786438,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.938265323638916,24.046140909194946,ok,,22444,16833,5611,5612,,0,2e-06,False,0.447922945022583,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,0.7523031234741211,0.5815083980560303,ok,,2560,1920,640,640,0.8829504251480103,3,2e-06,True,0.7134239673614502,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,2.878572702407837,2.0063118934631348,ok,,8946,6709,2237,2237,0.04436259716749191,3,2e-06,True,2.8059043884277344,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.89,0.9259631633758545,1.089533805847168,ok,,1600,1200,400,400,0.27157723903656006,3,2e-06,True,0.7808780670166016,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,2.445117473602295,2.8856911659240723,ok,,1600,1200,400,400,0.08848068863153458,3,2e-06,True,1.776517391204834,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63975,7.900408744812012,7.3343024253845215,ok,,16000,12000,4000,4000,0.9268267154693604,3,2e-06,True,7.654522657394409,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9713652633373103,21.107486724853516,21.979379415512085,ok,,23465,17598,5867,5867,0.08361098915338516,3,2e-06,True,19.265424013137817,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.9150662422180176,3.63179874420166,ok,,1280,960,320,320,,0,2e-06,False,0.4566006660461426,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,3.5034537315368652,3.24428653717041,ok,,9864,7398,2466,2466,0.23592828214168549,3,2e-06,True,3.3524069786071777,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,1.192044734954834,1.085726022720337,ok,,4378,3283,1095,1095,0.07841093093156815,3,2e-06,True,1.14066481590271,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.6420948505401611,0.507939338684082,ok,,1166,874,292,292,0.1731957495212555,3,2e-06,True,0.569859504699707,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9831432821021319,2.808187961578369,3.0875346660614014,ok,,8065,6048,2017,2017,0.30918461084365845,3,2e-06,True,2.652104377746582,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.8203377723693848,0.6369814872741699,ok,,3048,2286,762,762,0.44052764773368835,3,2e-06,True,0.7887113094329834,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.932348367029549,1.6918597221374512,2.16557240486145,ok,,5144,3858,1286,1286,0.2151689976453781,3,2e-06,True,1.5303473472595215,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,1.8497941493988037,2.44963002204895,ok,,1274,955,319,319,0.3090590834617615,3,2e-06,True,1.401463270187378,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.957680250783699,1.283912181854248,1.4111943244934082,ok,,2552,1914,638,638,0.21772433817386627,3,2e-06,True,1.069854736328125,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.646730899810791,0.5321736335754395,ok,,1552,1164,388,389,0.7662651538848877,3,2e-06,True,0.5848991870880127,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8041163946061036,1.7724637985229492,1.9258201122283936,ok,,5634,4225,1409,1409,0.4213414490222931,3,2e-06,True,1.6426708698272705,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.9297950267791748,0.9064536094665527,ok,,3017,2262,755,755,0.01905054971575737,3,2e-06,True,0.862562894821167,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,1.8478147983551025,1.9898879528045654,ok,,5920,4440,1480,1480,0.052173588424921036,3,2e-06,True,1.7405164241790771,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.530418872833252,361.017094373703,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6857635974884033,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.867,1.445460319519043,1.7264947891235352,ok,,4000,3000,1000,1000,0.29442062973976135,3,2e-06,True,1.305426836013794,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.9114391143911439,0.5101127624511719,0.2678866386413574,ok,,1082,811,271,271,0.2503528594970703,3,2e-06,True,0.48042964935302734,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6826530612244898,1.0926215648651123,1.0181140899658203,ok,,3918,2938,980,980,0.864088773727417,3,2e-06,True,1.0394251346588135,stratified,stratified split
