dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7995824634655533,4.922954082489014,6.314437627792358,ok,,15326,11494,3832,3832,0.4420439302921295,2,2e-06,True,4.705031871795654,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,5.133000135421753,11.447248458862305,ok,,7315,5486,1829,1829,1.4436355829238892,2,2e-06,True,3.984435796737671,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,1.077791452407837,1.1128253936767578,ok,,1319,989,330,330,0.3398953974246979,2,2e-06,True,0.8171467781066895,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,0.5655791759490967,0.4528677463531494,ok,,1600,1200,400,400,1.3857303857803345,2,2e-06,True,0.5142028331756592,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8703703703703703,0.652371883392334,0.6364870071411133,ok,,861,645,216,216,0.32351550459861755,2,2e-06,True,0.5878169536590576,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,0.5623364448547363,0.49309492111206055,ok,,2000,1500,500,500,0.2649979293346405,2,2e-06,True,0.527090311050415,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8504700660705566,2.2041711807250977,ok,,1091,818,273,273,,0,2e-06,False,0.41710829734802246,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.65311004784689,0.7295963764190674,0.7961535453796387,ok,,3341,2505,836,836,0.6854269504547119,2,2e-06,True,0.687950611114502,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,1.1033272743225098,1.644317865371704,ok,,3649,2736,913,913,0.3760051429271698,2,2e-06,True,0.963388204574585,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,0.8591718673706055,0.9837393760681152,ok,,3017,2262,755,755,0.11725176870822906,2,2e-06,True,0.7530856132507324,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8654598825831703,1.7914350032806396,2.3508191108703613,ok,,8174,6130,2044,2044,0.6888145804405212,2,2e-06,True,1.7182114124298096,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9087692137564968,22.41048574447632,25.64335560798645,ok,,36168,27126,9042,9043,0.2572518289089203,2,2e-06,True,21.904566287994385,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.976878612716763,0.595707893371582,0.47829103469848633,ok,,1382,1036,346,346,0.02843661606311798,2,2e-06,True,0.5350995063781738,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9714076246334311,2.266810178756714,3.9398109912872314,ok,,5455,4091,1364,1364,0.09024320542812347,2,2e-06,True,1.848313808441162,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7831289261142687,3.8195364475250244,4.919639348983765,ok,,13371,10028,3343,3343,0.4654392898082733,2,2e-06,True,3.691199779510498,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,11.171931982040405,13.83852481842041,ok,,24000,18000,6000,6000,0.43341898918151855,2,2e-06,True,10.656251907348633,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,2.236891031265259,3.2772464752197266,ok,,2548,1911,637,638,0.24927791953086853,2,2e-06,True,1.6268677711486816,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,3.406888246536255,4.4856178760528564,ok,,11984,8988,2996,2996,0.6878671050071716,2,2e-06,True,3.2603759765625,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7152650822669104,2.4656336307525635,3.451801300048828,ok,,8748,6561,2187,2188,0.8569946885108948,2,2e-06,True,2.231163501739502,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,6.213496923446655,12.060826063156128,ok,,11128,8346,2782,2782,0.01500164344906807,2,2e-06,True,4.996534824371338,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,2.0036680698394775,2.864241600036621,ok,,8000,6000,2000,2000,0.5865564346313477,2,2e-06,True,1.8522145748138428,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,4.229587554931641,5.272355556488037,ok,,14318,10738,3580,3580,0.07293573021888733,2,2e-06,True,4.124976396560669,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,43.477142095565796,46.80502271652222,ok,,52425,39318,13107,13107,0.26289045810699463,2,2e-06,True,43.21623611450195,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8623382418563141,21.437318563461304,23.190504789352417,ok,,35855,26891,8964,8964,0.29574820399284363,2,2e-06,True,21.23376989364624,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.977142333984375,24.01354479789734,ok,,22444,16833,5611,5612,,0,2e-06,False,0.46473193168640137,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,0.6430618762969971,0.5690600872039795,ok,,2560,1920,640,640,0.8877344131469727,2,2e-06,True,0.6037898063659668,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,2.070852279663086,1.9689459800720215,ok,,8946,6709,2237,2237,0.04503929242491722,2,2e-06,True,1.99796462059021,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.8875,0.8138473033905029,1.0814690589904785,ok,,1600,1200,400,400,0.2783762216567993,2,2e-06,True,0.6670072078704834,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,2.1860599517822266,2.684705972671509,ok,,1600,1200,400,400,0.09648463875055313,2,2e-06,True,1.518686294555664,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.63975,5.513016939163208,7.27574348449707,ok,,16000,12000,4000,4000,0.9302464723587036,2,2e-06,True,5.270087480545044,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9713652633373103,15.627333402633667,22.156673669815063,ok,,23465,17598,5867,5867,0.08436531573534012,2,2e-06,True,13.779982328414917,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.9395241737365723,3.532428503036499,ok,,1280,960,320,320,,0,2e-06,False,0.47466158866882324,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,2.5302886962890625,3.258314609527588,ok,,9864,7398,2466,2466,0.23745623230934143,2,2e-06,True,2.3815369606018066,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,0.9120848178863525,1.0870640277862549,ok,,4378,3283,1095,1095,0.08035735040903091,2,2e-06,True,0.8604378700256348,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,0.5685396194458008,0.5054419040679932,ok,,1166,874,292,292,0.17903947830200195,2,2e-06,True,0.49674415588378906,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9831432821021319,2.053990125656128,3.0217154026031494,ok,,8065,6048,2017,2017,0.3181536793708801,2,2e-06,True,1.8985135555267334,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,0.6589841842651367,0.6276934146881104,ok,,3048,2286,762,762,0.44797414541244507,2,2e-06,True,0.6273441314697266,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.932348367029549,1.3144867420196533,2.1391170024871826,ok,,5144,3858,1286,1286,0.21992680430412292,2,2e-06,True,1.1539862155914307,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,1.6270358562469482,2.4484755992889404,ok,,1274,955,319,319,0.32350459694862366,2,2e-06,True,1.1726815700531006,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,1.0930511951446533,1.3951075077056885,ok,,2552,1914,638,638,0.22821144759655,2,2e-06,True,0.8735966682434082,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,0.5815403461456299,0.5246589183807373,ok,,1552,1164,388,389,0.7778154611587524,2,2e-06,True,0.5181446075439453,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8041163946061036,1.3750605583190918,1.7774200439453125,ok,,5634,4225,1409,1409,0.4235144257545471,2,2e-06,True,1.2442944049835205,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9894039735099338,0.7607731819152832,0.8925669193267822,ok,,3017,2262,755,755,0.02120429463684559,2,2e-06,True,0.6941885948181152,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.9790540540540541,1.3642005920410156,1.931088924407959,ok,,5920,4440,1480,1480,0.052992239594459534,2,2e-06,True,1.2605836391448975,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.515648365020752,360.04025197029114,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6737091541290283,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.866,1.1609201431274414,1.7619802951812744,ok,,4000,3000,1000,1000,0.29818132519721985,2,2e-06,True,1.0207529067993164,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.9114391143911439,0.4701557159423828,0.2734243869781494,ok,,1082,811,271,271,0.25745320320129395,2,2e-06,True,0.44045209884643555,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6836734693877551,0.8669154644012451,1.006650686264038,ok,,3918,2938,980,980,0.8715838193893433,2,2e-06,True,0.8140010833740234,stratified,stratified split
