dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6025,1.8858609199523926,0.33180952072143555,ok,,1600,891,476,233,400,0.6864305138587952,1,4.305256194443058e-06,True,False,False,0.39775896072387695,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.648068669527897,0.6437768240343348,-0.0042918454935622075,0.6392871719946096,0.6389046474991452,-0.00038252449546438694,0.0,Gate rejected: gate_accuracy_delta=-0.004292 <= threshold=0.000000
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,1.9869308471679688,0.4878270626068115,ok,,672,374,200,98,169,0.05208900570869446,1,4.305256194443058e-06,True,False,False,0.4557168483734131,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.00021176300146330667,0.0002147102612554827,2.947259792176023e-06,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.40454545454545454,1.2706611156463623,0.44029974937438965,ok,,880,490,262,128,220,1.443324327468872,1,4.305256194443058e-06,True,True,True,0.39255332946777344,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.40625,0.4140625,0.0078125,1.3909934380664508,1.3913865103085592,0.0003930722421083832,0.0,Gate passed: gate_accuracy_delta=0.007812 > threshold=0.000000
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,1.761904001235962,0.31588292121887207,ok,,1072,597,319,156,268,0.20406492054462433,1,4.305256194443058e-06,True,False,False,0.39763426780700684,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9294871794871795,0.9294871794871795,0.0,0.16831413226221856,0.16830945197496622,-4.680287252339932e-06,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5898305084745763,1.7369921207427979,0.30644798278808594,ok,,1178,656,351,171,295,0.9470446705818176,1,4.305256194443058e-06,True,False,False,0.41089630126953125,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.5964912280701754,0.5964912280701754,0.0,0.8780316981275873,0.8784529590901428,0.00042126096255545864,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,1.7374248504638672,0.3005025386810303,ok,,1178,656,351,171,295,0.9383484721183777,1,4.305256194443058e-06,True,False,False,0.396775484085083,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.543859649122807,0.543859649122807,0.0,0.9157275387020545,0.9162380077259021,0.0005104690238476595,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,2.6800694465637207,1.1035866737365723,ok,,3017,1680,898,439,755,0.06580425798892975,1,4.305256194443058e-06,True,False,False,0.5445609092712402,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9817767653758542,0.9817767653758542,0.0,0.0761590339632264,0.07648647794501627,0.00032744398178986833,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.927653323540213,6.274743318557739,4.118300914764404,ok,,10888,6062,3243,1583,2723,0.2121085673570633,1,4.305256194443058e-06,True,False,False,1.3157007694244385,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9286165508528111,0.9286165508528111,0.0,0.19462998182314362,0.19451193926949698,-0.00011804255364664118,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.9858156028368794,2.2085046768188477,0.4987833499908447,ok,,1688,940,503,245,423,0.565696120262146,1,4.305256194443058e-06,True,False,False,0.41582536697387695,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9959183673469387,0.9959183673469387,0.0,0.017430003686674682,0.01716392777914468,-0.00026607590753000357,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.6372549019607843,4.517812490463257,2.4876015186309814,ok,,4894,2725,1457,712,1224,1.1387954950332642,1,4.305256194443058e-06,True,False,False,0.7589809894561768,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6039325842696629,0.6025280898876404,-0.001404494382022503,1.0942229860942358,1.09303324446687,-0.0011897416273658479,0.0,Gate rejected: gate_accuracy_delta=-0.001404 <= threshold=0.000000
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,1.5746877193450928,0.4360666275024414,ok,,876,488,261,127,219,0.320681631565094,1,4.305256194443058e-06,True,False,False,0.39269042015075684,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9133858267716536,0.9133858267716536,0.0,0.20081386065742723,0.20081019028535277,-3.670372074465744e-06,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.8899184581171238,5.5340964794158936,3.8955025672912598,ok,,10790,6008,3213,1569,2698,0.28710147738456726,1,4.305256194443058e-06,True,True,True,1.2024121284484863,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8948374760994264,0.8954748247291269,0.0006373486297004405,0.2494479187712005,0.24945577726260593,7.858491405415835e-06,0.0,Gate passed: gate_accuracy_delta=0.000637 > threshold=0.000000
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7906976744186046,6.023900747299194,3.9787795543670654,ok,,10147,5650,3022,1475,2537,0.5453824996948242,1,4.305256194443058e-06,True,False,False,1.2429795265197754,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7566101694915254,0.7545762711864407,-0.0020338983050847137,0.5195280780940353,0.519774038176883,0.0002459600828476072,0.0,Gate rejected: gate_accuracy_delta=-0.002034 <= threshold=0.000000
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8213137344970143,4.997708320617676,3.2955682277679443,ok,,8708,4849,2593,1266,2177,0.4325026571750641,1,4.305256194443058e-06,True,False,False,0.9611868858337402,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8183254344391785,0.8175355450236966,-0.0007898894154818592,0.41383636522887035,0.4138915311171893,5.516588831894209e-05,0.0,Gate rejected: gate_accuracy_delta=-0.000790 <= threshold=0.000000
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,2.8448805809020996,1.3466815948486328,ok,,4150,2311,1236,603,1038,0.28382182121276855,1,4.305256194443058e-06,True,False,False,0.5410745143890381,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8922056384742952,0.8922056384742952,0.0,0.250418229213235,0.25064601589429236,0.00022778668105738475,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,2.258890151977539,0.8653163909912109,ok,,2560,1426,762,372,640,0.8586994409561157,1,4.305256194443058e-06,True,False,False,0.5010108947753906,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.760752688172043,0.760752688172043,0.0,0.7730886676776461,0.7726524917566508,-0.00043617592099520763,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,8.0919771194458,4.510773181915283,ok,,2512,1399,748,365,628,0.6933811902999878,1,4.305256194443058e-06,True,False,False,1.1272025108337402,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7232876712328767,0.7232876712328767,0.0,0.5791417274902191,0.5791377466687658,-3.9808214532532915e-06,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.975,5.001175165176392,2.429461717605591,ok,,1600,891,476,233,400,0.3087102770805359,1,4.305256194443058e-06,True,False,False,0.7980554103851318,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9828326180257511,0.9828326180257511,0.0,0.08639240255524022,0.086342195821691,-5.020673354921845e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.76,1.8781392574310303,0.36981821060180664,ok,,1600,891,476,233,400,0.7838026285171509,1,4.305256194443058e-06,True,False,False,0.38430285453796387,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7381974248927039,0.7381974248927039,0.0,0.6159949724237765,0.6160044242194059,9.451795629389359e-06,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,2.206198215484619,0.6570992469787598,ok,,864,481,257,126,216,0.006132624112069607,1,4.305256194443058e-06,True,False,False,0.46552419662475586,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.0002797045061236886,0.0002358116596823191,-4.3892846441369516e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9401736892891605,3.867393970489502,2.0475902557373047,ok,,12436,6924,3703,1809,3109,0.19461961090564728,1,4.305256194443058e-06,True,False,False,1.3313982486724854,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9237147595356551,0.9237147595356551,0.0,0.21695783742103866,0.21712820125117333,0.00017036383013466216,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7475637181409296,13.251052618026733,10.55909013748169,ok,,21341,11882,6355,3104,5336,0.6207808256149292,1,4.305256194443058e-06,True,False,False,3.156275987625122,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.742590206185567,0.7419458762886598,-0.0006443298969072142,0.6093878788923764,0.6093829850134821,-4.8938788943519995e-06,0.0,Gate rejected: gate_accuracy_delta=-0.000644 <= threshold=0.000000
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,4.537057638168335,3.575446605682373,ok,,1279,712,381,186,320,,0,4.305256194443058e-06,False,False,False,0.4160122871398926,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8763440860215054,,,0.5508612558786136,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,3.3122944831848145,1.3214120864868164,ok,,2027,1128,604,295,507,0.19472762942314148,1,4.305256194443058e-06,True,False,False,0.6570131778717041,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9355932203389831,0.9288135593220339,-0.006779661016949157,0.15887322180438698,0.15831935387475204,-0.000553867929634938,0.0,Gate rejected: gate_accuracy_delta=-0.006780 <= threshold=0.000000
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.3132615089416504,0.5569381713867188,ok,,1250,696,372,182,313,0.2655549943447113,1,4.305256194443058e-06,True,False,False,0.4472341537475586,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8901098901098901,0.8901098901098901,0.0,0.23581047048533377,0.235208385356415,-0.0006020851289187668,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.902867715078631,1.6902437210083008,0.675858736038208,ok,,4323,2407,1287,629,1081,0.21907272934913635,1,4.305256194443058e-06,True,True,True,0.5290360450744629,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8918918918918919,0.8934817170111288,0.0015898251192368873,0.2583860728829259,0.25773128805738077,-0.0006547848255451516,0.0,Gate passed: gate_accuracy_delta=0.001590 > threshold=0.000000
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,2.0321056842803955,0.6998846530914307,ok,,844,470,251,123,211,0.35038572549819946,1,4.305256194443058e-06,True,False,False,0.4588797092437744,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8699186991869918,0.8699186991869918,0.0,0.28533366796256354,0.2853996746295567,6.600666699313473e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,2.432492971420288,1.062880277633667,ok,,3976,2214,1184,578,994,0.5767040848731995,1,4.305256194443058e-06,True,False,False,0.5495798587799072,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7941176470588235,0.7941176470588235,0.0,0.47154951658139216,0.4721391979272981,0.0005896813459059236,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,1.8466579914093018,0.5719873905181885,ok,,2067,1151,615,301,517,0.2269754260778427,1,4.305256194443058e-06,True,False,False,0.44745731353759766,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9335548172757475,0.9335548172757475,0.0,0.21111929147303446,0.21068420122604836,-0.00043509024698609733,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9587404994571118,3.5699191093444824,1.8984339237213135,ok,,3680,2049,1096,535,921,0.14055432379245758,1,4.305256194443058e-06,True,True,True,0.6768572330474854,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9644859813084112,0.9663551401869159,0.0018691588785046953,0.1036948816311455,0.10405134816056637,0.000356466529420868,0.0,Gate passed: gate_accuracy_delta=0.001869 > threshold=0.000000
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,1.864882230758667,0.46465253829956055,ok,,800,446,238,116,200,0.5196833610534668,1,4.305256194443058e-06,True,False,False,0.5406088829040527,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7758620689655172,0.7758620689655172,0.0,0.42419977994125196,0.4256850667724798,0.0014852868312278389,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,6.732928037643433,4.044664621353149,ok,,5455,3037,1625,793,1364,0.08266103267669678,1,4.305256194443058e-06,True,False,False,1.0714731216430664,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.969735182849937,0.969735182849937,0.0,0.09421349145594345,0.09397812221624781,-0.0002353692396956375,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
