dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
Rain_in_Australia,/home/crc00006699/zh/tabiclv2/data178/Rain_in_Australia,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
Telecom_Churn_Dataset,/home/crc00006699/zh/tabiclv2/data178/Telecom_Churn_Dataset,binclass,2666,534,667,17,2,0.9550224887556222,1.0893659591674805,0.7522034645080566,ok,,2666,1999,667,667,0.24779315292835236,5,2e-06,True,1.0315163135528564,stratified,stratified split
Wilt,/home/crc00006699/zh/tabiclv2/data178/Wilt,binclass,3856,772,965,5,2,0.9927461139896373,1.3937995433807373,0.5344996452331543,ok,,3856,2892,964,965,0.19743068516254425,5,2e-06,True,1.3601255416870117,stratified,stratified split
ada,/home/crc00006699/zh/tabiclv2/data178/ada,binclass,3317,664,830,48,2,0.846987951807229,1.596259593963623,1.4433605670928955,ok,,3317,2487,830,830,0.3575699031352997,5,2e-06,True,1.468996286392212,stratified,stratified split
airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,/home/crc00006699/zh/tabiclv2/data178/airlines_seed_0_nrows_2000_nclasses_10_ncols_100_stratify_True,binclass,1600,320,400,7,2,0.6125,0.6685516834259033,0.27987170219421387,ok,,1600,1200,400,400,0.6771063208580017,5,2e-06,True,0.6361236572265625,stratified,stratified split
analcatdata_authorship,/home/crc00006699/zh/tabiclv2/data178/analcatdata_authorship,multiclass,672,135,169,69,4,0.9881656804733728,0.763617753982544,0.46709346771240234,ok,,672,504,168,169,0.0033896821551024914,5,2e-06,True,0.6574597358703613,stratified,stratified split
autoUniv-au7-1100,/home/crc00006699/zh/tabiclv2/data178/autoUniv-au7-1100,multiclass,880,176,220,12,5,0.4090909090909091,0.5738298892974854,0.43459630012512207,ok,,880,660,220,220,1.3741005659103394,5,2e-06,True,0.5407125949859619,stratified,stratified split
baseball,/home/crc00006699/zh/tabiclv2/data178/baseball,multiclass,1072,215,268,16,3,0.9477611940298507,0.6172873973846436,0.29815673828125,ok,,1072,804,268,268,0.1956782341003418,5,2e-06,True,0.5761528015136719,stratified,stratified split
cmc,/home/crc00006699/zh/tabiclv2/data178/cmc,multiclass,1178,236,295,9,3,0.5864406779661017,0.6016342639923096,0.277249813079834,ok,,1178,883,295,295,0.8802618384361267,5,2e-06,True,0.570152759552002,stratified,stratified split
contraceptive_method_choice,/home/crc00006699/zh/tabiclv2/data178/contraceptive_method_choice,multiclass,1178,236,295,9,3,0.6271186440677966,0.5922238826751709,0.27631235122680664,ok,,1178,883,295,295,0.9048823118209839,5,2e-06,True,0.561673641204834,stratified,stratified split
dabetes_130-us_hospitals,/home/crc00006699/zh/tabiclv2/data178/dabetes_130-us_hospitals,binclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
dis,/home/crc00006699/zh/tabiclv2/data178/dis,binclass,3017,604,755,29,2,0.9841059602649007,1.3694276809692383,1.0868537425994873,ok,,3017,2262,755,755,0.0660960003733635,5,2e-06,True,1.2560005187988281,stratified,stratified split
dry_bean_dataset,/home/crc00006699/zh/tabiclv2/data178/dry_bean_dataset,multiclass,10888,2178,2723,16,7,0.9265515975027543,6.529212713241577,3.966122627258301,ok,,10888,8166,2722,2723,0.20487497746944427,5,2e-06,True,6.36933159828186,stratified,stratified split
estimation_of_obesity_levels,/home/crc00006699/zh/tabiclv2/data178/estimation_of_obesity_levels,multiclass,1688,338,423,16,7,0.983451536643026,0.7469344139099121,0.4765326976776123,ok,,1688,1266,422,423,0.46407121419906616,5,2e-06,True,0.6985151767730713,stratified,stratified split
first-order-theorem-proving,/home/crc00006699/zh/tabiclv2/data178/first-order-theorem-proving,multiclass,4894,979,1224,51,6,0.636437908496732,2.5482351779937744,2.4257726669311523,ok,,4894,3670,1224,1224,1.0328816175460815,5,2e-06,True,2.3308792114257812,stratified,stratified split
golf_play_dataset_extended,/home/crc00006699/zh/tabiclv2/data178/golf_play_dataset_extended,binclass,876,176,219,9,2,0.9360730593607306,0.5676474571228027,0.44314098358154297,ok,,876,657,219,219,0.28509455919265747,5,2e-06,True,0.5391607284545898,stratified,stratified split
house_16H,/home/crc00006699/zh/tabiclv2/data178/house_16H,binclass,10790,2158,2698,16,2,0.890659747961453,6.466334581375122,3.9685728549957275,ok,,10790,8092,2698,2698,0.26382318139076233,5,2e-06,True,6.305264234542847,stratified,stratified split
in_vehicle_coupon_recommendation,/home/crc00006699/zh/tabiclv2/data178/in_vehicle_coupon_recommendation,binclass,10147,2030,2537,21,2,0.7938510051241624,5.938894033432007,3.828129768371582,ok,,10147,7610,2537,2537,0.5209206342697144,5,2e-06,True,5.6853978633880615,stratified,stratified split
jm1,/home/crc00006699/zh/tabiclv2/data178/jm1,binclass,8708,1742,2177,21,2,0.8203950390445567,4.901951551437378,3.138472080230713,ok,,8708,6531,2177,2177,0.4202914834022522,5,2e-06,True,4.742557048797607,stratified,stratified split
kdd_ipums_la_97-small,/home/crc00006699/zh/tabiclv2/data178/kdd_ipums_la_97-small,binclass,4150,830,1038,20,2,0.8882466281310212,1.7317638397216797,1.2500343322753906,ok,,4150,3112,1038,1038,0.28165343403816223,5,2e-06,True,1.6512610912322998,stratified,stratified split
led24,/home/crc00006699/zh/tabiclv2/data178/led24,multiclass,2560,512,640,24,10,0.734375,1.1357994079589844,0.8064501285552979,ok,,2560,1920,640,640,0.7834433913230896,5,2e-06,True,1.044844388961792,stratified,stratified split
madeline,/home/crc00006699/zh/tabiclv2/data178/madeline,binclass,2512,503,628,259,2,0.7531847133757962,3.6438851356506348,4.562333106994629,ok,,2512,1884,628,628,0.6931893229484558,5,2e-06,True,3.0644261837005615,stratified,stratified split
mfeat-factors,/home/crc00006699/zh/tabiclv2/data178/mfeat-factors,multiclass,1600,320,400,216,10,0.9725,2.1623809337615967,2.4253571033477783,ok,,1600,1200,400,400,0.20581087470054626,5,2e-06,True,1.7911808490753174,stratified,stratified split
mfeat-morphological,/home/crc00006699/zh/tabiclv2/data178/mfeat-morphological,multiclass,1600,320,400,6,10,0.755,0.6527719497680664,0.35620760917663574,ok,,1600,1200,400,400,0.8024562001228333,5,2e-06,True,0.629296064376831,stratified,stratified split
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,0.8625249862670898,0.6120543479919434,ok,,864,648,216,216,0.00022187436115927994,5,2e-06,True,0.7532029151916504,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9404953361209392,7.604437828063965,2.0994505882263184,ok,,12436,9327,3109,3109,0.1989382952451706,5,2e-06,True,7.537418842315674,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7479385307346327,20.690509796142578,10.585368394851685,ok,,21341,16005,5336,5336,0.6152571439743042,5,2e-06,True,20.386812686920166,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9704487323760986,3.600375175476074,ok,,1279,959,320,320,,0,2e-06,False,0.4203794002532959,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690335,1.3721909523010254,1.5022130012512207,ok,,2027,1520,507,507,0.15579698979854584,5,2e-06,True,1.216609239578247,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,0.7723281383514404,0.5319795608520508,ok,,1250,937,313,313,0.2135133296251297,5,2e-06,True,0.7011468410491943,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.902867715078631,1.594367265701294,0.626370906829834,ok,,4323,3242,1081,1081,0.18618841469287872,5,2e-06,True,1.5579264163970947,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.9052132701421801,0.7375278472900391,0.666212797164917,ok,,844,633,211,211,0.3012376129627228,5,2e-06,True,0.656933069229126,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.8541247484909457,1.6214497089385986,1.0214049816131592,ok,,3976,2982,994,994,0.5473161935806274,5,2e-06,True,1.5569281578063965,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891683,0.9257535934448242,0.5410616397857666,ok,,2067,1550,517,517,0.2286834567785263,5,2e-06,True,0.873406171798706,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9576547231270358,2.0104448795318604,1.901155710220337,ok,,3680,2760,920,921,0.1046561747789383,5,2e-06,True,1.8395402431488037,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.745,0.6215498447418213,0.477994441986084,ok,,800,600,200,200,0.4662092924118042,5,2e-06,True,0.5700531005859375,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,4.03143835067749,3.9145634174346924,ok,,5455,4091,1364,1364,0.07904551923274994,5,2e-06,True,3.595658540725708,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.99375,2.581559896469116,1.8874070644378662,ok,,5760,4320,1440,1440,0.011194353923201561,5,2e-06,True,2.489393711090088,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5214776632302406,2.1250696182250977,1.7368614673614502,ok,,4656,3492,1164,1164,1.2254215478897095,5,2e-06,True,1.9871480464935303,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.89731764793396,257.54279088974,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.9075,2.8690967559814453,1.992096185684204,ok,,6396,4797,1599,1600,0.23187296092510223,5,2e-06,True,2.783405065536499,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.865,1.7314064502716064,1.2491941452026367,ok,,4000,3000,1000,1000,0.2720384895801544,5,2e-06,True,1.6489777565002441,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.66875,0.5836794376373291,0.26819276809692383,ok,,1279,959,320,320,0.9339331388473511,5,2e-06,True,0.5646476745605469,stratified,stratified split
