dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,38.84130597114563,11.18810749053955,ok,,7315,4417,2149,749,1829,1.442311406135559,20,2.6719580656891115e-06,True,False,False,23.94935131072998,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9385847797062751,0.9385847797062751,0.0,0.16469914212116415,0.16494823624743182,0.00024909412626766825,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,5.018997430801392,1.1912157535552979,ok,,1319,796,388,135,330,0.18247264623641968,20,2.6719580656891115e-06,True,False,False,2.4695494174957275,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8740740740740741,0.8666666666666667,-0.007407407407407418,0.33368150253724443,0.33646217938454803,0.002780676847303598,0.0,Gate rejected: gate_accuracy_delta=-0.007407 <= threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,3.3486955165863037,0.5419235229492188,ok,,1600,966,470,164,400,1.2775535583496094,20,2.6719580656891115e-06,True,False,False,1.5352115631103516,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9146341463414634,0.9146341463414634,0.0,0.2053676718281796,0.20652231039438662,0.0011546385662070113,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,2.8547797203063965,0.6954915523529053,ok,,861,520,253,88,216,0.2628138065338135,20,2.6719580656891115e-06,True,False,False,1.233912467956543,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8522727272727273,0.8522727272727273,0.0,0.3842091939129089,0.38508392357769305,0.0008747296647841352,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,2.66398024559021,0.5113852024078369,ok,,2000,1208,587,205,500,0.176534965634346,20,2.6719580656891115e-06,True,True,True,1.6698479652404785,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8682926829268293,0.8731707317073171,0.004878048780487809,0.31128731832947415,0.31322972011402545,0.0019424017845512953,0.0,Gate passed: gate_accuracy_delta=0.004878 > threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.1217029094696045,2.1739649772644043,ok,,1091,659,320,112,273,,0,2.6719580656891115e-06,False,False,False,0.4121980667114258,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4732142857142857,,,1.974697494463469,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6447368421052632,4.35100531578064,0.781280517578125,ok,,3341,2017,982,342,836,0.6297922134399414,20,2.6719580656891115e-06,True,True,True,3.0110976696014404,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6988304093567251,0.7105263157894737,0.011695906432748537,0.6615721472957502,0.6598290576774511,-0.001743089618299054,0.0,Gate passed: gate_accuracy_delta=0.011696 > threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,7.221251487731934,1.7605173587799072,ok,,3649,2203,1072,374,913,0.32186359167099,20,2.6719580656891115e-06,True,False,False,4.454667568206787,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8342245989304813,0.8288770053475936,-0.005347593582887722,0.379371653487197,0.38132058890117115,0.0019489354139741732,0.0,Gate rejected: gate_accuracy_delta=-0.005348 <= threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,5.393042325973511,1.0893378257751465,ok,,3017,1822,886,309,755,0.031010199338197708,20,2.6719580656891115e-06,True,False,False,3.299403190612793,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9773462783171522,0.9741100323624595,-0.003236245954692629,0.07143933088987946,0.07144194264343406,2.611753554607188e-06,0.0,Gate rejected: gate_accuracy_delta=-0.003236 <= threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8776908023483366,13.246681213378906,2.3340511322021484,ok,,8174,4935,2401,838,2044,0.542111337184906,20,2.6719580656891115e-06,True,True,True,10.464752435684204,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7947494033412887,0.8042959427207638,0.009546539379475028,0.5097326249699219,0.4789725418087936,-0.03076008316112827,0.0,Gate passed: gate_accuracy_delta=0.009547 > threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,178.8306725025177,25.592058420181274,ok,,36168,21837,10625,3706,9043,0.21624627709388733,20,2.6719580656891115e-06,True,True,True,156.51765656471252,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9025903939557475,0.9033998920669185,0.0008094981111710364,0.1926503097849176,0.19343832414557835,0.0007880143606607548,0.0,Gate passed: gate_accuracy_delta=0.000809 > threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271677,2.865154504776001,0.418071985244751,ok,,1382,834,406,142,346,0.000509294040966779,20,2.6719580656891115e-06,True,True,True,1.3865351676940918,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9929577464788732,1.0,0.007042253521126751,0.027880912079524922,0.007807351597862856,-0.020073560481662065,0.0,Gate passed: gate_accuracy_delta=0.007042 > threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035191,15.651741027832031,3.995049238204956,ok,,5455,3294,1602,559,1364,0.0663968026638031,20,2.6719580656891115e-06,True,False,False,9.90605616569519,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9677996422182469,0.9677996422182469,0.0,0.07221416182495015,0.07240383565158869,0.0001896738266385367,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,31.31824231147766,4.99542498588562,ok,,13371,8073,3928,1370,3343,0.4598221778869629,20,2.6719580656891115e-06,True,False,False,25.83252215385437,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7737226277372263,0.772992700729927,-0.0007299270072993469,0.4772463449104605,0.47826823038624994,0.0010218854757894635,0.0,Gate rejected: gate_accuracy_delta=-0.000730 <= threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.827,89.17431259155273,13.694838762283325,ok,,24000,14491,7050,2459,6000,0.4169637858867645,20,2.6719580656891115e-06,True,True,True,75.84416127204895,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8198454656364376,0.8202521350142334,0.0004066693777958763,0.43529308519754145,0.4376154052918426,0.002322320094301167,0.0,Gate passed: gate_accuracy_delta=0.000407 > threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9655172413793104,12.1994149684906,3.3533358573913574,ok,,2548,1538,749,261,638,0.1192973405122757,20,2.6719580656891115e-06,True,False,False,6.591066122055054,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9501915708812261,0.9501915708812261,0.0,0.16749756683054967,0.1601724859734153,-0.007325080857134375,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497997,26.550573110580444,4.543476581573486,ok,,11984,7236,3520,1228,2996,0.6879097819328308,20,2.6719580656891115e-06,True,False,False,21.214956521987915,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9780130293159609,0.9780130293159609,0.0,0.06863393128490004,0.0686310313605682,-2.899924331847825e-06,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.723491773308958,18.126832246780396,3.3591408729553223,ok,,8748,5282,2570,896,2188,0.721186637878418,20,2.6719580656891115e-06,True,True,True,13.817754745483398,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6908482142857143,0.6997767857142857,0.008928571428571397,0.7030668359066535,0.6883069808550822,-0.014759855051571291,0.0,Gate passed: gate_accuracy_delta=0.008929 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,46.07195568084717,11.587700128555298,ok,,11128,6719,3269,1140,2782,0.005683006718754768,20,2.6719580656891115e-06,True,True,True,31.20087742805481,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9973684210526316,0.9982456140350877,0.0008771929824561431,0.006400031153013934,0.005890609266771156,-0.0005094218862427774,0.0,Gate passed: gate_accuracy_delta=0.000877 > threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,15.069150686264038,3.052825450897217,ok,,8000,4830,2350,820,2000,0.5351598262786865,20,2.6719580656891115e-06,True,False,False,11.170706987380981,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7109756097560975,0.7097560975609756,-0.0012195121951219523,0.5406768355586213,0.5413201311546479,0.0006432955960266051,0.0,Gate rejected: gate_accuracy_delta=-0.001220 <= threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,33.53493022918701,5.348124265670776,ok,,14318,8645,4206,1467,3580,0.05774049833416939,20,2.6719580656891115e-06,True,False,False,27.817939281463623,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9815950920245399,0.9815950920245399,0.0,0.07594532517675555,0.07680341155734975,0.000858086380594203,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,353.12614727020264,46.38113284111023,ok,,52425,31653,15401,5371,13107,0.140342116355896,20,2.6719580656891115e-06,True,False,False,316.4714415073395,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9348352262148576,0.9348352262148576,0.0,0.11114266024529793,0.11123968791454902,9.702766925109851e-05,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8666889781347613,171.66072273254395,23.2390456199646,ok,,35855,21648,10533,3674,8964,0.2022843360900879,20,2.6719580656891115e-06,True,True,True,152.17678999900818,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8707131192161133,0.8753402286336418,0.00462710941752853,0.2451693138885566,0.23745936293646333,-0.0077099509520932585,0.0,Gate passed: gate_accuracy_delta=0.004627 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,12.97501540184021,23.718433380126953,ok,,22444,13551,6593,2300,5612,,0,2.6719580656891115e-06,False,False,False,0.40052270889282227,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7956521739130434,,,0.5790296931065593,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,3.7698988914489746,0.6079587936401367,ok,,2560,1546,752,262,640,0.8134829998016357,20,2.6719580656891115e-06,True,False,False,2.289813756942749,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7137404580152672,0.7061068702290076,-0.007633587786259555,0.8365701112759112,0.8293645403398303,-0.007205570936080874,0.0,Gate rejected: gate_accuracy_delta=-0.007634 <= threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834153,15.759599685668945,2.0419652462005615,ok,,8946,5401,2628,917,2237,0.025325391441583633,20,2.6719580656891115e-06,True,False,False,13.002062320709229,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9869138495092693,0.9858233369683751,-0.0010905125408942062,0.05059808154279825,0.05350074443582641,0.0029026628930281656,0.0,Gate rejected: gate_accuracy_delta=-0.001091 <= threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.885,4.7444024085998535,1.1308486461639404,ok,,1600,966,470,164,400,0.12095010280609131,20,2.6719580656891115e-06,True,False,False,2.3978073596954346,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8475609756097561,0.8414634146341463,-0.0060975609756097615,0.3385890526178873,0.35729293087163655,0.01870387825374925,0.0,Gate rejected: gate_accuracy_delta=-0.006098 <= threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,10.518979787826538,2.771022081375122,ok,,1600,966,470,164,400,0.002608619863167405,20,2.6719580656891115e-06,True,False,False,5.429840326309204,stratified,A->B/CD: stratified split | CD->C/D: stratified split,1.0,1.0,0.0,0.010823114678884535,0.005207698048411124,-0.005615416630473411,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6385,44.545610189437866,7.220213174819946,ok,,16000,9660,4700,1640,4000,0.8868898749351501,20,2.6719580656891115e-06,True,True,True,35.591632604599,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6414634146341464,0.6445121951219512,0.0030487804878048808,0.8906326489110704,0.8893528328521849,-0.0012798160588854968,0.0,Gate passed: gate_accuracy_delta=0.003049 > threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,109.07125234603882,22.240545988082886,ok,,23465,14168,6893,2404,5867,0.06762250512838364,20,2.6719580656891115e-06,True,False,False,84.91486954689026,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9658901830282862,0.9654742096505824,-0.0004159733777038266,0.09861391936185132,0.10013027656559308,0.0015163572037417555,0.0,Gate rejected: gate_accuracy_delta=-0.000416 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.595962047576904,3.5135059356689453,ok,,1280,773,376,131,320,,0,2.6719580656891115e-06,False,False,False,0.528012752532959,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8778625954198473,,,0.488392334516916,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9042984590429846,19.496318101882935,3.4733779430389404,ok,,9864,5955,2898,1011,2466,0.2054395079612732,20,2.6719580656891115e-06,True,False,False,15.171412229537964,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8981206726013847,0.897131552917903,-0.0009891196834816984,0.2198534723000443,0.22117535777627875,0.0013218854762344634,0.0,Gate rejected: gate_accuracy_delta=-0.000989 <= threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,6.725905418395996,1.1631689071655273,ok,,4378,2643,1286,449,1095,0.041963305324316025,20,2.6719580656891115e-06,True,False,False,4.6965978145599365,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9688195991091314,0.9688195991091314,0.0,0.12460004025861497,0.12699439263748283,0.002394352378867856,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9143835616438356,3.187986135482788,0.5423893928527832,ok,,1166,704,343,119,292,0.04345409944653511,20,2.6719580656891115e-06,True,False,False,1.4022963047027588,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9159663865546218,0.9159663865546218,0.0,0.1623352078398933,0.16278378228887866,0.00044857444898535603,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,15.58117151260376,3.176344633102417,ok,,8065,4870,2369,826,2017,0.19236993789672852,20,2.6719580656891115e-06,True,False,False,11.512492656707764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9782082324455206,0.9782082324455206,0.0,0.04852008808163035,0.047885458455011555,-0.0006346296266187962,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,4.205150604248047,0.6542775630950928,ok,,3048,1840,896,312,762,0.2190769761800766,20,2.6719580656891115e-06,True,False,False,2.7459967136383057,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9230769230769231,0.9230769230769231,0.0,0.16486810147977493,0.1641477132542324,-0.0007203882255425176,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9385692068429238,9.475298404693604,2.022958278656006,ok,,5144,3106,1511,527,1286,0.11674994975328445,20,2.6719580656891115e-06,True,True,True,6.56401252746582,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9127134724857685,0.920303605313093,0.007590132827324458,0.22939011123889946,0.22097852482143027,-0.008411586417469197,0.0,Gate passed: gate_accuracy_delta=0.007590 > threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9592476489028213,9.015302658081055,2.478203535079956,ok,,1274,769,374,131,319,0.14416304230690002,20,2.6719580656891115e-06,True,False,False,4.63117527961731,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9694656488549618,0.9694656488549618,0.0,0.09934550438356225,0.07477804027234529,-0.024567464111216963,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,6.223407030105591,1.431640863418579,ok,,2552,1541,750,261,638,0.062214553356170654,20,2.6719580656891115e-06,True,False,False,3.431697368621826,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9386973180076629,0.9386973180076629,0.0,0.15908641103814142,0.16335105989781784,0.004264648859676423,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,3.211127281188965,0.5333309173583984,ok,,1552,937,456,159,389,0.5955178141593933,20,2.6719580656891115e-06,True,True,True,1.5939445495605469,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8050314465408805,0.8113207547169812,0.0062893081761006275,0.4954490951332217,0.4958324195748681,0.00038332444164640433,0.0,Gate passed: gate_accuracy_delta=0.006289 > threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,8.876317024230957,1.7961578369140625,ok,,5634,3402,1655,577,1409,0.36546215415000916,20,2.6719580656891115e-06,True,True,True,6.3863866329193115,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8058925476603119,0.8076256499133448,0.0017331022530329143,0.4260699583057561,0.4267425268610283,0.0006725685552722016,0.0,Gate passed: gate_accuracy_delta=0.001733 > threshold=0.000000
