dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_test_d,ttt_loss,ttt_steps,ttt_lr,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason
mice_protein_expression,/home/crc00006699/zh/tabiclv2/data178/mice_protein_expression,multiclass,864,173,216,75,8,1.0,3.0270094871521,0.6158843040466309,ok,,864,648,216,216,4.977981461706804e-06,40,2e-06,True,2.917858600616455,stratified,stratified split
mozilla4,/home/crc00006699/zh/tabiclv2/data178/mozilla4,binclass,12436,2488,3109,4,2,0.9411386297844966,58.13310241699219,2.0997276306152344,ok,,12436,9327,3109,3109,0.1913829147815704,40,2e-06,True,58.063289642333984,stratified,stratified split
okcupid_stem,/home/crc00006699/zh/tabiclv2/data178/okcupid_stem,multiclass,21341,4269,5336,13,3,0.7485007496251874,159.352712392807,10.562151193618774,ok,,21341,16005,5336,5336,0.576394259929657,40,2e-06,True,159.04869937896729,stratified,stratified split
one-hundred-plants-texture,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-texture,multiclass,1279,256,320,64,100,0.91875,0.9547069072723388,3.6600162982940674,ok,,1279,959,320,320,,0,2e-06,False,0.429513931274414,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
ozone-level-8hr,/home/crc00006699/zh/tabiclv2/data178/ozone-level-8hr,binclass,2027,406,507,72,2,0.9566074950690336,6.653246164321899,1.2213428020477295,ok,,2027,1520,507,507,0.0351101458072662,40,2e-06,True,6.498826503753662,stratified,stratified split
pc3,/home/crc00006699/zh/tabiclv2/data178/pc3,binclass,1250,250,313,37,2,0.9009584664536742,2.878206491470337,0.5121760368347168,ok,,1250,937,313,313,0.0192747917026281,40,2e-06,True,2.809307813644409,stratified,stratified split
phoneme,/home/crc00006699/zh/tabiclv2/data178/phoneme,binclass,4323,865,1081,5,2,0.9000925069380203,10.00310444831848,0.6336333751678467,ok,,4323,3242,1081,1081,0.0558845326304435,40,2e-06,True,9.966410636901855,stratified,stratified split
qsar,/home/crc00006699/zh/tabiclv2/data178/qsar,binclass,844,169,211,40,2,0.909952606635071,2.3165392875671387,0.7165532112121582,ok,,844,633,211,211,0.0134565792977809,40,2e-06,True,2.2421724796295166,stratified,stratified split
rl,/home/crc00006699/zh/tabiclv2/data178/rl,binclass,3976,796,994,12,2,0.858148893360161,9.708569765090942,1.034493923187256,ok,,3976,2982,994,994,0.3469586372375488,40,2e-06,True,9.64572048187256,stratified,stratified split
seismic+bumps,/home/crc00006699/zh/tabiclv2/data178/seismic+bumps,binclass,2067,414,517,18,2,0.9342359767891684,4.402952432632446,0.552473783493042,ok,,2067,1550,517,517,0.1888023018836975,40,2e-06,True,4.35177493095398,stratified,stratified split
spambase,/home/crc00006699/zh/tabiclv2/data178/spambase,binclass,3680,736,921,57,2,0.9533116178067318,11.622182607650757,1.928769826889038,ok,,3680,2760,920,921,0.0188010185956954,40,2e-06,True,11.455172061920166,stratified,stratified split
statlog,/home/crc00006699/zh/tabiclv2/data178/statlog,binclass,800,160,200,20,2,0.74,1.945714235305786,0.474888801574707,ok,,800,600,200,200,0.2330425977706909,40,2e-06,True,1.8968160152435305,stratified,stratified split
taiwanese_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/taiwanese_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9721407624633432,24.70148253440857,4.142181158065796,ok,,5455,4091,1364,1364,0.0146840941160917,40,2e-06,True,24.277899265289307,stratified,stratified split
thyroid,/home/crc00006699/zh/tabiclv2/data178/thyroid,multiclass,5760,1152,1440,21,3,0.9916666666666668,17.273414134979248,1.858165979385376,ok,,5760,4320,1440,1440,8.581525617046282e-05,40,2e-06,True,17.184661388397217,stratified,stratified split
turiye_student_evaluation,/home/crc00006699/zh/tabiclv2/data178/turiye_student_evaluation,multiclass,4656,932,1164,32,5,0.5292096219931272,13.135371685028076,1.7500901222229004,ok,,4656,3492,1164,1164,1.0817146301269531,40,2e-06,True,12.993790864944458,stratified,stratified split
volkert,/home/crc00006699/zh/tabiclv2/data178/volkert,multiclass,46648,9330,11662,180,10,0.7337506431143886,5.715648412704468,230.8924582004547,ok,,46648,0,0,11662,,0,2e-06,False,0.0,,TTT skipped for dataset=volkert to avoid OOM
water_quality,/home/crc00006699/zh/tabiclv2/data178/water_quality,binclass,6396,1280,1600,20,2,0.908125,19.29168438911438,1.928316116333008,ok,,6396,4797,1599,1600,0.1498579382896423,40,2e-06,True,19.20393681526184,stratified,stratified split
waveform_database_generator_version_1,/home/crc00006699/zh/tabiclv2/data178/waveform_database_generator_version_1,multiclass,4000,800,1000,21,3,0.867,10.339742422103882,1.2140603065490725,ok,,4000,3000,1000,1000,0.1557558625936508,40,2e-06,True,10.254720687866213,stratified,stratified split
wine-quality-red,/home/crc00006699/zh/tabiclv2/data178/wine-quality-red,multiclass,1279,256,320,4,6,0.665625,2.127884149551392,0.2623202800750732,ok,,1279,959,320,320,0.531284749507904,40,2e-06,True,2.1082262992858887,stratified,stratified split
BLE_RSSI_dataset_for_Indoor_localization,/home/crc00006699/zh/tabiclv2/data178/BLE_RSSI_dataset_for_Indoor_localization,multiclass,7987,1598,1997,3,3,0.7391086629944917,28.29110956192017,1.4368467330932615,ok,,7987,5990,1997,1997,0.608234703540802,40,2e-06,True,28.251612424850464,stratified,stratified split
BNG(tic-tac-toe),/home/crc00006699/zh/tabiclv2/data178/BNG(tic-tac-toe),binclass,31492,6299,7874,9,2,0.8136906273812547,328.3218126296997,19.25792932510376,ok,,31492,23619,7873,7874,0.3766311705112457,40,2e-06,True,327.9747350215912,stratified,stratified split
California-Housing-Classification,/home/crc00006699/zh/tabiclv2/data178/California-Housing-Classification,binclass,16512,3303,4128,8,2,0.912063953488372,96.76904702186584,6.450929403305054,ok,,16512,12384,4128,4128,0.4061122536659241,40,2e-06,True,96.62316513061523,stratified,stratified split
Credit_c,/home/crc00006699/zh/tabiclv2/data178/Credit_c,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
E-CommereShippingData,/home/crc00006699/zh/tabiclv2/data178/E-CommereShippingData,binclass,8799,1760,2200,10,2,0.6763636363636364,33.090416431427,2.628439426422119,ok,,8799,6599,2200,2200,0.4165144562721252,40,2e-06,True,32.99750661849976,stratified,stratified split
FOREX_audcad-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audcad-day-High,binclass,1467,294,367,10,2,0.7465940054495913,2.590827465057373,0.3260829448699951,ok,,1467,1100,367,367,0.4418559372425079,40,2e-06,True,2.5607151985168457,stratified,stratified split
FOREX_audjpy-day-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audjpy-day-High,binclass,1465,293,367,10,2,0.7656675749318801,2.578165054321289,0.3089027404785156,ok,,1465,1098,367,367,0.6792292594909668,40,2e-06,True,2.550743579864502,stratified,stratified split
FOREX_audusd-hour-High,/home/crc00006699/zh/tabiclv2/data178/FOREX_audusd-hour-High,binclass,35060,7012,8765,10,2,0.6951511694238448,400.667466878891,23.17080044746399,ok,,35060,26295,8765,8765,0.5517290830612183,40,2e-06,True,400.3306078910828,stratified,stratified split
Firm-Teacher_Clave-Direction_Classification,/home/crc00006699/zh/tabiclv2/data178/Firm-Teacher_Clave-Direction_Classification,multiclass,8640,1728,2160,16,4,0.875462962962963,30.991405248641968,2.872830629348755,ok,,8640,6480,2160,2160,0.2261997014284134,40,2e-06,True,30.821361780166622,stratified,stratified split
GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,/home/crc00006699/zh/tabiclv2/data178/GAMETES_Heterogeneity_20atts_1600_Het_0.4_0.2_50_EDM-2_001,binclass,1280,256,320,20,2,0.68125,2.4883718490600586,0.400066614151001,ok,,1280,960,320,320,0.3729594349861145,40,2e-06,True,2.431293249130249,stratified,stratified split
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.8001043841336117,84.6712064743042,6.340031623840332,ok,,15326,11494,3832,3832,0.375165730714798,40,2e-06,True,84.45116448402405,stratified,stratified split
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9628212137780208,57.16891717910767,11.533693313598633,ok,,7315,5486,1829,1829,1.4337078332901,40,2e-06,True,55.9864342212677,stratified,stratified split
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909092,5.275768518447876,1.1141741275787354,ok,,1319,989,330,330,0.0613320097327232,40,2e-06,True,5.013949394226074,stratified,stratified split
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,3.062453031539917,0.4600579738616943,ok,,1600,1200,400,400,0.9882357120513916,40,2e-06,True,3.0100369453430176,stratified,stratified split
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.875,2.374556541442871,0.635735273361206,ok,,861,645,216,216,0.0774703547358512,40,2e-06,True,2.309732675552368,stratified,stratified split
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.868,4.032114267349243,0.5020842552185059,ok,,2000,1500,500,500,0.0806802660226821,40,2e-06,True,3.997181177139282,stratified,stratified split
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,,0,,False,0.0,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,0.8358204364776611,2.185105562210083,ok,,1091,818,273,273,,0,2e-06,False,0.4109461307525635,stratified,stratified split | TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.638755980861244,6.652049541473389,0.7905189990997314,ok,,3341,2505,836,836,0.5337471961975098,40,2e-06,True,6.609658479690552,stratified,stratified split
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8400876232201533,10.974374532699583,1.631846904754639,ok,,3649,2736,913,913,0.2598539590835571,40,2e-06,True,10.834707021713257,stratified,stratified split
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198676,7.255758762359619,1.0085294246673584,ok,,3017,2262,755,755,0.0057421959936618,40,2e-06,True,7.148540735244751,stratified,stratified split
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8820939334637965,27.665336847305294,2.3464059829711914,ok,,8174,6130,2044,2044,0.4444277286529541,40,2e-06,True,27.591118574142456,stratified,stratified split
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9087692137564968,425.3159921169281,25.69532513618469,ok,,36168,27126,9042,9043,0.2001534104347229,40,2e-06,True,424.802695274353,stratified,stratified split
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9797687861271676,2.834973096847534,0.4847187995910644,ok,,1382,1036,346,346,4.7789446398383006e-05,40,2e-06,True,2.77377724647522,stratified,stratified split
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.9706744868035192,24.714375495910645,3.9337809085845943,ok,,5455,4091,1364,1364,0.0141758834943175,40,2e-06,True,24.294723749160767,stratified,stratified split
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7834280586299731,66.55900025367737,4.929628133773804,ok,,13371,10028,3343,3343,0.4168715476989746,40,2e-06,True,66.4236786365509,stratified,stratified split
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8271666666666667,198.89266657829285,13.84302544593811,ok,,24000,18000,6000,6000,0.403997927904129,40,2e-06,True,198.35907435417172,stratified,stratified split
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.9608150470219436,14.562134265899658,3.2497363090515137,ok,,2548,1911,637,638,0.014001389965415,40,2e-06,True,13.950970649719238,stratified,stratified split
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9913217623497996,54.74357008934021,4.515276908874512,ok,,11984,8988,2996,2996,0.6878402233123779,40,2e-06,True,54.58946251869202,stratified,stratified split
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7248628884826326,35.60227417945862,3.442739963531494,ok,,8748,6561,2187,2188,0.6112679839134216,40,2e-06,True,35.363948822021484,stratified,stratified split
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951832,76.91647672653198,12.033923387527466,ok,,11128,8346,2782,2782,0.0007885571685619,40,2e-06,True,75.68021059036255,stratified,stratified split
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.726,29.13249254226685,2.864436149597168,ok,,8000,6000,2000,2000,0.466862142086029,40,2e-06,True,28.977384567260746,stratified,stratified split
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9801675977653632,75.08176350593567,5.268960237503052,ok,,14318,10738,3580,3580,0.0366881936788558,40,2e-06,True,74.97465968132019,stratified,stratified split
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9250782024872206,856.2337913513184,46.40839076042175,ok,,52425,39318,13107,13107,0.1229876726865768,40,2e-06,True,855.9722647666931,stratified,stratified split
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8733824185631415,415.2099993228912,23.119483470916748,ok,,35855,26891,8964,8964,0.1607848703861236,40,2e-06,True,415.00975155830383,stratified,stratified split
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,0.897132158279419,23.620752573013306,ok,,22444,16833,5611,5612,,0,2e-06,False,0.4208016395568847,stratified,stratified split | TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.74375,4.792932748794556,0.5575437545776367,ok,,2560,1920,640,640,0.7782370448112488,40,2e-06,True,4.754923343658447,stratified,stratified split
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9888243182834152,32.917150259017944,1.9625437259674072,ok,,8946,6709,2237,2237,0.0126086389645934,40,2e-06,True,32.846041202545166,stratified,stratified split
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.895,5.002682209014893,1.042313814163208,ok,,1600,1200,400,400,0.0274000242352485,40,2e-06,True,4.859122276306152,stratified,stratified split
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,11.637671709060667,2.690803050994873,ok,,1600,1200,400,400,0.0003120897454209,40,2e-06,True,10.989736795425417,stratified,stratified split
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6395,95.90215754508972,7.328294992446899,ok,,16000,12000,4000,4000,0.8252848982810974,40,2e-06,True,95.65703225135805,stratified,stratified split
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9718765979205728,222.5790112018585,62.86187171936035,ok,,23465,17598,5867,5867,0.0627725273370742,40,2e-06,True,220.8246715068817,stratified,stratified split
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,0.8720295429229736,3.396089553833008,ok,,1280,960,320,320,,0,2e-06,False,0.4304983615875244,stratified,stratified split | TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9038929440389294,38.951969385147095,3.246039390563965,ok,,9864,7398,2466,2466,0.1393307447433471,40,2e-06,True,38.80369281768799,stratified,stratified split
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9789954337899544,10.42652678489685,1.07956862449646,ok,,4378,3283,1095,1095,0.0148951038718223,40,2e-06,True,10.373974561691284,stratified,stratified split
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.910958904109589,2.729001998901367,0.4994189739227295,ok,,1166,874,292,292,0.0003373714280314,40,2e-06,True,2.65966272354126,stratified,stratified split
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9821517104610809,29.91365146636963,3.0436298847198486,ok,,8065,6048,2017,2017,0.0788775011897087,40,2e-06,True,29.761048316955566,stratified,stratified split
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,5.977465867996216,0.6121425628662109,ok,,3048,2286,762,762,0.1426500678062439,40,2e-06,True,5.946650981903076,stratified,stratified split
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9416796267496113,14.879395961761476,2.1221160888671875,ok,,5144,3858,1286,1286,0.0288617983460426,40,2e-06,True,14.7192120552063,stratified,stratified split
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9498432601880876,10.013881921768188,2.3835275173187256,ok,,1274,955,319,319,0.00493551697582,40,2e-06,True,9.571048498153688,stratified,stratified split
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.962382445141066,7.422096490859985,1.408203363418579,ok,,2552,1914,638,638,0.0043068528175354,40,2e-06,True,7.205538272857666,stratified,stratified split
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,3.2219741344451904,0.5270135402679443,ok,,1552,1164,388,389,0.4324888288974762,40,2e-06,True,3.1594128608703613,stratified,stratified split
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8062455642299503,16.687068462371826,1.7884507179260254,ok,,5634,4225,1409,1409,0.2784734964370727,40,2e-06,True,16.554165840148926,stratified,stratified split
thyroid-ann,/home/crc00006699/zh/tabiclv2/data178/thyroid-ann,multiclass,3017,604,755,21,3,0.9933774834437086,6.69433069229126,0.8897361755371094,ok,,3017,2262,755,755,4.239399640937336e-05,40,2e-06,True,6.629287958145142,stratified,stratified split
twonorm,/home/crc00006699/zh/tabiclv2/data178/twonorm,binclass,5920,1184,1480,20,2,0.979054054054054,17.778652667999268,1.9665100574493408,ok,,5920,4440,1480,1480,0.0184586141258478,40,2e-06,True,17.67602300643921,stratified,stratified split
walking-activity,/home/crc00006699/zh/tabiclv2/data178/walking-activity,multiclass,119465,23893,29867,4,22,0.6641443733886898,1.499725341796875,359.6252934932709,ok,,119465,89598,29867,29867,,0,2e-06,False,0.6721835136413574,stratified,stratified split | TTT training skipped because n_classes=22 exceeds model max_classes=10
waveform-5000,/home/crc00006699/zh/tabiclv2/data178/waveform-5000,multiclass,4000,800,1000,40,3,0.867,11.772223472595217,1.7067415714263916,ok,,4000,3000,1000,1000,0.1869544684886932,40,2e-06,True,11.628150701522827,stratified,stratified split
website_phishing,/home/crc00006699/zh/tabiclv2/data178/website_phishing,multiclass,1082,217,271,9,3,0.915129151291513,2.01425838470459,0.269693374633789,ok,,1082,811,271,271,0.0808992683887481,40,2e-06,True,1.984080791473389,stratified,stratified split
wine-quality-white,/home/crc00006699/zh/tabiclv2/data178/wine-quality-white,multiclass,3918,784,980,11,7,0.6877551020408164,9.44153356552124,1.0220816135406494,ok,,3918,2938,980,980,0.6285779476165771,40,2e-06,True,9.387080907821655,stratified,stratified split
