dataset_name,dataset_dir,task_type,n_train,n_val,n_test,n_features,n_classes,accuracy,fit_seconds,predict_seconds,status,error,n_train_a,n_train_b,n_holdout_c,n_gate_d,n_test_e,ttt_loss,ttt_steps,ttt_lr,ttt_update_ran,ttt_gate_passed,ttt_applied,ttt_update_seconds,ttt_split_strategy,ttt_split_reason,gate_baseline_accuracy,gate_adapted_accuracy,gate_accuracy_delta,gate_baseline_loss,gate_adapted_loss,gate_loss_delta,ttt_gate_threshold,ttt_gate_reason
HR_Analytics_Job_Change_of_Data_Scientists,/home/crc00006699/zh/tabiclv2/data178/HR_Analytics_Job_Change_of_Data_Scientists,binclass,15326,3066,3832,13,2,0.7993215031315241,21.26021409034729,6.354110956192017,ok,,15326,8601,4429,2296,3832,0.4138214588165283,10,4.6125236243355895e-05,True,False,False,14.587451696395874,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8044425087108014,0.8022648083623694,-0.00217770034843201,0.4357443137732095,0.4362070554833917,0.0004627417101822351,0.0,Gate rejected: gate_accuracy_delta=-0.002178 <= threshold=0.000000
Indian_pines,/home/crc00006699/zh/tabiclv2/data178/Indian_pines,multiclass,7315,1463,1829,220,8,0.9622744669218152,26.46411108970642,11.207796096801758,ok,,7315,4105,2114,1096,1829,1.4469108581542969,10,4.6125236243355895e-05,True,False,False,11.683789014816284,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9361313868613139,0.9361313868613139,0.0,0.17471952736817237,0.17487759467521902,0.00015806730704664984,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
MIC,/home/crc00006699/zh/tabiclv2/data178/MIC,binclass,1319,264,330,104,2,0.9090909090909091,4.065163850784302,1.1904873847961426,ok,,1319,740,381,198,330,0.10335532575845718,10,4.6125236243355895e-05,True,False,False,1.4751977920532227,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8787878787878788,0.8787878787878788,0.0,0.29942020553002885,0.30403354903490976,0.004613343504880907,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
Mobile_Price_Classification,/home/crc00006699/zh/tabiclv2/data178/Mobile_Price_Classification,multiclass,1600,320,400,20,4,0.94,2.852511167526245,0.5093386173248291,ok,,1600,898,462,240,400,1.3406533002853394,10,4.6125236243355895e-05,True,False,False,1.0266132354736328,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9416666666666667,0.9375,-0.004166666666666652,0.18687013053766258,0.19987335339119588,0.013003222853533308,0.0,Gate rejected: gate_accuracy_delta=-0.004167 <= threshold=0.000000
PieChart3,/home/crc00006699/zh/tabiclv2/data178/PieChart3,binclass,861,173,216,37,2,0.8842592592592593,1.9991014003753662,0.6775302886962891,ok,,861,483,249,129,216,0.041791606694459915,10,4.6125236243355895e-05,True,True,True,0.7988202571868896,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8604651162790697,0.875968992248062,0.015503875968992276,0.32418596056541155,0.3707347621691,0.04654880160368846,0.0,Gate passed: gate_accuracy_delta=0.015504 > threshold=0.000000
Pumpkin_Seeds,/home/crc00006699/zh/tabiclv2/data178/Pumpkin_Seeds,binclass,2000,400,500,12,2,0.872,2.311429977416992,0.5294368267059326,ok,,2000,1122,578,300,500,0.22619235515594482,10,4.6125236243355895e-05,True,False,False,0.9686925411224365,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9066666666666666,0.9033333333333333,-0.0033333333333332993,0.21580106083433695,0.22209223174857556,0.006291170914238614,0.0,Gate rejected: gate_accuracy_delta=-0.003333 <= threshold=0.000000
SDSS17,/home/crc00006699/zh/tabiclv2/data178/SDSS17,multiclass,0,0,0,0,0,,0.0,0.0,fail,"RuntimeError: CUDA error: invalid configuration argument
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.
",0,0,0,0,0,,0,,False,False,False,0.0,,,,,,,,,,
UJI_Pen_Characters,/home/crc00006699/zh/tabiclv2/data178/UJI_Pen_Characters,multiclass,1091,219,273,80,35,0.5421245421245421,3.1205592155456543,2.169281005859375,ok,,1091,612,315,164,273,,0,4.6125236243355895e-05,False,False,False,0.4228360652923584,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.4268292682926829,,,2.079595735167733,,,0.0,TTT training skipped because n_classes=35 exceeds model max_classes=10
abalone,/home/crc00006699/zh/tabiclv2/data178/abalone,multiclass,3341,669,836,8,3,0.6519138755980861,3.265596389770508,0.8174169063568115,ok,,3341,1875,965,501,836,0.38059622049331665,10,4.6125236243355895e-05,True,False,False,1.6000618934631348,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6686626746506986,0.6526946107784432,-0.015968063872255467,0.708317653159963,0.8332230397792431,0.12490538661928008,0.0,Gate rejected: gate_accuracy_delta=-0.015968 <= threshold=0.000000
ada_agnostic,/home/crc00006699/zh/tabiclv2/data178/ada_agnostic,binclass,3649,730,913,48,2,0.8389923329682366,4.80461311340332,1.6277439594268799,ok,,3649,2048,1054,547,913,0.2958854138851166,10,4.6125236243355895e-05,True,True,True,2.3201253414154053,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8135283363802559,0.8208409506398537,0.007312614259597838,0.37374003494626223,0.37621242790897225,0.0024723929627100127,0.0,Gate passed: gate_accuracy_delta=0.007313 > threshold=0.000000
allbp,/home/crc00006699/zh/tabiclv2/data178/allbp,multiclass,3017,604,755,29,3,0.9788079470198675,3.8344621658325195,1.090050458908081,ok,,3017,1693,872,452,755,0.04833681508898735,10,4.6125236243355895e-05,True,False,False,1.7222623825073242,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9712389380530974,0.9712389380530974,0.0,0.07702062925995405,0.0791926335136374,0.0021720042536833434,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
artificial-characters,/home/crc00006699/zh/tabiclv2/data178/artificial-characters,multiclass,8174,1635,2044,7,10,0.8825831702544031,7.845507860183716,2.34928560256958,ok,,8174,4587,2362,1225,2044,0.5007109045982361,10,4.6125236243355895e-05,True,True,True,5.095871210098267,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7689795918367347,0.7902040816326531,0.0212244897959184,0.5042243562782002,0.47421512010608147,-0.030009236172118703,0.0,Gate passed: gate_accuracy_delta=0.021224 > threshold=0.000000
bank,/home/crc00006699/zh/tabiclv2/data178/bank,binclass,36168,7234,9043,16,2,0.9089903792989052,91.525310754776,25.686102390289307,ok,,36168,20297,10451,5420,9043,0.23814883828163147,10,4.6125236243355895e-05,True,False,False,69.902503490448,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.909040590405904,0.9084870848708487,-0.0005535055350552875,0.18986589526584702,0.19077562061928713,0.0009097253534401106,0.0,Gate rejected: gate_accuracy_delta=-0.000554 <= threshold=0.000000
car-evaluation,/home/crc00006699/zh/tabiclv2/data178/car-evaluation,multiclass,1382,277,346,21,4,0.9913294797687862,2.3170559406280518,0.4440023899078369,ok,,1382,776,399,207,346,6.6442285060475115e-06,10,4.6125236243355895e-05,True,True,True,0.8638627529144287,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9806763285024155,0.9903381642512077,0.009661835748792202,0.05415104055428809,0.015937581845399944,-0.03821345870888815,0.0,Gate passed: gate_accuracy_delta=0.009662 > threshold=0.000000
company_bankruptcy_prediction,/home/crc00006699/zh/tabiclv2/data178/company_bankruptcy_prediction,binclass,5455,1091,1364,95,2,0.967741935483871,10.480812072753906,3.926002264022827,ok,,5455,3061,1576,818,1364,0.0050354390405118465,10,4.6125236243355895e-05,True,True,True,4.96201229095459,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9706601466992665,0.9767726161369193,0.006112469437652868,0.08182568678816715,0.10785017171777371,0.02602448492960656,0.0,Gate passed: gate_accuracy_delta=0.006112 > threshold=0.000000
credit,/home/crc00006699/zh/tabiclv2/data178/credit,binclass,13371,2675,3343,10,2,0.7828297935985642,16.753530740737915,5.018573045730591,ok,,13371,7503,3864,2004,3343,0.43696296215057373,10,4.6125236243355895e-05,True,False,False,11.318054676055908,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7674650698602794,0.7654690618762475,-0.001996007984031878,0.48533867619633675,0.4937381603152119,0.008399484118875145,0.0,Gate rejected: gate_accuracy_delta=-0.001996 <= threshold=0.000000
default_of_credit_card_clients,/home/crc00006699/zh/tabiclv2/data178/default_of_credit_card_clients,binclass,24000,4800,6000,23,2,0.8261666666666667,47.31679964065552,14.044416904449463,ok,,24000,13468,6935,3597,6000,0.424967885017395,10,4.6125236243355895e-05,True,False,False,33.85277843475342,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8248540450375312,0.8248540450375312,0.0,0.4203956184902111,0.4195409848501602,-0.0008546336400508947,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
dna,/home/crc00006699/zh/tabiclv2/data178/dna,multiclass,2548,510,638,180,3,0.957680250783699,8.934065580368042,3.3246548175811768,ok,,2548,1430,736,382,638,0.0011437186039984226,10,4.6125236243355895e-05,True,True,True,3.568148374557495,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9476439790575916,0.9528795811518325,0.005235602094240899,0.1499224527678422,0.17971558842543905,0.029793135657596864,0.0,Gate passed: gate_accuracy_delta=0.005236 > threshold=0.000000
eeg-eye-state,/home/crc00006699/zh/tabiclv2/data178/eeg-eye-state,binclass,11984,2397,2996,14,2,0.9906542056074766,14.815255165100098,4.459387540817261,ok,,11984,6725,3463,1796,2996,0.6879557967185974,10,4.6125236243355895e-05,True,True,True,9.857309103012085,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9799554565701559,0.9805122494432071,0.000556792873051215,0.059859760493943384,0.06169889419010396,0.0018391336961605734,0.0,Gate passed: gate_accuracy_delta=0.000557 > threshold=0.000000
eye_movements,/home/crc00006699/zh/tabiclv2/data178/eye_movements,multiclass,8748,1750,2188,27,3,0.7125228519195612,10.461352586746216,3.414844036102295,ok,,8748,4909,2528,1311,2188,0.6591007709503174,10,4.6125236243355895e-05,True,True,True,6.183106422424316,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6605644546147978,0.6681922196796338,0.0076277650648359785,0.7030605459426646,0.688100666624063,-0.014959879318601654,0.0,Gate passed: gate_accuracy_delta=0.007628 > threshold=0.000000
gas-drift,/home/crc00006699/zh/tabiclv2/data178/gas-drift,multiclass,11128,2226,2782,128,6,0.9964054636951833,29.742058992385864,11.783528327941895,ok,,11128,6245,3216,1667,2782,0.0006296391366049647,10,4.6125236243355895e-05,True,False,False,14.527395009994507,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9964007198560288,0.9964007198560288,0.0,0.016925409057241665,0.0197211441028499,0.0027957350456082365,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
heloc,/home/crc00006699/zh/tabiclv2/data178/heloc,binclass,8000,1600,2000,22,2,0.7255,9.356014251708984,3.0042519569396973,ok,,8000,4489,2312,1199,2000,0.5074822902679443,10,4.6125236243355895e-05,True,False,False,5.4540534019470215,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7322768974145121,0.7297748123436196,-0.002502085070892446,0.5360028509712504,0.5413529332656231,0.005350082294372616,0.0,Gate rejected: gate_accuracy_delta=-0.002502 <= threshold=0.000000
htru,/home/crc00006699/zh/tabiclv2/data178/htru,binclass,14318,2864,3580,8,2,0.9793296089385475,18.813902854919434,5.375201463699341,ok,,14318,8035,4137,2146,3580,0.060821644961833954,10,4.6125236243355895e-05,True,False,False,13.107223510742188,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.983224603914259,0.9827586206896551,-0.0004659832246038942,0.06056366652696132,0.05999581384086563,-0.0005678526860956878,0.0,Gate rejected: gate_accuracy_delta=-0.000466 <= threshold=0.000000
internet_firewall,/home/crc00006699/zh/tabiclv2/data178/internet_firewall,multiclass,52425,10485,13107,7,4,0.9310292210269322,173.77504658699036,46.48890233039856,ok,,52425,29420,15149,7856,13107,0.29858025908470154,10,4.6125236243355895e-05,True,False,False,138.90471172332764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9368635437881874,0.9256619144602851,-0.011201629327902252,0.10949646081139801,0.14276104513423282,0.033264584322834814,0.0,Gate rejected: gate_accuracy_delta=-0.011202 <= threshold=0.000000
jungle_chess_2pcs_raw_endgame_complete,/home/crc00006699/zh/tabiclv2/data178/jungle_chess_2pcs_raw_endgame_complete,multiclass,35855,7171,8964,6,3,0.8809683177153057,86.55506753921509,23.19787573814392,ok,,35855,20121,10361,5373,8964,0.1699584722518921,10,4.6125236243355895e-05,True,True,True,67.8527443408966,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8667411129722687,0.8743718592964824,0.0076307463242136775,0.24292945658409015,0.2275093447984567,-0.015420111785633461,0.0,Gate passed: gate_accuracy_delta=0.007631 > threshold=0.000000
kr-vs-k,/home/crc00006699/zh/tabiclv2/data178/kr-vs-k,multiclass,22444,4489,5612,6,18,0.8508553100498931,12.304668426513672,23.798858880996704,ok,,22444,12595,6486,3363,5612,,0,4.6125236243355895e-05,False,False,False,0.39653563499450684,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.783823966696402,,,0.6048760416073887,,,0.0,TTT training skipped because n_classes=18 exceeds model max_classes=10
led7,/home/crc00006699/zh/tabiclv2/data178/led7,multiclass,2560,512,640,7,10,0.7375,2.459324598312378,0.5789246559143066,ok,,2560,1437,740,383,640,0.6803554892539978,10,4.6125236243355895e-05,True,True,True,1.2787487506866455,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.7284595300261096,0.7389033942558747,0.010443864229765065,0.8400175489718538,0.8706978256109853,0.030680276639131532,0.0,Gate passed: gate_accuracy_delta=0.010444 > threshold=0.000000
mammography,/home/crc00006699/zh/tabiclv2/data178/mammography,binclass,8946,1790,2237,6,2,0.9879302637460885,7.951266765594482,1.9852445125579834,ok,,8946,5020,2585,1341,2237,0.005831296555697918,10,4.6125236243355895e-05,True,True,True,5.55354642868042,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9873228933631618,0.9895600298284862,0.0022371364653244186,0.043506831965391186,0.06202737105163712,0.018520539086245937,0.0,Gate passed: gate_accuracy_delta=0.002237 > threshold=0.000000
mfeat-fourier,/home/crc00006699/zh/tabiclv2/data178/mfeat-fourier,multiclass,1600,320,400,76,10,0.885,3.6905181407928467,1.0975914001464844,ok,,1600,898,462,240,400,0.0013871709816157818,10,4.6125236243355895e-05,True,False,False,1.3651025295257568,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8708333333333333,0.8625,-0.008333333333333304,0.28725055507098046,0.45587438739691943,0.16862383232593897,0.0,Gate rejected: gate_accuracy_delta=-0.008333 <= threshold=0.000000
mfeat-pixel,/home/crc00006699/zh/tabiclv2/data178/mfeat-pixel,multiclass,1600,320,400,240,10,0.975,8.208401441574097,2.791954517364502,ok,,1600,898,462,240,400,6.414344534277916e-05,10,4.6125236243355895e-05,True,False,False,3.0875258445739746,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9958333333333333,0.9958333333333333,0.0,0.05043815218384427,0.06225658344540364,0.011818431261559369,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
microaggregation2,/home/crc00006699/zh/tabiclv2/data178/microaggregation2,multiclass,16000,3200,4000,20,5,0.6405,23.811298847198486,7.399985074996948,ok,,16000,8979,4623,2398,4000,0.8100365996360779,10,4.6125236243355895e-05,True,False,False,15.952056646347046,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.6388657214345288,0.6267723102585487,-0.012093411175980062,0.89480074127527,0.9146213744428869,0.019820633167616952,0.0,Gate rejected: gate_accuracy_delta=-0.012093 <= threshold=0.000000
naticusdroid+android+permissions+dataset,/home/crc00006699/zh/tabiclv2/data178/naticusdroid+android+permissions+dataset,binclass,23465,4693,5867,86,2,0.9710243736151355,65.3538658618927,22.133598804473877,ok,,23465,13168,6781,3516,5867,0.055645089596509933,10,4.6125236243355895e-05,True,False,False,40.06161403656006,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9715585893060296,0.9704209328782708,-0.0011376564277587597,0.0780140546821715,0.08974486103076788,0.011730806348596384,0.0,Gate rejected: gate_accuracy_delta=-0.001138 <= threshold=0.000000
one-hundred-plants-margin,/home/crc00006699/zh/tabiclv2/data178/one-hundred-plants-margin,multiclass,1280,256,320,64,100,0.909375,4.404349327087402,3.621159076690674,ok,,1280,718,370,192,320,,0,4.6125236243355895e-05,False,False,False,0.41382384300231934,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.859375,,,0.5207526990990962,,,0.0,TTT training skipped because n_classes=100 exceeds model max_classes=10
online_shoppers,/home/crc00006699/zh/tabiclv2/data178/online_shoppers,binclass,9864,1973,2466,14,2,0.9051094890510949,12.368354558944702,3.38385009765625,ok,,9864,5536,2850,1478,2466,0.1504029780626297,10,4.6125236243355895e-05,True,True,True,7.275220155715942,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9052774018944519,0.9066305818673883,0.0013531799729363803,0.21832009873891117,0.23480427096243722,0.01648417222352605,0.0,Gate passed: gate_accuracy_delta=0.001353 > threshold=0.000000
page-blocks,/home/crc00006699/zh/tabiclv2/data178/page-blocks,multiclass,4378,876,1095,10,5,0.9780821917808219,3.742774248123169,1.1158618927001953,ok,,4378,2457,1265,656,1095,0.010660527274012566,10,4.6125236243355895e-05,True,True,True,2.04286789894104,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9725609756097561,0.975609756097561,0.0030487804878048808,0.08296105155248748,0.110325096814076,0.027364045261588518,0.0,Gate passed: gate_accuracy_delta=0.003049 > threshold=0.000000
pc4,/home/crc00006699/zh/tabiclv2/data178/pc4,binclass,1166,234,292,37,2,0.9178082191780822,2.3749263286590576,0.4794175624847412,ok,,1166,654,337,175,292,0.00918450765311718,10,4.6125236243355895e-05,True,True,True,0.8709514141082764,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9257142857142857,0.9371428571428572,0.011428571428571455,0.14810892420174182,0.16998930375102056,0.02188037954927874,0.0,Gate passed: gate_accuracy_delta=0.011429 > threshold=0.000000
pol,/home/crc00006699/zh/tabiclv2/data178/pol,binclass,8065,1613,2017,26,2,0.9836390679226574,9.603074550628662,3.188337802886963,ok,,8065,4526,2330,1209,2017,0.30951231718063354,10,4.6125236243355895e-05,True,False,False,5.597597599029541,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9776674937965261,0.9743589743589743,-0.003308519437551727,0.04318503910640649,0.04776455053581866,0.004579511429412174,0.0,Gate rejected: gate_accuracy_delta=-0.003309 <= threshold=0.000000
rice_cammeo_and_osmancik,/home/crc00006699/zh/tabiclv2/data178/rice_cammeo_and_osmancik,binclass,3048,610,762,7,2,0.9291338582677166,2.9039218425750732,0.666689395904541,ok,,3048,1710,881,457,762,0.4862439036369324,10,4.6125236243355895e-05,True,False,False,1.4210186004638672,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9277899343544858,0.9277899343544858,0.0,0.18925831737700158,0.18822071447759006,-0.001037602899411516,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
satimage,/home/crc00006699/zh/tabiclv2/data178/satimage,multiclass,5144,1029,1286,36,6,0.9307931570762052,6.205313444137573,2.017099618911743,ok,,5144,2887,1486,771,1286,0.0013803374022245407,10,4.6125236243355895e-05,True,True,True,3.284459114074707,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9156939040207522,0.920881971465629,0.005188067444876765,0.2198051494497153,0.33853536675640994,0.11873021730669464,0.0,Gate passed: gate_accuracy_delta=0.005188 > threshold=0.000000
semeion,/home/crc00006699/zh/tabiclv2/data178/semeion,multiclass,1274,255,319,256,10,0.9655172413793104,6.776362419128418,2.3313262462615967,ok,,1274,715,368,191,319,9.64533319347538e-05,10,4.6125236243355895e-05,True,True,True,2.6676106452941895,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9476439790575916,0.9581151832460733,0.010471204188481686,0.15748484820765954,0.2322524807024172,0.07476763249475765,0.0,Gate passed: gate_accuracy_delta=0.010471 > threshold=0.000000
splice,/home/crc00006699/zh/tabiclv2/data178/splice,multiclass,2552,511,638,60,3,0.9561128526645768,4.670201778411865,1.4317493438720703,ok,,2552,1432,738,382,638,0.003754748497158289,10,4.6125236243355895e-05,True,False,False,1.8868322372436523,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.9476439790575916,0.9397905759162304,-0.007853403141361182,0.15422588818724792,0.23878942137139153,0.08456353318414361,0.0,Gate rejected: gate_accuracy_delta=-0.007853 <= threshold=0.000000
steel_plates_faults,/home/crc00006699/zh/tabiclv2/data178/steel_plates_faults,multiclass,1552,311,389,27,7,0.8380462724935732,2.8874306678771973,0.5909435749053955,ok,,1552,871,448,233,389,0.2386969029903412,10,4.6125236243355895e-05,True,False,False,0.9536161422729492,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8154506437768241,0.8154506437768241,0.0,0.5302635311700451,0.5396967920458152,0.009433260875770122,0.0,Gate rejected: gate_accuracy_delta=0.000000 <= threshold=0.000000
telco-customer-churn,/home/crc00006699/zh/tabiclv2/data178/telco-customer-churn,binclass,5634,1127,1409,18,2,0.8048261178140526,5.913572311401367,1.864936113357544,ok,,5634,3162,1628,844,1409,0.3419484794139862,10,4.6125236243355895e-05,True,False,False,3.195526361465454,stratified,A->B/CD: stratified split | CD->C/D: stratified split,0.8151658767772512,0.8116113744075829,-0.0035545023696682554,0.4135708346235478,0.41450825347136455,0.0009374188478167289,0.0,Gate rejected: gate_accuracy_delta=-0.003555 <= threshold=0.000000
